,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
48,RT @autocarpro: Maruti Suzuki maintains lead in Utility Vehicles over Hyundai Motor India; Mahindra &amp; Mahindra regains No. 3 spot. Despite…,en,0,0,2021-11-16 14:03:37+00:00,0.0,0.0,Neutral
49,"Shares of the country’s largest carmaker #MarutiSuzuki India surged 7.3% on Tuesday, closing the session at Rs 8050… https://t.co/O5ge3OWge8",en,0,0,2021-11-16 13:46:28+00:00,0.0,0.0,Neutral
50,"Maruti Suzuki (7.2%), Mahindra &amp; Mahindra (2.8%) and Tata Motors (2.4%) saw strong buying interest on the buzz of i… https://t.co/CFcGCFc0XK",en,0,0,2021-11-16 13:45:34+00:00,0.7333333333333333,0.4333333333333333,Positive
51,"RT @CatalystWealth1: ET NOW Swadesh Live I 16th November 2021 I Dimpy Kalra I Prashant Sawant.

https://t.co/Zrg5qXGv14

@ETNowSwadesh @dka…",en,0,0,2021-11-16 13:43:15+00:00,0.5,0.13636363636363635,Positive
52,"The index is very close to its 30 DMA and 50 DMA. 

#NSEStocks #nifty50

The stock that gained the maximum on the N… https://t.co/R23XlP45On",en,1,2,2021-11-16 13:41:10+00:00,0.3,0.2,Positive
53,Thank you to @MSArenaOfficial Nawapara Branch to invite me as a chief guest on the launching ceremony of new Maruti… https://t.co/bhCEodJUPJ,en,0,0,2021-11-16 13:38:04+00:00,0.45454545454545453,0.13636363636363635,Positive
54,RT @ShivamAutozone: The All-New Celerio 2021 is Launched at #ShivamAutozone. We welcome you to visit our showroom &amp; book your #NewCelerio #…,en,0,0,2021-11-16 13:32:46+00:00,0.9,0.8,Positive
55,"New @Maruti_Corp #Celerio competes with rivals such as @TataMotors #Tiago and @HyundaiIndia #Grandi10Nios.

So, her… https://t.co/7nxPTvETAI",en,1,0,2021-11-16 13:30:00+00:00,0.4772727272727273,0.06818181818181818,Positive
58,"ET NOW Swadesh Live I 16th November 2021 I Dimpy Kalra I Prashant Sawant.

https://t.co/Zrg5qXGv14

@ETNowSwadesh… https://t.co/kkSkL46UPq",en,1,1,2021-11-16 13:18:43+00:00,0.5,0.13636363636363635,Positive
59,RT @livemint: #MintPremium | Indian share markets ended on a negative note with the Sensex down by 396 points and the Nifty ending down by…,en,0,0,2021-11-16 13:12:32+00:00,0.32592592592592595,-0.20370370370370372,Negative
60,Bears took control of #DalalStreet on Tuesday on the back of selling in index heavyweight RIL &amp; some financial majo… https://t.co/2YL0EYWQ4K,en,2,0,2021-11-16 13:11:52+00:00,0.0,0.0,Neutral
63,"Auto stocks: The auto stocks were seen rallying in Tuesday trading session. The shares of Tata Motors, Maruti Suzuk… https://t.co/URX8Yw3IyT",en,0,0,2021-11-16 12:56:30+00:00,0.0,0.0,Neutral
65,"CNG accounted for 12.20% of Maruti Suzuki’s PV sales this year; CNG-powered Vitara Brezza, Swift and Baleno could j… https://t.co/TGcWldY8Ie",en,19,0,2021-11-16 12:53:56+00:00,0.0,0.0,Neutral
66,#MintPremium | Indian share markets ended on a negative note with the Sensex down by 396 points and the Nifty endin… https://t.co/eIyWzuJSN5,en,3,2,2021-11-16 12:50:00+00:00,0.34444444444444444,-0.2277777777777778,Negative
68,"Amongst F&amp;O stocks:

⬆️ Maruti Suzuki was the highest gainer.

⬇️.Metropolis Healthcare was the top loser. https://t.co/ZMmJh2iHw8",en,3,0,2021-11-16 12:37:44+00:00,0.5,0.5,Positive
70,"The upcoming Kia MPV is expected to take on the likes of Maruti Suzuki Ertiga and XL6.
The MPV from Kia is likely t… https://t.co/o2Y6CJLZRp",en,0,0,2021-11-16 12:35:40+00:00,0.7,-0.05,Negative
72,Next-Gen Suzuki S-Cross Revealed In Leaked Images Ahead Of Global Debut https://t.co/bqWbMDtJai https://t.co/U5rA54gj88,en,0,0,2021-11-16 12:33:18+00:00,0.0,0.0,Neutral
73,"Maruti Suzuki got approval for setting up a new plant in Sonipat, Haryana https://t.co/1iBZV3UWt6",en,0,0,2021-11-16 12:31:06+00:00,0.45454545454545453,0.13636363636363635,Positive
74,"Maruti Suzuki Technical View 
For Educational Purposes 💡
.
.
.
.
.
.
#stocks #stockmarket #investing… https://t.co/Kh61kthK2t",en,0,0,2021-11-16 12:14:32+00:00,0.175,0.125,Positive
75,"#Sensex Ends 396 Points Lower, Nifty Slips Below 18,000; Maruti Suzuki Rallies 7% $INDY $EPI $PIN $INDA https://t.co/eIjXvmrMZD",en,0,0,2021-11-16 12:08:42+00:00,0.0,0.0,Neutral
76,Haryana government has allotted Maruti Suzuki 900 acres in Sonipat for a third factory; Maruti Suzuki Share zooms 7… https://t.co/hEUzQBznqC,en,0,0,2021-11-16 12:05:06+00:00,0.0,0.0,Neutral
77,"It's November to Remember Offer!! 
Available exciting offers on all Maruti Suzuki NEXA cars this November only at K… https://t.co/Rr3QPF8eLD",en,0,0,2021-11-16 12:01:04+00:00,0.55,0.19999999999999998,Positive
78,"RT @TheNewsCaravan: Sensex Ends 396 Points Lower, Nifty Slips Below 18,000; Maruti Suzuki Rallies 7% https://t.co/M7AtJMQ46x",en,0,0,2021-11-16 11:56:51+00:00,0.0,0.0,Neutral
79,RT @autocarindiamag: We compare the new Maruti Suzuki Celerio against its rivals to see which one has the most to offer on paper: https://t…,en,0,0,2021-11-16 11:54:09+00:00,0.4772727272727273,0.3181818181818182,Positive
80,The vehicle exports of India increased by 73% in the first seven months of the financial year 2022 compared to the… https://t.co/8Lfo5Yysyo,en,0,0,2021-11-16 11:54:00+00:00,0.16666666666666666,0.125,Positive
81,"Sensex Ends 396 Factors Decrease, Nifty Slips Under 18,000; Maruti Suzuki Rallies 7% https://t.co/a57walBWkM",en,0,0,2021-11-16 11:53:56+00:00,0.0,0.0,Neutral
83,"Maruti Suzuki Technical View 
For Educational Purposes 💡
.
.
.
.
.
.
#stocks #stockmarket #investing… https://t.co/3YLji8Gnpq",en,0,0,2021-11-16 11:46:27+00:00,0.175,0.125,Positive
85,"If not for the rally in automobile stocks like Tata Motors, Maruti Suzuki, the fall may have been sharper. The sell… https://t.co/jS73uLIij7",en,0,0,2021-11-16 11:35:46+00:00,0.0,0.0,Neutral
86,"Sensex Ends 396 Points Lower, Nifty Slips Below 18,000; Maruti Suzuki Rallies 7% https://t.co/v46p6vWRIa",en,0,0,2021-11-16 11:18:39+00:00,0.0,0.0,Neutral
87,"Sensex Ends 396 Points Lower, Nifty Slips Below 18,000; Maruti Suzuki Rallies 7% https://t.co/M7AtJMQ46x",en,0,1,2021-11-16 11:16:04+00:00,0.0,0.0,Neutral
88,"We are pleased to welcome Mr. Purushottam Panda, Executive Director, Maruti Suzuki India, as a Chief Guest for the… https://t.co/ITGTZU0tT5",en,1,0,2021-11-16 11:15:29+00:00,0.95,0.65,Positive
89,"We are pleased to welcome Mr. Purushottam Panda, Executive Director, Maruti Suzuki India, as a Chief Guest for the… https://t.co/jU57Am2Xv8",en,2,0,2021-11-16 11:15:10+00:00,0.95,0.65,Positive
90,Maruti Suzuki to Operationalise Third Manufacturing Plant in Haryana in 3 Years https://t.co/GySLcSLpHc,en,0,0,2021-11-16 11:09:26+00:00,0.0,0.0,Neutral
92,New Maruti Suzuki Celerio vs Tata Punch! Check out the detailed comparison of Maruti's budget hatchback with Tata's… https://t.co/dyC9ZA6g3p,en,0,0,2021-11-16 11:06:31+00:00,0.6022727272727273,0.2852272727272727,Positive
93,"Sensex Ends 396 Points Lower, Nifty Slips Below 18,000; Maruti Suzuki Rallies 7% https://t.co/4xdzbJ6euu https://t.co/iBjPykKr1A",en,0,0,2021-11-16 11:05:45+00:00,0.0,0.0,Neutral
94,Some good news on chip supply for #Automobile industry it seems. Or stocks are rallying on Biden infrastructure bil… https://t.co/jFZMRtfKW3,en,1,0,2021-11-16 11:03:53+00:00,0.6000000000000001,0.7,Positive
95,"RT @HTAutotweets: .@Maruti_Corp has launched the new #Celerio with a host of design updates and feature upgrades. 

Here is a spec-sheet ba…",en,0,0,2021-11-16 11:00:21+00:00,0.45454545454545453,0.13636363636363635,Positive
96,"Top gainers included Maruti Suzuki, M&amp;M, Tata Motors &amp; Hero MotoCorp  while  top losers included Shree Cements, Rel… https://t.co/oCGWSyW0ep",en,0,0,2021-11-16 10:54:01+00:00,0.39999999999999997,0.26666666666666666,Positive
1,2021 Maruti Suzuki XL6 Zeta Base Model BS6 | On Road Price List | Mileage | Features | Specs https://t.co/DVWwRnKyAp,en,0,0,2021-11-17 19:14:39+00:00,1.0,-0.8,Negative
4,Do the people with Maruti Suzuki Swift call themselves Swifties?,en,1,0,2021-11-17 18:34:22+00:00,0.0,0.0,Neutral
5,"@indraziths Sir yesterday ,I told maruti suzuki Ind a breakout happening , but you told me not that much powerful b… https://t.co/bnjsL7mJuc",en,0,0,2021-11-17 18:26:54+00:00,1.0,0.3,Positive
6,"@TataMotors_Cars 
Any plans to launch 7 seater car in rivalry with Maruti Suzuki Ertiga and Honda BRV in same price… https://t.co/I4M8iq7Y40",en,0,0,2021-11-17 18:14:47+00:00,0.125,0.0,Neutral
7,"RT @TNTimesDrive: A quick look at what Toyota Yaris' replacement will be all about

#Toyota #ToyotaBelta #MarutiSuzuki #MarutiSuzukiCiaz

h…",en,0,0,2021-11-17 18:13:26+00:00,0.5,0.3333333333333333,Positive
8,"Carzex Waterproof &amp; Heat Resistant Metallic Silver Car Body Cover with Soft Cotton Lining, Mirror &amp; Antenna Pockets… https://t.co/QnyImQDGgL",en,0,0,2021-11-17 17:57:46+00:00,0.35,0.1,Positive
9,"Maruti Suzuki, Dabur among 8 stocks that may fill your pockets in short term Amid inflationary pressure, some stock… https://t.co/C9tdLDFBZU",en,0,0,2021-11-17 17:57:03+00:00,0.3,0.0,Neutral
10,"RT @SBK_analysis: Top alltime SIP stocks ✅
(Buy n Hold for decades caterogy)

#Nestle
#Hdfc bank
#Polycab
#Asian paints
#UnitedSpirits
#Tit…",en,0,0,2021-11-17 17:53:07+00:00,0.25,0.25,Positive
12,"Maruti Suzuki, Dabur among 8 stocks that may fill your pockets in short term  #Market by #EconomicTimes https://t.co/PwoBhWlyRx",en,0,0,2021-11-17 17:43:02+00:00,0.3,0.0,Neutral
13,"Booking amount=25000
Tentative delivery time=3-4 week
Booking name =wasim Akram ansari
My Contect no.= +91941461284… https://t.co/kxELAGUP1n",en,0,0,2021-11-17 17:32:39+00:00,0.0,0.0,Neutral
14,"Trade Spotlight | What should you do with Motherson Sumi, Maruti Suzuki and Thermax stocks? https://t.co/QjK0THFr1m",en,0,0,2021-11-17 17:26:08+00:00,0.0,0.0,Neutral
15,"Trade Spotlight | What should you do with Motherson Sumi, Maruti Suzuki and Thermax stocks? https://t.co/LcPq7VFPu1",en,0,0,2021-11-17 17:26:06+00:00,0.0,0.0,Neutral
17,"4 auto and bank stocks to bet on now: Sudip Bandyopadhyay Within the entire auto pack, we are positive on M&amp;M  and… https://t.co/Xiw1xUAL9l",en,0,0,2021-11-17 17:09:03+00:00,0.5852272727272727,0.11363636363636363,Positive
18,Maruti Suzuki Shares Hit 52-Week High; Scrip Gains 11% In 3 Days https://t.co/Tkh8USXSsO,en,0,0,2021-11-17 16:50:51+00:00,0.5399999999999999,0.16,Positive
19,Maruti Suzuki Shares Hit 52-Week High; Scrip Gains 11% In 3 Days https://t.co/8KSbZrFtkY,en,0,0,2021-11-17 16:50:50+00:00,0.5399999999999999,0.16,Positive
20,"Shares of Maruti Suzuki in intra-day trade on Wednesday (November 17, 2021) hit 52-week high price of Rs. 8350 apie… https://t.co/0z67T9nWaM",en,0,0,2021-11-17 16:30:00+00:00,0.5399999999999999,0.16,Positive
21,"2021 @Maruti_Corp #Celerio review: Younger than ever before

The Celerio is a safe buy, a practical purchase, a rel… https://t.co/XbX3l1bljE",en,0,0,2021-11-17 16:30:00+00:00,0.25,0.25,Positive
22,"RT @CNBCTV18Live: Maruti Suzuki gets clearance for new manufacturing plant 

#Haryana government has approved allotment of 900 acres of lan…",en,0,0,2021-11-17 16:19:24+00:00,0.45454545454545453,0.13636363636363635,Positive
23,"@GHMCOnline @RachakondaCop  Sir, see how dangerous that concrete block is hanging. That might even kill someone if… https://t.co/jk3nIe1Jrt",en,0,0,2021-11-17 16:08:57+00:00,0.6000000000000001,-0.22499999999999998,Negative
24,RT @ShantonilNag: The Gangsters of Udaipur approve the @MSArenaOfficial #AllNewCelerio! But do you? Read more and watch the video review he…,en,0,0,2021-11-17 15:53:19+00:00,0.5,0.5,Positive
25,@_jdkanani maruti suzuki and its zero star rated cars thank you for your tweet :),en,0,0,2021-11-17 15:39:20+00:00,1.0,0.5,Positive
26,"RT @TopGearMagIndia: Click the link below to check out our first-drive review of the all-new Maruti Suzuki Celerio. 

https://t.co/4VVWCi6q…",en,0,0,2021-11-17 15:39:06+00:00,0.0,0.0,Neutral
29,"RT @JaayShaan: Auto and Auto Ancillary Sector Stocks touching fresh 52Wk-H in today's session(17th November)
JBM Auto
Pricol
Jamna Auto 
Ta…",en,0,0,2021-11-17 15:26:00+00:00,0.5,0.4,Positive
30,"Maruti Suzuki India surges 11% in 2 days, nears 52-week high https://t.co/fGRWajv9cm",en,0,0,2021-11-17 15:25:01+00:00,0.5399999999999999,0.16,Positive
31,"RT @SBK_analysis: Top alltime SIP stocks ✅
(Buy n Hold for decades caterogy)

#Nestle
#Hdfc bank
#Polycab
#Asian paints
#UnitedSpirits
#Tit…",en,0,0,2021-11-17 15:16:06+00:00,0.25,0.25,Positive
32,Click the link below to check out our first-drive review of the all-new Maruti Suzuki Celerio.… https://t.co/3gnESseLQS,en,1,1,2021-11-17 15:14:02+00:00,0.0,0.0,Neutral
33,#Pitstop | Maruti Suzuki has heavily updated the #Celerio for its 2021 model year. How does it feel to drive and ho… https://t.co/kK5xUOikDT,en,10,0,2021-11-17 15:12:38+00:00,0.5,-0.2,Negative
34,"RT @SBK_analysis: Top alltime SIP stocks ✅
(Buy n Hold for decades caterogy)

#Nestle
#Hdfc bank
#Polycab
#Asian paints
#UnitedSpirits
#Tit…",en,0,0,2021-11-17 15:09:10+00:00,0.25,0.25,Positive
35,"Top alltime SIP stocks ✅
(Buy n Hold for decades caterogy)

#Nestle
#Hdfc bank
#Polycab
#Asian paints… https://t.co/p2F5GWIz2f",en,4,3,2021-11-17 15:07:43+00:00,0.25,0.25,Positive
36,"RT @hdfcsec: A sustainable up move above this area is likely to be a sharp upside breakout of the crucial hurdle. - Nagaraj Shetti
Read mor…",en,0,0,2021-11-17 15:07:40+00:00,0.7125,-0.03125,Negative
38,"Trade Spotlight | What should you do with Motherson Sumi, Maruti Suzuki and Thermax stocks? Here's what Vikas Jain… https://t.co/0Rth1tQ2Vq",en,0,0,2021-11-17 15:00:04+00:00,0.0,0.0,Neutral
39,"Trade Spotlight | What should you do with Motherson Sumi, Maruti Suzuki and Thermax stocks? Here's what Vikas Jain… https://t.co/SYC5ObC3Wk",en,0,0,2021-11-17 14:59:04+00:00,0.0,0.0,Neutral
40,"RT @hdfcsec: A sustainable up move above this area is likely to be a sharp upside breakout of the crucial hurdle. - Nagaraj Shetti
Read mor…",en,0,0,2021-11-17 14:58:05+00:00,0.7125,-0.03125,Negative
42,"Auto and Auto Ancillary Sector Stocks touching fresh 52Wk-H in today's session(17th November)
JBM Auto
Pricol
Jamna… https://t.co/e7t9ZQ7IJw",en,1,1,2021-11-17 14:54:22+00:00,0.5,0.4,Positive
44,"RT @hdfcsec: A sustainable up move above this area is likely to be a sharp upside breakout of the crucial hurdle. - Nagaraj Shetti
Read mor…",en,0,0,2021-11-17 14:52:48+00:00,0.7125,-0.03125,Negative
45,RT @SaiServiceIndia: When it comes to NEXA benchmarks are just the beginning.Maruti Suzuki NEXA is now in Kolhapur and is all set to serve…,en,0,0,2021-11-17 14:35:14+00:00,0.0,0.0,Neutral
46,"@_soniashenoy @CNBCTV18News Maruti Suzuki makes a different noise. Chip shortage has eased, back to 85% of normal production in Nov !",en,0,0,2021-11-17 14:33:18+00:00,0.4166666666666667,0.0625,Positive
47,Maruti clocks best one-day jump in 19 months; analysts see more upside Shares of Maruti Suzuki jumped 8% on Tuesday… https://t.co/ntzj7vKaVV,en,0,0,2021-11-17 14:13:04+00:00,0.4,0.75,Positive
48,"As far as fitness of purpose goes, the new #Celerio is right on the mark. With it scoring high on both practicality… https://t.co/UhQailZoPk",en,1,0,2021-11-17 14:03:04+00:00,0.632564935064935,0.17051948051948052,Positive
51,"RT @AUTOTODAYMAG: It will replace the Skoda Rapid in the company's lineup, but is bigger in size and will be a more premium offering to riv…",en,0,0,2021-11-17 13:25:36+00:00,0.5,0.25,Positive
52,"RT @AUTOTODAYMAG: It will replace the Skoda Rapid in the company's lineup, but is bigger in size and will be a more premium offering to riv…",en,0,0,2021-11-17 13:03:02+00:00,0.5,0.25,Positive
53,"RT @AUTOTODAYMAG: It will replace the Skoda Rapid in the company's lineup, but is bigger in size and will be a more premium offering to riv…",en,0,0,2021-11-17 13:02:17+00:00,0.5,0.25,Positive
54,"It will replace the Skoda Rapid in the company's lineup, but is bigger in size and will be a more premium offering… https://t.co/cp1djLiH1d",en,4,3,2021-11-17 12:58:33+00:00,0.5,0.25,Positive
55,When it comes to NEXA benchmarks are just the beginning.Maruti Suzuki NEXA is now in Kolhapur and is all set to ser… https://t.co/teTb1C2D8r,en,1,1,2021-11-17 12:56:57+00:00,0.0,0.0,Neutral
56,#Auto Stocks: The shares of Maruti Suzuki and Tata Motors were seen outperforming on Wednesday. The auto stocks are… https://t.co/fntEfpEzlM,en,2,0,2021-11-17 12:52:16+00:00,0.0,0.0,Neutral
57,"RT @TNTimesDrive: A quick look at what Toyota Yaris' replacement will be all about

#Toyota #ToyotaBelta #MarutiSuzuki #MarutiSuzukiCiaz

h…",en,0,0,2021-11-17 12:51:32+00:00,0.5,0.3333333333333333,Positive
58,"A quick look at what Toyota Yaris' replacement will be all about

#Toyota #ToyotaBelta #MarutiSuzuki… https://t.co/50MaLEtOHV",en,3,2,2021-11-17 12:50:23+00:00,0.5,0.3333333333333333,Positive
59,"RT @hdfcsec: A sustainable up move above this area is likely to be a sharp upside breakout of the crucial hurdle. - Nagaraj Shetti
Read mor…",en,0,0,2021-11-17 12:50:05+00:00,0.7125,-0.03125,Negative
60,"Also i have not received any referral bonus of remaining cars. I have given my nexa card copy to dealer.
Few days i… https://t.co/5rtmWFF1XJ",en,0,0,2021-11-17 12:49:07+00:00,0.1,-0.2,Negative
61,"As #Maruti prepares to launch the next-gen Alto in India next year, images of the 2022 Japan-spec model have leaked… https://t.co/nQdplQoDzK",en,1,0,2021-11-17 12:46:37+00:00,0.0,0.0,Neutral
63,"RT @hdfcsec: A sustainable up move above this area is likely to be a sharp upside breakout of the crucial hurdle. - Nagaraj Shetti
Read mor…",en,0,0,2021-11-17 12:38:59+00:00,0.7125,-0.03125,Negative
65,"RT @hdfcsec: A sustainable up move above this area is likely to be a sharp upside breakout of the crucial hurdle. - Nagaraj Shetti
Read mor…",en,0,0,2021-11-17 12:34:16+00:00,0.7125,-0.03125,Negative
66,"RT @hdfcsec: A sustainable up move above this area is likely to be a sharp upside breakout of the crucial hurdle. - Nagaraj Shetti
Read mor…",en,0,0,2021-11-17 12:29:11+00:00,0.7125,-0.03125,Negative
67,"RT @hdfcsec: A sustainable up move above this area is likely to be a sharp upside breakout of the crucial hurdle. - Nagaraj Shetti
Read mor…",en,0,0,2021-11-17 12:21:32+00:00,0.7125,-0.03125,Negative
68,2022 Maruti Suzuki Celerio X has been digitally rendered. Here is how the car might look like if Maruti actually la… https://t.co/gE9yGADPpp,en,0,0,2021-11-17 12:21:06+00:00,0.05,0.0,Neutral
69,As many as 15 stocks in the Business Today top 50 list ended in the green despite the weakness in the domestic equi… https://t.co/xfvsBWd5tn,en,1,0,2021-11-17 12:09:44+00:00,0.35000000000000003,0.2,Positive
70,"Market Update - Nifty 50🔥

Top Gainers 📈

⬆️ SBI Life Insurance - 2.97%
⬆️ Maruti Suzuki - 2.79%
⬆️ Asian Paints -… https://t.co/XYX6YNsac0",en,3,0,2021-11-17 12:01:01+00:00,0.25,0.25,Positive
71,Maruti Suzuki Shares Hit 52-Week High; Scrip Gains 11% In 3 Days https://t.co/yhCZ7KSYQh https://t.co/RfeYsw1jOO,en,0,0,2021-11-17 11:34:10+00:00,0.5399999999999999,0.16,Positive
74,"Maruti Suzuki to set up a third plant in Haryana

*Maruti Suzuki already has two plants in Haryana and one in Gujar… https://t.co/XG6tCRmSAq",en,0,0,2021-11-17 11:12:14+00:00,0.0,0.0,Neutral
