,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
48,RT @autocarpro: Maruti Suzuki maintains lead in Utility Vehicles over Hyundai Motor India; Mahindra &amp; Mahindra regains No. 3 spot. Despite…,en,0,0,2021-11-16 14:03:37+00:00,0.0,0.0,Neutral
49,"Shares of the country’s largest carmaker #MarutiSuzuki India surged 7.3% on Tuesday, closing the session at Rs 8050… https://t.co/O5ge3OWge8",en,0,0,2021-11-16 13:46:28+00:00,0.0,0.0,Neutral
50,"Maruti Suzuki (7.2%), Mahindra &amp; Mahindra (2.8%) and Tata Motors (2.4%) saw strong buying interest on the buzz of i… https://t.co/CFcGCFc0XK",en,0,0,2021-11-16 13:45:34+00:00,0.7333333333333333,0.4333333333333333,Positive
51,"RT @CatalystWealth1: ET NOW Swadesh Live I 16th November 2021 I Dimpy Kalra I Prashant Sawant.

https://t.co/Zrg5qXGv14

@ETNowSwadesh @dka…",en,0,0,2021-11-16 13:43:15+00:00,0.5,0.13636363636363635,Positive
52,"The index is very close to its 30 DMA and 50 DMA. 

#NSEStocks #nifty50

The stock that gained the maximum on the N… https://t.co/R23XlP45On",en,1,2,2021-11-16 13:41:10+00:00,0.3,0.2,Positive
53,Thank you to @MSArenaOfficial Nawapara Branch to invite me as a chief guest on the launching ceremony of new Maruti… https://t.co/bhCEodJUPJ,en,0,0,2021-11-16 13:38:04+00:00,0.45454545454545453,0.13636363636363635,Positive
54,RT @ShivamAutozone: The All-New Celerio 2021 is Launched at #ShivamAutozone. We welcome you to visit our showroom &amp; book your #NewCelerio #…,en,0,0,2021-11-16 13:32:46+00:00,0.9,0.8,Positive
55,"New @Maruti_Corp #Celerio competes with rivals such as @TataMotors #Tiago and @HyundaiIndia #Grandi10Nios.

So, her… https://t.co/7nxPTvETAI",en,1,0,2021-11-16 13:30:00+00:00,0.4772727272727273,0.06818181818181818,Positive
58,"ET NOW Swadesh Live I 16th November 2021 I Dimpy Kalra I Prashant Sawant.

https://t.co/Zrg5qXGv14

@ETNowSwadesh… https://t.co/kkSkL46UPq",en,1,1,2021-11-16 13:18:43+00:00,0.5,0.13636363636363635,Positive
59,RT @livemint: #MintPremium | Indian share markets ended on a negative note with the Sensex down by 396 points and the Nifty ending down by…,en,0,0,2021-11-16 13:12:32+00:00,0.32592592592592595,-0.20370370370370372,Negative
60,Bears took control of #DalalStreet on Tuesday on the back of selling in index heavyweight RIL &amp; some financial majo… https://t.co/2YL0EYWQ4K,en,2,0,2021-11-16 13:11:52+00:00,0.0,0.0,Neutral
63,"Auto stocks: The auto stocks were seen rallying in Tuesday trading session. The shares of Tata Motors, Maruti Suzuk… https://t.co/URX8Yw3IyT",en,0,0,2021-11-16 12:56:30+00:00,0.0,0.0,Neutral
65,"CNG accounted for 12.20% of Maruti Suzuki’s PV sales this year; CNG-powered Vitara Brezza, Swift and Baleno could j… https://t.co/TGcWldY8Ie",en,19,0,2021-11-16 12:53:56+00:00,0.0,0.0,Neutral
66,#MintPremium | Indian share markets ended on a negative note with the Sensex down by 396 points and the Nifty endin… https://t.co/eIyWzuJSN5,en,3,2,2021-11-16 12:50:00+00:00,0.34444444444444444,-0.2277777777777778,Negative
68,"Amongst F&amp;O stocks:

⬆️ Maruti Suzuki was the highest gainer.

⬇️.Metropolis Healthcare was the top loser. https://t.co/ZMmJh2iHw8",en,3,0,2021-11-16 12:37:44+00:00,0.5,0.5,Positive
70,"The upcoming Kia MPV is expected to take on the likes of Maruti Suzuki Ertiga and XL6.
The MPV from Kia is likely t… https://t.co/o2Y6CJLZRp",en,0,0,2021-11-16 12:35:40+00:00,0.7,-0.05,Negative
72,Next-Gen Suzuki S-Cross Revealed In Leaked Images Ahead Of Global Debut https://t.co/bqWbMDtJai https://t.co/U5rA54gj88,en,0,0,2021-11-16 12:33:18+00:00,0.0,0.0,Neutral
73,"Maruti Suzuki got approval for setting up a new plant in Sonipat, Haryana https://t.co/1iBZV3UWt6",en,0,0,2021-11-16 12:31:06+00:00,0.45454545454545453,0.13636363636363635,Positive
74,"Maruti Suzuki Technical View 
For Educational Purposes 💡
.
.
.
.
.
.
#stocks #stockmarket #investing… https://t.co/Kh61kthK2t",en,0,0,2021-11-16 12:14:32+00:00,0.175,0.125,Positive
75,"#Sensex Ends 396 Points Lower, Nifty Slips Below 18,000; Maruti Suzuki Rallies 7% $INDY $EPI $PIN $INDA https://t.co/eIjXvmrMZD",en,0,0,2021-11-16 12:08:42+00:00,0.0,0.0,Neutral
76,Haryana government has allotted Maruti Suzuki 900 acres in Sonipat for a third factory; Maruti Suzuki Share zooms 7… https://t.co/hEUzQBznqC,en,0,0,2021-11-16 12:05:06+00:00,0.0,0.0,Neutral
77,"It's November to Remember Offer!! 
Available exciting offers on all Maruti Suzuki NEXA cars this November only at K… https://t.co/Rr3QPF8eLD",en,0,0,2021-11-16 12:01:04+00:00,0.55,0.19999999999999998,Positive
78,"RT @TheNewsCaravan: Sensex Ends 396 Points Lower, Nifty Slips Below 18,000; Maruti Suzuki Rallies 7% https://t.co/M7AtJMQ46x",en,0,0,2021-11-16 11:56:51+00:00,0.0,0.0,Neutral
79,RT @autocarindiamag: We compare the new Maruti Suzuki Celerio against its rivals to see which one has the most to offer on paper: https://t…,en,0,0,2021-11-16 11:54:09+00:00,0.4772727272727273,0.3181818181818182,Positive
80,The vehicle exports of India increased by 73% in the first seven months of the financial year 2022 compared to the… https://t.co/8Lfo5Yysyo,en,0,0,2021-11-16 11:54:00+00:00,0.16666666666666666,0.125,Positive
81,"Sensex Ends 396 Factors Decrease, Nifty Slips Under 18,000; Maruti Suzuki Rallies 7% https://t.co/a57walBWkM",en,0,0,2021-11-16 11:53:56+00:00,0.0,0.0,Neutral
83,"Maruti Suzuki Technical View 
For Educational Purposes 💡
.
.
.
.
.
.
#stocks #stockmarket #investing… https://t.co/3YLji8Gnpq",en,0,0,2021-11-16 11:46:27+00:00,0.175,0.125,Positive
85,"If not for the rally in automobile stocks like Tata Motors, Maruti Suzuki, the fall may have been sharper. The sell… https://t.co/jS73uLIij7",en,0,0,2021-11-16 11:35:46+00:00,0.0,0.0,Neutral
86,"Sensex Ends 396 Points Lower, Nifty Slips Below 18,000; Maruti Suzuki Rallies 7% https://t.co/v46p6vWRIa",en,0,0,2021-11-16 11:18:39+00:00,0.0,0.0,Neutral
87,"Sensex Ends 396 Points Lower, Nifty Slips Below 18,000; Maruti Suzuki Rallies 7% https://t.co/M7AtJMQ46x",en,0,1,2021-11-16 11:16:04+00:00,0.0,0.0,Neutral
88,"We are pleased to welcome Mr. Purushottam Panda, Executive Director, Maruti Suzuki India, as a Chief Guest for the… https://t.co/ITGTZU0tT5",en,1,0,2021-11-16 11:15:29+00:00,0.95,0.65,Positive
89,"We are pleased to welcome Mr. Purushottam Panda, Executive Director, Maruti Suzuki India, as a Chief Guest for the… https://t.co/jU57Am2Xv8",en,2,0,2021-11-16 11:15:10+00:00,0.95,0.65,Positive
90,Maruti Suzuki to Operationalise Third Manufacturing Plant in Haryana in 3 Years https://t.co/GySLcSLpHc,en,0,0,2021-11-16 11:09:26+00:00,0.0,0.0,Neutral
92,New Maruti Suzuki Celerio vs Tata Punch! Check out the detailed comparison of Maruti's budget hatchback with Tata's… https://t.co/dyC9ZA6g3p,en,0,0,2021-11-16 11:06:31+00:00,0.6022727272727273,0.2852272727272727,Positive
93,"Sensex Ends 396 Points Lower, Nifty Slips Below 18,000; Maruti Suzuki Rallies 7% https://t.co/4xdzbJ6euu https://t.co/iBjPykKr1A",en,0,0,2021-11-16 11:05:45+00:00,0.0,0.0,Neutral
94,Some good news on chip supply for #Automobile industry it seems. Or stocks are rallying on Biden infrastructure bil… https://t.co/jFZMRtfKW3,en,1,0,2021-11-16 11:03:53+00:00,0.6000000000000001,0.7,Positive
95,"RT @HTAutotweets: .@Maruti_Corp has launched the new #Celerio with a host of design updates and feature upgrades. 

Here is a spec-sheet ba…",en,0,0,2021-11-16 11:00:21+00:00,0.45454545454545453,0.13636363636363635,Positive
96,"Top gainers included Maruti Suzuki, M&amp;M, Tata Motors &amp; Hero MotoCorp  while  top losers included Shree Cements, Rel… https://t.co/oCGWSyW0ep",en,0,0,2021-11-16 10:54:01+00:00,0.39999999999999997,0.26666666666666666,Positive
