,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
30,RT @bhupindar_singh: @RBI @DasShaktikanta @nsitharaman @rashtrapatibhvn @PMOIndia @AmitShah @Bajaj_Finserv @Bajaj_Finance @bajajsanjiv what…,en,0,0,2021-11-16 17:33:25+00:00,0.0,0.0,Neutral
31,"@KerkettaMukta Hi, Greetings from Bajaj Finance. We’d like to address this at the earliest. Please provide us with… https://t.co/jibtV1Pan0",en,0,0,2021-11-16 17:22:56+00:00,0.0,0.0,Neutral
33,"@isequoia Hi, Greetings from Bajaj Finance! With reference to your post, we have shared the necessary resolution on… https://t.co/0NOI3G5COQ",en,0,0,2021-11-16 17:17:00+00:00,1.0,0.0,Neutral
34,@LidoLearning &amp; @Bajaj_Finance thise nothing but loot. Customer service is very only for Lido benefits not for the… https://t.co/S3einh4WEv,en,0,0,2021-11-16 17:10:19+00:00,1.0,0.0,Neutral
35,@Bajaj_Finance You have responded something else and i was asking for something else.. What a pathetic team,en,0,0,2021-11-16 17:09:22+00:00,1.0,-1.0,Negative
36,@Bajaj_Finance it is shameful that you are still deducting the EMI even though I have unenrolled my daughter from… https://t.co/3e8ZK7JhTw,en,0,0,2021-11-16 17:06:23+00:00,0.0,0.0,Neutral
40,"@Bajaj_Finance Contact multiple times, really it does not make any sense to talking to dem... Does any wer in d wor… https://t.co/Y5lGpx6Al7",en,0,0,2021-11-16 16:53:53+00:00,0.1,0.1,Positive
41,RT @bhupindar_singh: @RBI @DasShaktikanta @nsitharaman @rashtrapatibhvn @PMOIndia @AmitShah @Bajaj_Finserv @Bajaj_Finance @bajajsanjiv what…,en,0,0,2021-11-16 16:52:42+00:00,0.0,0.0,Neutral
43,RT @saipavan0510: @bhupindar_singh @Bajaj_Finance @rashtrapatibhvn @ZeeNews @DasShaktikanta @RBI @FinMinIndia @nsitharaman @PMOIndia @AmitS…,en,0,0,2021-11-16 16:51:24+00:00,0.0,0.0,Neutral
44,RT @MoratoriumWarr1: @bhupindar_singh @Bajaj_Finance @rashtrapatibhvn @ZeeNews @DasShaktikanta @RBI @FinMinIndia @nsitharaman @PMOIndia @Am…,en,0,0,2021-11-16 16:51:20+00:00,0.0,0.0,Neutral
47,RT @bhupindar_singh: @Bajaj_Finance @rashtrapatibhvn @ZeeNews @DasShaktikanta @RBI @FinMinIndia @nsitharaman @PMOIndia @AmitShah @LCAI_Supp…,en,0,0,2021-11-16 16:44:28+00:00,0.0,0.0,Neutral
48,"@ur_Satya Hi , Greetings from Bajaj Finance! With reference to your post regarding RBL Super card. We request you t… https://t.co/m6AnAiDwx1",en,0,0,2021-11-16 16:42:38+00:00,0.6666666666666666,0.3333333333333333,Positive
49,"@DarshitGor1 Hi, Greetings from Bajaj Finance! We have noted your details and we will get back to you at the earliest. Thank you - Praveen",en,0,0,2021-11-16 16:41:52+00:00,0.0,0.0,Neutral
50,"RT @MultipieSocial: We prepared a dashboard comparing Bajaj Finance with Tier 1 Banks. If you want to do a quick analysis of a Bank/ NBFC,…",en,0,0,2021-11-16 16:40:24+00:00,0.5,0.3333333333333333,Positive
51,"Gift happiness and love to your beloved ones by gifting 13"" Macbook Air. Avail the Offers at N4U Mobiles 

Price st… https://t.co/j8lder5ePa",en,0,0,2021-11-16 16:31:17+00:00,0.45,0.5,Positive
52,"RT @MultipieSocial: We prepared a dashboard comparing Bajaj Finance with Tier 1 Banks. If you want to do a quick analysis of a Bank/ NBFC,…",en,0,0,2021-11-16 16:30:42+00:00,0.5,0.3333333333333333,Positive
53,@Bajaj_Finance @RBI Your people are harassing me with notices and calls. I want to settle my loan by Mar 2022. Pls… https://t.co/6QMyqCVO5u,en,0,0,2021-11-16 16:26:41+00:00,0.0,0.0,Neutral
54,"Gift happiness and love to your beloved ones by gifting Apple Iphone 12.Avail the Offers at N4U Mobiles 

Price sta… https://t.co/azyXKzCcQc",en,0,0,2021-11-16 16:23:42+00:00,0.45,0.5,Positive
56,@saipavan0510 @bhupindar_singh @Bajaj_Finance @rashtrapatibhvn @ZeeNews @DasShaktikanta @RBI @FinMinIndia… https://t.co/zZhsbA5tPA,en,1,0,2021-11-16 16:01:15+00:00,0.0,0.0,Neutral
57,"Gift happiness and love to your beloved ones by gifting Apple Ipad Pro 12.9"".Avail the Offers at N4U Mobiles 

Pric… https://t.co/GeWHJoCAWn",en,0,0,2021-11-16 16:00:27+00:00,0.45,0.5,Positive
58,"RT @MultipieSocial: We prepared a dashboard comparing Bajaj Finance with Tier 1 Banks. If you want to do a quick analysis of a Bank/ NBFC,…",en,0,0,2021-11-16 15:54:21+00:00,0.5,0.3333333333333333,Positive
59,"@aditiraval My top picks(potential multibaggers*) to be hold for next 5 years.

Route Mobile
Indiamart
CAMS
Bajaj F… https://t.co/qGOkPXxFk4",en,0,0,2021-11-16 15:52:16+00:00,0.5,0.25,Positive
60,RT @bhupindar_singh: @Bajaj_Finance @rashtrapatibhvn @ZeeNews @DasShaktikanta @RBI @FinMinIndia @nsitharaman @PMOIndia @AmitShah @LCAI_Supp…,en,0,0,2021-11-16 15:49:48+00:00,0.0,0.0,Neutral
61,"@kalpesh_sha Hi, Greetings from Bajaj Finance! We’d like to address this at the earliest. Please provide us with yo… https://t.co/Pi1fzlxfDi",en,0,0,2021-11-16 15:49:02+00:00,0.0,0.0,Neutral
62,@RajThak70235689 Bajaj Finance Limited or its representatives never ask you to pay any refundable processing fee/ V… https://t.co/LcfT8PdjFO,en,0,0,2021-11-16 15:26:39+00:00,0.14285714285714285,-0.07142857142857142,Negative
63,The real intelligent person is the one who took bajaj finance in 2 digits and still holding or booked at 8000. Only… https://t.co/nBXq0ED75o,en,2,0,2021-11-16 15:25:18+00:00,1.0,1.0,Positive
65,"@Bajaj_Finance Check the wrong doing from bajaj again, in agreement foreclosure charges mentioned 4% and in foreclo… https://t.co/8Ai3Hneajw",en,0,0,2021-11-16 15:24:25+00:00,0.9,-0.5,Negative
69,RT @bhupindar_singh: @Bajaj_Finance @rashtrapatibhvn @ZeeNews @DasShaktikanta @RBI @FinMinIndia @nsitharaman @PMOIndia @AmitShah @LCAI_Supp…,en,0,0,2021-11-16 15:22:13+00:00,0.0,0.0,Neutral
70,RT @saipavan0510: @bhupindar_singh @Bajaj_Finance @rashtrapatibhvn @ZeeNews @DasShaktikanta @RBI @FinMinIndia @nsitharaman @PMOIndia @AmitS…,en,0,0,2021-11-16 15:22:09+00:00,0.0,0.0,Neutral
71,RT @MoratoriumWarr1: @bhupindar_singh @Bajaj_Finance @rashtrapatibhvn @ZeeNews @DasShaktikanta @RBI @FinMinIndia @nsitharaman @PMOIndia @Am…,en,0,0,2021-11-16 15:22:02+00:00,0.0,0.0,Neutral
72,"Things learnt were these!
1. Financials are the ONLY gamer! Thorough knowledge must be thr
2. Future visibility MUS… https://t.co/j8ar57V5mu",en,1,0,2021-11-16 15:19:10+00:00,0.5625,0.0,Neutral
73,"RT @MultipieSocial: We prepared a dashboard comparing Bajaj Finance with Tier 1 Banks. If you want to do a quick analysis of a Bank/ NBFC,…",en,0,0,2021-11-16 15:17:27+00:00,0.5,0.3333333333333333,Positive
74,"@Kunaljaisingpu1 Hi, Greetings from Bajaj Finance! With reference to your post, we have shared the necessary resolu… https://t.co/DKBaZ5oGkk",en,0,0,2021-11-16 15:14:10+00:00,1.0,0.0,Neutral
75,"@Bajaj_Finance Bajaj team again check,  in agreement there 4% charges mentioned on foreclosure and in foreclosure l… https://t.co/BzEooFOZYa",en,0,0,2021-11-16 15:14:05+00:00,0.0,0.0,Neutral
76,@Bajaj_Finance  I am customer of bajaj i am shocked with arrogance of staff . They give false promises and on quest… https://t.co/3joH9PSyE4,en,0,0,2021-11-16 15:13:04+00:00,0.7,-0.55,Negative
77,"@business_today @sanjivrbajaj @IndiaToday @Bajaj_Finance @RBI @RBIsays @BlrCityPolice Contracts number 8296988027,9886231097",en,0,0,2021-11-16 15:09:55+00:00,0.0,0.0,Neutral
78,RT @MoratoriumWarr1: @bhupindar_singh @Bajaj_Finance @rashtrapatibhvn @ZeeNews @DasShaktikanta @RBI @FinMinIndia @nsitharaman @PMOIndia @Am…,en,0,0,2021-11-16 15:09:30+00:00,0.0,0.0,Neutral
79,RT @MoratoriumWarr1: @bhupindar_singh @Bajaj_Finance @rashtrapatibhvn @ZeeNews @DasShaktikanta @RBI @FinMinIndia @nsitharaman @PMOIndia @Am…,en,0,0,2021-11-16 15:09:06+00:00,0.0,0.0,Neutral
80,@business_today @sanjivrbajaj @IndiaToday @Bajaj_Finance @RBI @RBIsays @BlrCityPolice bonus charges. He is visited… https://t.co/2Ny7tvlZ2Z,en,0,0,2021-11-16 15:08:48+00:00,0.0,0.0,Neutral
81,"RT @adnahar: “Anyone can create Bajaj Finance, it’s easy work 12 hours a day – 6 days a week for 10 years…” Rajeev Jain - responding to a s…",en,0,0,2021-11-16 15:08:43+00:00,0.8333333333333334,0.43333333333333335,Positive
82,"@business_today @sanjivrbajaj @IndiaToday @Bajaj_Finance @RBI @RBIsays @BlrCityPolice @FinMinIndiaDear sir/Mam, Hi.… https://t.co/7jfYQ3BX0E",en,0,0,2021-11-16 15:08:38+00:00,0.0,0.0,Neutral
83,"@Shailu677 Hi , Greetings from Bajaj Finance! With reference to your post , we have shared the necessary resolution… https://t.co/OHdzXd4ATK",en,0,0,2021-11-16 15:05:23+00:00,1.0,0.0,Neutral
84,"@Bajaj_Finance @Avinash27632308 Dear sir/Mam, Hi. My name is Mallappa Jamadar i have taken 3 product from your baja… https://t.co/uPJrNzVdqb",en,0,0,2021-11-16 15:04:13+00:00,0.0,0.0,Neutral
85,"Happy Dhanteras–Time to Add Some Gold to your Asset Allocation. Stock Charts – TCS , Coal India, Bajaj Finance, Abf… https://t.co/222M7iFbCn",en,0,0,2021-11-16 15:03:07+00:00,1.0,0.8,Positive
86,@Bajaj_Finance I received call from Bajaj social media team again and again they are forcing me to pay all foreclos… https://t.co/R4YRtOrma1,en,0,0,2021-11-16 15:00:53+00:00,0.06666666666666667,0.03333333333333333,Positive
87,RT @bhupindar_singh: @RBI @DasShaktikanta @nsitharaman @rashtrapatibhvn @PMOIndia @AmitShah @Bajaj_Finserv @Bajaj_Finance @bajajsanjiv what…,en,0,0,2021-11-16 14:59:10+00:00,0.0,0.0,Neutral
88,"RT @MultipieSocial: We prepared a dashboard comparing Bajaj Finance with Tier 1 Banks. If you want to do a quick analysis of a Bank/ NBFC,…",en,0,0,2021-11-16 14:58:02+00:00,0.5,0.3333333333333333,Positive
89,"@mohit_mgupta Hi , Greetings from Bajaj Finance! With reference to your post, we have shared the necessary resoluti… https://t.co/zTgmHVqrdD",en,0,0,2021-11-16 14:56:37+00:00,1.0,0.0,Neutral
90,"@HiHyderabad Hi, Greetings from Bajaj Finance! Kindly DM your registered contact details or customer id so we can a… https://t.co/kFiD8liwrr",en,0,0,2021-11-16 14:56:02+00:00,0.9,0.6,Positive
91,"@Anand91Narwade Hi, Greetings from Bajaj Finance! With reference to your post, we have shared the necessary resolut… https://t.co/PaTqWpZX8L",en,0,0,2021-11-16 14:53:26+00:00,1.0,0.0,Neutral
92,@Bajaj_Finance You guys have made my life miserable... u don't seek consent when calls 50 times a day. Please make… https://t.co/lftlYNQjEo,en,0,0,2021-11-16 14:43:03+00:00,1.0,-1.0,Negative
96,"RT @MultipieSocial: We prepared a dashboard comparing Bajaj Finance with Tier 1 Banks. If you want to do a quick analysis of a Bank/ NBFC,…",en,0,0,2021-11-16 14:38:56+00:00,0.5,0.3333333333333333,Positive
97,"@VIPINDUTTSHARM1 Hi, Greetings from Bajaj Finance! With reference to your post, we have shared the necessary detail… https://t.co/bLbAiwvXqe",en,0,0,2021-11-16 14:37:54+00:00,1.0,0.0,Neutral
98,Bajaj Finance|#PersonalFinance: Each co-owner should be liable to pay tax on the capital gains arising from the sal… https://t.co/31KzxL2GvM,en,0,0,2021-11-16 14:36:02+00:00,0.5,-0.1,Negative
