,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
18,"RT @connectgurmeet: I left HDFC bank in 2006 n did not vest by ESOPs. Got carried away by 25% salary hike n switched

Realised my mistake i…",en,0,0,2021-11-16 18:36:21+00:00,0.0,0.0,Neutral
19,@HDFC_Bank I am applying for credit https://t.co/sOy8KAWeQ7 status is approved .how many days we get my credit card… https://t.co/ZKDU9xUmky,en,0,0,2021-11-16 18:35:22+00:00,0.5,0.5,Positive
20,"RT @HDFCBankNews: Through its Parivartan programme, @HDFC_Bank has joined hands with the Kolkata Police and Kolkata Metropolitan Developmen…",en,0,0,2021-11-16 18:34:22+00:00,0.0,0.0,Neutral
21,"@Mitesh_Engr Right 👍 , but high weightage stocks of  Nifty and BN there are significant delivery % (More than 50).… https://t.co/H25NRGX8hu",en,0,0,2021-11-16 18:34:03+00:00,0.6126785714285714,0.33017857142857143,Positive
22,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 18:33:04+00:00,0.0,0.0,Neutral
23,"@travolook What do you guys need to initiate refund? This is so pathetic, when I haven't received any refund how ca… https://t.co/tl3qZE95iU",en,0,0,2021-11-16 18:31:16+00:00,1.0,-1.0,Negative
24,"@HDFC_Bank So, My Dear Bank!",en,0,0,2021-11-16 18:30:47+00:00,0.0,0.0,Neutral
25,"@HDFC_Bank @InterMiles The Best Bank! I like a pure quality , just like you #myhdfc",en,0,0,2021-11-16 18:25:41+00:00,0.4,0.6071428571428571,Positive
26,"@MuniprasadGutha @HDFC_Bank @HDFCLIFE #SashidharJagdishan ..
Gross Injustice!! Unethical and unfair ..",en,0,0,2021-11-16 18:24:22+00:00,0.5,-0.25,Negative
27,@HDFC_Bank The Best bank !,en,0,0,2021-11-16 18:20:48+00:00,0.3,1.0,Positive
28,"RT @MarketsCafe: Sensex, Nifty trade marginally lower; Maruti Suzuki gains over 2% HDFC was the top loser in the Sensex pack, followed by K…",en,0,0,2021-11-16 18:19:35+00:00,0.5,0.5,Positive
30,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 18:13:45+00:00,0.0,0.0,Neutral
31,"RT @DesiKhabariya: HDFC Bank completed 26 years since its IPO in May 1995.

Without dividends reinvested the CAGR has been 25% .

With divi…",en,0,0,2021-11-16 18:13:42+00:00,0.0,0.0,Neutral
33,"RT @DesiKhabariya: HDFC Bank completed 26 years since its IPO in May 1995.

Without dividends reinvested the CAGR has been 25% .

With divi…",en,0,0,2021-11-16 18:12:14+00:00,0.0,0.0,Neutral
34,"@gopipidatala (support@hdfcbank.com) from the registered e-mail ID in the HDFC Bank account.

Alternatively, you ca… https://t.co/3vtloTlXsB",en,0,0,2021-11-16 18:11:49+00:00,0.0,0.0,Neutral
35,@HemindraHazari @HDFC_Bank @RBI Your most ludicrous tweet till now. This is certainly not about hdfc bank,en,0,0,2021-11-16 18:11:40+00:00,0.5357142857142857,0.19642857142857142,Positive
38,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 18:06:38+00:00,0.0,0.0,Neutral
40,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 18:03:58+00:00,0.0,0.0,Neutral
41,"RT @FinMedium: Today's Infographic: Leading Private Sector Banks as per CASA Ratio &amp; Deposits

🏛️ Kotak - 60.6%
🏛️ J&amp;K Bank - 55.3%
🏛️ IDBI…",en,0,0,2021-11-16 18:03:19+00:00,0.375,0.0,Neutral
42,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 18:02:06+00:00,0.0,0.0,Neutral
43,"@PandeyVaishno Hi, due to security reasons and requirements by the Regulatory Authorities, we regret not being able… https://t.co/ut3adJndNn",en,0,0,2021-11-16 18:01:23+00:00,0.375,-0.125,Negative
44,"RT @Arunstockguru: HDFC Bank completed 26 years since its IPO in May 1995.

Without dividends reinvested the CAGR has been 25% .

With divi…",en,0,0,2021-11-16 17:56:07+00:00,0.0,0.0,Neutral
45,"RT @Arunstockguru: HDFC Bank completed 26 years since its IPO in May 1995.

Without dividends reinvested the CAGR has been 25% .

With divi…",en,0,0,2021-11-16 17:53:27+00:00,0.0,0.0,Neutral
46,@HDFCBank_Cares Showing error on the link.. I have received the response from HDFC Bank too.. Reference no. 1700058… https://t.co/IP7fQojl1W,en,0,0,2021-11-16 17:51:48+00:00,0.0,0.0,Neutral
47,"RT @FinMedium: Today's Infographic: Leading Private Sector Banks as per CASA Ratio &amp; Deposits

🏛️ Kotak - 60.6%
🏛️ J&amp;K Bank - 55.3%
🏛️ IDBI…",en,0,0,2021-11-16 17:50:53+00:00,0.375,0.0,Neutral
48,"RT @Arunstockguru: HDFC Bank completed 26 years since its IPO in May 1995.

Without dividends reinvested the CAGR has been 25% .

With divi…",en,0,0,2021-11-16 17:48:28+00:00,0.0,0.0,Neutral
49,"@choclateyrajput Hi Karan, thank You for expressing an interest in HDFC Bank Personal Loans. We have shared your co… https://t.co/KZztzjsqGJ",en,0,0,2021-11-16 17:48:15+00:00,0.3,0.0,Neutral
51,@HemindraHazari @HDFC_Bank @RBI Interests of savers and depositers comes last.,en,0,0,2021-11-16 17:45:05+00:00,0.06666666666666667,0.0,Neutral
52,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 17:43:37+00:00,0.0,0.0,Neutral
53,@HDFC_Bank sending important things on old address!! We updated address for fun??,en,0,0,2021-11-16 17:38:46+00:00,0.4666666666666666,0.28541666666666665,Positive
54,Pathetic service by Icici ... I hold a standard chartered and Hdfc bank account and their service is far commendabl… https://t.co/7HORoFEl3g,en,0,0,2021-11-16 17:37:20+00:00,0.6666666666666666,-0.3,Negative
56,"Sensex, Nifty trade marginally lower; Maruti Suzuki gains over 2% HDFC was the top loser in the Sensex pack, follow… https://t.co/wPmLSeHMBt",en,0,1,2021-11-16 17:34:03+00:00,0.5,0.5,Positive
57,@HDFCBank_Cares @HDFC_Bank don’t even have a dedicated banker to speak to regarding this issue. Goin thru phone ban… https://t.co/UwXbSV8ljt,en,0,0,2021-11-16 17:32:35+00:00,0.0,0.0,Neutral
58,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 17:32:15+00:00,0.0,0.0,Neutral
59,@O2BEME_Arun @HDFC_Bank Not even comparable,en,0,0,2021-11-16 17:30:17+00:00,0.0,0.0,Neutral
60,"@HDFCBank_Cares @HDFC_Bank since you guys have changed all the Mastercards to visa, I am facing issues every month… https://t.co/ZNqL54d71p",en,0,0,2021-11-16 17:28:42+00:00,0.0,0.0,Neutral
61,"RT @Arunstockguru: HDFC Bank completed 26 years since its IPO in May 1995.

Without dividends reinvested the CAGR has been 25% .

With divi…",en,0,0,2021-11-16 17:27:42+00:00,0.0,0.0,Neutral
62,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 17:26:05+00:00,0.0,0.0,Neutral
65,"@Sanju_Lakshya FIIs positioning in stock markets:
Hypothetical Eg
FIIs having 100 Shares of HDFC bank since 2005 &amp;… https://t.co/loeNGE3FIt",en,0,0,2021-11-16 17:23:18+00:00,0.0,0.0,Neutral
66,Today I proudly announced that I am a loyal Soldier of @MamataOfficial ! I Loudly say @abhishekaitc &amp; @AITCofficial… https://t.co/0mnu9wEAWE,en,1,0,2021-11-16 17:21:18+00:00,0.8777777777777779,0.43888888888888894,Positive
67,"@HDFCBank_Cares What for do you need so many days. Let me know.
Its already been a month that I have been following… https://t.co/nlITRsJ6RH",en,0,0,2021-11-16 17:21:06+00:00,0.5,0.5,Positive
68,"RT @LearningEleven: I don't have 1000s of followers so not many would care I suppose, but here are my Diwali Picks that I think should do w…",en,0,0,2021-11-16 17:19:09+00:00,0.5,-0.25,Negative
69,RT @Sanjoy08530018: Most notorious recovery process is from @HDFC_Bank @HDFCBank_Cares ? Never follow any rules and regulations set by @RBI…,en,0,0,2021-11-16 17:17:57+00:00,0.5,0.5,Positive
70,"@HDFCBank_Cares @HDFC_Bank trying to reach out to Namratha and Anushree in MG Road branch,Bangalore for a small ser… https://t.co/xdKJrlFlIU",en,0,0,2021-11-16 17:17:14+00:00,0.4,-0.25,Negative
71,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 17:15:00+00:00,0.0,0.0,Neutral
72,"HDFC Bank completed 26 years since its IPO in May 1995.

Without dividends reinvested the CAGR has been 25% .

With… https://t.co/y0JKf5U19N",en,2,2,2021-11-16 17:14:45+00:00,0.0,0.0,Neutral
73,"RT @Curious_Indian_: 💎5 Stocks For New Year Profit💎
⚡ HDFC BANK (₹1547)
⚡ SAIL (₹114)
⚡ ICICI BANK (₹764)
⚡ Redington (₹149)
⚡ Axis Bank (₹…",en,0,0,2021-11-16 17:12:22+00:00,0.45454545454545453,0.13636363636363635,Positive
74,"RT @FinMedium: Today's Infographic: Leading Private Sector Banks as per CASA Ratio &amp; Deposits

🏛️ Kotak - 60.6%
🏛️ J&amp;K Bank - 55.3%
🏛️ IDBI…",en,0,0,2021-11-16 17:08:42+00:00,0.375,0.0,Neutral
75,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 17:08:27+00:00,0.0,0.0,Neutral
76,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 17:07:54+00:00,0.0,0.0,Neutral
77,"@vnode @HDFC_Bank Sorry about this, we suggest you to contact our expert HDFC Bank team for updates about this.  Fo… https://t.co/ITreINgBq0",en,0,0,2021-11-16 17:07:19+00:00,1.0,-0.5,Negative
78,"@ChauhanDk1093 @HDFCBank_Cares Sorry about this, we suggest you to contact our expert HDFC Bank team for updates ab… https://t.co/5mhGDlzwcE",en,0,0,2021-11-16 17:06:43+00:00,1.0,-0.5,Negative
79,"RT @FinMedium: Today's Infographic: Leading Private Sector Banks as per CASA Ratio &amp; Deposits

🏛️ Kotak - 60.6%
🏛️ J&amp;K Bank - 55.3%
🏛️ IDBI…",en,0,0,2021-11-16 17:05:23+00:00,0.375,0.0,Neutral
80,@shaadmakhan1 @travolook @police_haryana @CyberGujarat @bewithmishrajee @DGPHaryana @HaryanaCyber @HDFC_Bank Sorry… https://t.co/BYKutTN3dK,en,0,0,2021-11-16 17:05:10+00:00,0.0,0.0,Neutral
81,"@MujtabaMuzakkir @HDFC_Bank @IRCTCofficial Sorry about this, we suggest you to contact our expert HDFC Bank team fo… https://t.co/E1tn1wIJTi",en,0,0,2021-11-16 17:04:50+00:00,1.0,-0.5,Negative
82,"@rahulchavan4490 @HDFCBank_Cares Sorry about this, we suggest you to contact our expert HDFC Bank team for updates… https://t.co/bQ3xQ52d8w",en,0,0,2021-11-16 17:04:41+00:00,1.0,-0.5,Negative
83,"@Amarj14 @agoda Sorry about this, we suggest you to contact our expert HDFC Bank team for updates about this.  For… https://t.co/asMh2YJZ8x",en,0,0,2021-11-16 17:04:35+00:00,1.0,-0.5,Negative
84,@HDFCBank_Cares @RBI Is this the right way to handle the customer by country’s prominent private banker .. Digital… https://t.co/X3bStL1DjR,en,0,0,2021-11-16 17:04:17+00:00,0.6369047619047619,0.2619047619047619,Positive
85,"@AmitNagra_ @HDFCBank_Cares Sorry about this, we suggest you to contact our expert HDFC Bank team for updates about… https://t.co/TuH7CdUT0Z",en,0,0,2021-11-16 17:04:08+00:00,1.0,-0.5,Negative
86,"@HDFC_Bank 
I applied for HDFC credit card almost a month before. However no response is received.
When I tried to… https://t.co/R9IQuhuGYw",en,0,0,2021-11-16 17:03:34+00:00,0.0,0.0,Neutral
88,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 17:02:46+00:00,0.0,0.0,Neutral
89,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 17:02:35+00:00,0.0,0.0,Neutral
90,"@HDFCBank_Cares @RBI what a service offered by HDFC Bank,Sent a letter to me ,I sent replied immediately for clarif… https://t.co/CVatVbMsCN",en,0,0,2021-11-16 17:02:27+00:00,0.0,0.0,Neutral
91,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 17:02:07+00:00,0.0,0.0,Neutral
92,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 17:01:35+00:00,0.0,0.0,Neutral
93,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 17:01:10+00:00,0.0,0.0,Neutral
94,@Prakashplutus They are moving a small amount of money to fast moving stock and to keep portfolio stabilise they ar… https://t.co/4ZQAHRO5aP,en,0,0,2021-11-16 17:00:31+00:00,0.5,-0.024999999999999994,Negative
95,@HDFCBank_Cares I want to close my credit card. please help me out. @HDFC_Bank,en,0,0,2021-11-16 17:00:20+00:00,0.0,0.0,Neutral
96,"RT @Arunstockguru: HDFC Bank completed 26 years since its IPO in May 1995.

Without dividends reinvested the CAGR has been 25% .

With divi…",en,0,0,2021-11-16 16:59:49+00:00,0.0,0.0,Neutral
97,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 16:58:57+00:00,0.0,0.0,Neutral
98,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 16:56:49+00:00,0.0,0.0,Neutral
99,"Apple Days 16-19th Nov + Upto Rs 10,000 off with HDFC Bank discount offer -- Tata CLIQ -- Rs. https://t.co/r1EVl5GCSG",en,0,0,2021-11-16 16:56:03+00:00,0.0,0.0,Neutral
0,@HDFC_Bank @HDFCBank_Cares Your net banking or mobile app doesn't have the basic facility to generate Interest Cert… https://t.co/wc0oFR0mT8,en,0,0,2021-11-17 20:06:43+00:00,0.0625,0.0,Neutral
1,@SuritiC @HDFC_Bank Happy Birthday Suriti !,en,0,0,2021-11-17 20:04:41+00:00,1.0,1.0,Positive
2,Indian banks - both sarkari and private - need to learn customer management from Western banks. Most of our bank we… https://t.co/MxkYewzSux,en,1,0,2021-11-17 20:04:21+00:00,0.2916666666666667,0.16666666666666666,Positive
3,"RT @ndtvvideos: #TheNews | #Sensex, #Nifty Decline For Second Straight Session; Reliance, HDFC Bank Top Drags

https://t.co/QGJwhPvIon",en,0,0,2021-11-17 19:59:18+00:00,0.3,0.2333333333333333,Positive
4,RT @skumar13739: @HDFC_Bank  getting problem in kyc update in my account.,en,0,0,2021-11-17 19:42:36+00:00,0.0,0.0,Neutral
5,@HDFC_Bank  getting problem in kyc update in my account.,en,1,1,2021-11-17 19:42:28+00:00,0.0,0.0,Neutral
6,@HDFC_Bank @HDFCcare my complaint number 21317263038 I got an authorise transaction on 13/11/2021 but still now deb… https://t.co/55ilx6cfZF,en,0,0,2021-11-17 19:39:58+00:00,0.2,-0.3,Negative
7,@HDFC_Bank worst bank ever,en,0,0,2021-11-17 19:30:36+00:00,1.0,-1.0,Negative
11,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-17 19:22:00+00:00,0.0,0.0,Neutral
12,Just awful service by @HDFC bank. Harassing customers who are already stressed and suffering. https://t.co/6l40EYbI5J,en,0,0,2021-11-17 19:18:35+00:00,1.0,-1.0,Negative
13,@HDFC_Bank  How can you allow to Use your logo on such Mis guiding app it will spoil. your Reputation https://t.co/09aF4DXv9d,en,0,0,2021-11-17 19:14:12+00:00,0.5,0.0,Neutral
14,Thanks.. no more curse for HDFC bank by a HDFC Regalia customer :) was following you just to constantly remind myse… https://t.co/JmU0k6s9KM,en,0,0,2021-11-17 19:14:04+00:00,0.42666666666666664,0.09,Positive
15,@roteIndischer @HDFC_Bank @ICICIBank @StanChartIN @AxisBank @canarabank @FederalBankLtd @TheOfficialSBI Thanks for… https://t.co/87BsufjrEP,en,0,0,2021-11-17 19:12:40+00:00,0.2,0.2,Positive
17,"@HDFC_Bank Team 
        Plzz help me parriorty bases return deducted 531 amount in my account plzz help me parrior… https://t.co/DBPcRJaEGH",en,0,0,2021-11-17 19:11:04+00:00,0.0,0.0,Neutral
26,RT @babajanemanki: I closed my credit card a month ago but still not ashfaq name came from #hdfc bank and i haven't got any solution yet pl…,en,0,0,2021-11-17 18:57:13+00:00,0.1,-0.1,Negative
27,"RT @MarketsCafe: Sensex trade weak with negative bias; Nifty slips below 17,950 HDFC was the top loser in the Sensex pack, followed by Dr R…",en,0,0,2021-11-17 18:48:08+00:00,0.5083333333333333,-0.05833333333333335,Negative
28,@HDFC_Bank I have place for rent in bahraich up for open new branch of hdfc Bank wats app me 9129059570,en,0,0,2021-11-17 18:45:02+00:00,0.4772727272727273,0.06818181818181818,Positive
29,"RT @HDFCBankNews: In collaboration with Common Service Centres, @HDFC_Bank launches a micro-credit facility for the PM SVANidhi scheme; thi…",en,0,0,2021-11-17 18:44:37+00:00,0.5,-0.3,Negative
30,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-17 18:43:01+00:00,0.0,0.0,Neutral
31,RT @soicfinance: The market share loss momentum of HDFC Bank has continued for 10 months in a row. The largest private bank’s market share…,en,0,0,2021-11-17 18:42:03+00:00,0.375,0.0,Neutral
32,Hey @HDFC_Bank - Thanks for always sending birthday wishes at 12 am sharp. You are better than most of my friends 😵‍💫😥,en,0,0,2021-11-17 18:39:26+00:00,0.4875,0.26875,Positive
33,"LONG TERM HOLDING STOCKS

1) HDFC Bank 
2) TCS 
3) HUL 

#StockMarket #StockMarketindia #trading #tradingideas",en,1,0,2021-11-17 18:38:54+00:00,0.4,-0.05,Negative
34,@atheistic_deity @HDFC_Bank @ICICIBank @StanChartIN @AxisBank @canarabank @FederalBankLtd @TheOfficialSBI Federal B… https://t.co/7uhmIZg6dT,en,1,0,2021-11-17 18:38:33+00:00,0.0,0.0,Neutral
35,"@HDFC_Bank @ICICIBank @StanChartIN @AxisBank @canarabank @FederalBankLtd
May I know the procedure and offerings fro… https://t.co/LIIFIvXaPF",en,0,0,2021-11-17 18:36:10+00:00,0.0,0.0,Neutral
36,@HDFC_Bank Marchand services bad...my contact 98262 10053,en,0,0,2021-11-17 18:33:28+00:00,0.0,0.0,Neutral
37,"@HDFCBank_Cares 
I have received this message..
Is it authentic?
This no does not seem like HDFC BANK mobile no...… https://t.co/Nuga5p2z9D",en,0,0,2021-11-17 18:30:47+00:00,0.75,0.5,Positive
38,@HDFCBank_Cares @HDFC_Bank unable to pay credit bill payment using bill pay option of hdfc app/netbanking .please get it checked asap,en,0,0,2021-11-17 18:30:46+00:00,0.5,-0.5,Negative
40,"RT @WealthEnrich: 1 Top stock from each sector: 

Bank: Kotak
Home Finance: HDFC Ltd
NBFC: Bajaj Finance
FMCG: Nestle
Paints: Asian Paints…",en,0,0,2021-11-17 18:25:06+00:00,0.25,0.25,Positive
41,"@HDFCBank_Cares @PMOIndia @AmitShahOffice  from 27 oct till date my credit card hacked by unknown person, immediate… https://t.co/K6n6A7pzW0",en,0,0,2021-11-17 18:24:04+00:00,0.6,-0.1,Negative
42,"RT @ZeeNewsEnglish: #HDFC refuses to address grievance of customer whose bank account was debited for Rs 56,763 in an unauthorised manner t…",en,0,0,2021-11-17 18:22:38+00:00,0.0,0.0,Neutral
43,"RT @ZeeNewsEnglish: #HDFC refuses to address grievance of customer whose bank account was debited for Rs 56,763 in an unauthorised manner t…",en,0,0,2021-11-17 18:22:09+00:00,0.0,0.0,Neutral
44,"RT @InvestmentHope1: since inception of NIFTY50 
these r in list from beginning till now✳✅

RIL
HDFC Bank
HDFC
ITC
HUL
L&amp;T
SBI
Dr Reddy's L…",en,0,0,2021-11-17 18:18:38+00:00,0.0,0.0,Neutral
45,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-17 18:17:30+00:00,0.0,0.0,Neutral
46,"RT @WealthEnrich: 1 Top stock from each sector: 

Bank: Kotak
Home Finance: HDFC Ltd
NBFC: Bajaj Finance
FMCG: Nestle
Paints: Asian Paints…",en,0,0,2021-11-17 18:15:24+00:00,0.25,0.25,Positive
47,"RT @BullMarkets1: Don't look for next HDFC Bank, TCS, Bajaj Finance. Rather invest in them, chances of success are higher.

Set a reasonabl…",en,0,0,2021-11-17 18:12:39+00:00,0.16666666666666666,0.18333333333333335,Positive
48,"I have submitted account closure form at hdfc bank raidopur azamgarh dated 21.10.21, at counter 1, but i dont know… https://t.co/rKk850jFTE",en,1,0,2021-11-17 18:09:11+00:00,0.0,0.0,Neutral
49,"@HDFC_Bank HELLO MY NAME IS FOYAZ BISWAS I AM HDFC ACCOUNT HOLDAR 
I AM HDFC ACCOUNT HOLDER MANY DAYS 
BUT SIR NOT… https://t.co/VTkFLvv6w0",en,0,0,2021-11-17 18:08:20+00:00,0.5,0.5,Positive
50,"Same date ,same flight but why @PaytmTravel @Paytm @Paytmcare ticket price is very very high 😳🙄 comparison to other… https://t.co/g6K2yyEgQu",en,0,0,2021-11-17 18:04:58+00:00,0.3173333333333333,0.06933333333333334,Positive
51,"Sensex trade weak with negative bias; Nifty slips below 17,950 HDFC was the top loser in the Sensex pack, followed… https://t.co/MFdYB8z8OU",en,0,1,2021-11-17 18:01:03+00:00,0.5083333333333333,-0.05833333333333335,Negative
53,"RT @CaVardhanCa: HDFC Bank has fallen 200 points in last 1 month.

That’s 12% fall . 

Looks like rebound possible .",en,0,0,2021-11-17 17:58:18+00:00,0.5333333333333333,0.0,Neutral
54,"RT @SBK_analysis: Top alltime SIP stocks ✅
(Buy n Hold for decades caterogy)

#Nestle
#Hdfc bank
#Polycab
#Asian paints
#UnitedSpirits
#Tit…",en,0,0,2021-11-17 17:53:07+00:00,0.25,0.25,Positive
55,"RT @CaVardhanCa: HDFC Bank has fallen 200 points in last 1 month.

That’s 12% fall . 

Looks like rebound possible .",en,0,0,2021-11-17 17:52:54+00:00,0.5333333333333333,0.0,Neutral
56,@ipo_mantra Where can I find IPO option in HDFC bank.. tried lot but couldn't find it,en,0,0,2021-11-17 17:52:29+00:00,0.0,0.0,Neutral
57,"#LatentViewIPO Hdfc bank money refunded for me,not alloted",en,1,0,2021-11-17 17:51:57+00:00,0.0,0.0,Neutral
58,"RT @bruzz02: Bank Nifty is taking support at an important trendline in DTF

A gap up opening of 0.8-1.2% or break in trendline can see an e…",en,0,0,2021-11-17 17:50:30+00:00,1.0,0.4,Positive
59,"since inception of NIFTY50 
these r in list from beginning till now✳✅

RIL
HDFC Bank
HDFC
ITC
HUL
L&amp;T
SBI
Dr Reddy'… https://t.co/Fbm5Kfehoj",en,2,1,2021-11-17 17:43:41+00:00,0.0,0.0,Neutral
60,"RT @Arunstockguru: HDFC Bank completed 26 years since its IPO in May 1995.

Without dividends reinvested the CAGR has been 25% .

With divi…",en,0,0,2021-11-17 17:42:51+00:00,0.0,0.0,Neutral
61,"#HDFC refuses to address grievance of customer whose bank account was debited for Rs 56,763 in an unauthorised mann… https://t.co/ci7o9dI9ZZ",en,6,2,2021-11-17 17:40:45+00:00,0.0,0.0,Neutral
62,@jainc700 Hdfc bank debt message started my friend got message for debit just now,en,0,0,2021-11-17 17:40:15+00:00,0.0,0.0,Neutral
63,@nnamansachdev Hdfc bank debt message started my friend just got message,en,3,0,2021-11-17 17:39:20+00:00,0.0,0.0,Neutral
64,"HDFC Bank refuses to address customer's credit card woes

#HDFCBank #CreditCard #YesPunjab

https://t.co/jSomdfNJ6z",en,0,0,2021-11-17 17:38:26+00:00,0.0,0.0,Neutral
