,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
48,"Buy UltraTech Cement, target price Rs 8280:  Kotak Securities UltraTech Cement Ltd., incorporated in the year 2000,… https://t.co/R2kpnoFnSr",en,0,0,2021-11-13 00:57:03+00:00,0.0,0.0,Neutral
49,"RT @ofbusiness_com: Procure the best quality of Cement at the lowest rates from the top brands (UltraTech Cement, Jaypee Cement, ACC Cement…",en,0,0,2021-11-12 15:59:07+00:00,0.4,0.75,Positive
51,"RT @ofbusiness_com: Procure the best quality of Cement at the lowest rates from the top brands (UltraTech Cement, Jaypee Cement, ACC Cement…",en,0,0,2021-11-12 09:00:10+00:00,0.4,0.75,Positive
52,"Buy UltraTech Cement, target price Rs 8280:  Kotak Securities #ETMarkets #DailyRecos #StockPicks #DailyPicks https://t.co/nnZYe1s43L",en,7,0,2021-11-12 08:11:11+00:00,0.0,0.0,Neutral
53,"Amid ongoing Conference of Parties #COP-26 meeting in #Glasgow to discuss pathway for reducing emissions,… https://t.co/14504tDokb",en,0,0,2021-11-12 06:33:54+00:00,0.0,0.0,Neutral
54,RT @UltraTechCement: UltraTech wins big at @MMA_APAC  Smarties India 2021. We won the Brand of the Year title by bagging 5 Smarties includi…,en,0,0,2021-11-12 06:21:44+00:00,0.15000000000000002,0.15,Positive
55,"Buy UltraTech Cement, target price Rs 8280: Kotak Securities UltraTech Cement Ltd., incorporated in the year 2000,… https://t.co/tYZxwQ49C2",en,0,0,2021-11-12 05:34:08+00:00,0.0,0.0,Neutral
56,"RT @valuerupee: 4 STOCKS FOR BTST 

buy overnight #INDIGO..........@2148

BUY #ACC @2555

BUY #ULTRATECH CEMENT @8071 

BUY #CIPLA @906",en,0,0,2021-11-12 04:38:05+00:00,0.0,0.0,Neutral
57,"Buy UltraTech Cement, target price Rs 8280: Kotak
Securities   https://t.co/komo3DRXIf",en,0,0,2021-11-12 04:17:04+00:00,0.0,0.0,Neutral
58,"BUY ULTRATECH CEMENT, TARGET PRICE RS 8280:  KOTAK SECURITIES
#ULTRACEMCO | CMP 8084 | 200DMA 7201 | 52w HL 8269:47… https://t.co/Yiwv6S6kB3",en,0,0,2021-11-12 04:06:31+00:00,0.0,0.0,Neutral
59,"@Adityakrsaha @imVkohli Ultratech cement, 
Blue colour stands 
🤔 ye toh Eden Garden hai!
Oppo jersey hai. 2017/18!… https://t.co/m6AlT7L0QS",en,6,0,2021-11-11 17:33:55+00:00,0.1,0.0,Neutral
60,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 17:20:37+00:00,0.7178571428571429,-0.10714285714285715,Negative
61,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 17:16:24+00:00,0.7178571428571429,-0.10714285714285715,Negative
62,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 15:51:31+00:00,0.7178571428571429,-0.10714285714285715,Negative
63,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 15:51:19+00:00,0.7178571428571429,-0.10714285714285715,Negative
64,RT @_chandan0: Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp @UltraTechC…,en,0,0,2021-11-11 15:51:19+00:00,0.7178571428571429,-0.10714285714285715,Negative
65,Dear Aditya Birla group and UltraTech Cement please verify this joining letter is right or wrong @AdityaBirlaGrp… https://t.co/wt3a6AL4dA,en,2,5,2021-11-11 15:51:13+00:00,0.7178571428571429,-0.10714285714285715,Negative
66,"Here we have 1 Year returns of Cement Stocks. 

#DalmiaBharat giving the maximum returns of the lot.

#BirlaCorp… https://t.co/LpPINR0VLC",en,2,0,2021-11-11 15:40:09+00:00,0.0,0.0,Neutral
67,"Here we have 1 Year returns of Cement Stocks. 

#DalmiaBharat giving the maximum returns of the lot.

#BirlaCorp… https://t.co/VdyjXa81or",en,0,0,2021-11-11 15:39:58+00:00,0.0,0.0,Neutral
68,"Here we have 1 Year returns of Cement Stocks. #DalmiaBharat giving the maximum returns of the lot.

#BirlaCorp… https://t.co/svoUUKgDDp",en,3,0,2021-11-11 14:00:01+00:00,0.0,0.0,Neutral
70,"#UltraTech #Cement, the largest manufacturer of cement in India, has committed to #GCCA 2050 Cement and Concrete In… https://t.co/JC8AeCxt4J",en,0,0,2021-11-11 11:33:10+00:00,0.30000000000000004,0.15000000000000002,Positive
71,"4 STOCKS FOR BTST 

buy overnight #INDIGO..........@2148

BUY #ACC @2555

BUY #ULTRATECH CEMENT @8071 

BUY #CIPLA @906",en,3,1,2021-11-11 09:37:27+00:00,0.0,0.0,Neutral
72,"Be sector specific, #cement stocks to do better now - show #charts

https://t.co/VFWGqZm3uT",en,0,0,2021-11-11 09:31:24+00:00,0.3125,0.25,Positive
73,"Cement stocks firm; ACC, Grasim, UltraTech can rally up to 11%, charts show
https://t.co/tZlk5391Rq https://t.co/fyMKRWmvM1",en,0,0,2021-11-11 08:19:05+00:00,0.4,-0.2,Negative
74,"@MittalDeepu Hello, please get in touch with UltraTech Cement Ltd (@UltraTechCement) and the team will address your concern at the earliest.",en,0,0,2021-11-11 04:55:29+00:00,0.0,0.0,Neutral
75,Cement showing some buying any trade there in ultratech https://t.co/n8J6utaOIK,en,0,0,2021-11-11 04:14:19+00:00,0.0,0.0,Neutral
76,#ULTRACEMCO - Ultratech Cement On final push then fall ahead - TradingView - https://t.co/jBEW4NYWOS,en,2,0,2021-11-11 00:10:03+00:00,1.0,0.0,Neutral
78,#askmoneypurse sir what is ur view on cement industry . In Q2 FY22 concall ultratech cement management said to main… https://t.co/5LQbqJzpj2,en,0,0,2021-11-10 18:17:13+00:00,0.0,0.0,Neutral
79,UltraTech Cement commits to GCCA 2050 Roadmap https://t.co/CwNRYRCsqg,en,0,0,2021-11-10 12:43:03+00:00,0.0,0.0,Neutral
80,"RT @kotaksecurities: 2/5
#UltraTech Commits to Net Zero Concrete Roadmap Announced by GCCA
This is a collective commitment by the world’s l…",en,0,0,2021-11-10 10:34:07+00:00,0.15000000000000002,0.07500000000000001,Positive
81,Technical indicators suggest big spurt for select cement stocks : BTST : #ultratech #acc #ambuja,en,3,0,2021-11-10 09:49:57+00:00,0.1,0.0,Neutral
82,participate in 'Build With Speed' a design competition under the initiative of 'India Next' by UltraTech Cement.,en,0,0,2021-11-10 09:41:01+00:00,0.0,0.0,Neutral
83,"Submission deadline: January 31, 2022

For queries call: +91 9920808720 | 9820490618 Or email: info@foryoungindia.c… https://t.co/0QauONGan3",en,0,0,2021-11-10 09:41:01+00:00,0.0,0.0,Neutral
84,BTST : OVERNIGHT #ULTRATECH CEMENT @8134--8106 S/L 8063 TARGET 8300+++,en,1,0,2021-11-10 09:30:54+00:00,0.0,0.0,Neutral
87,UltraTech commits to Net Zero Concrete Roadmap announced by GCCA Leading cement maker UltraTech on Tuesday announce… https://t.co/ds5wufB42o,en,0,0,2021-11-10 04:36:02+00:00,0.15000000000000002,0.07500000000000001,Positive
88,"Stocks of the day 
1) Tata motors
2) Asian paints
3) Jubilant foodworks
4) Ultratech cement
5) Tata elxsi… https://t.co/yWAKGUGb8Y",en,1,0,2021-11-10 03:33:17+00:00,0.0,0.0,Neutral
89,"UltraTech commits to Net Zero concrete roadmap announced by GCCA
 
https://t.co/CU0gArHNqL 

@UltraTechCement… https://t.co/v1O2U8Wut5",en,0,0,2021-11-10 02:11:21+00:00,0.15000000000000002,0.07500000000000001,Positive
90,"RT @ntdmagic: #Cement #Ultratech #ACC #AMBUJACEM all 3 buy on 28th Oct with 3 percent Sl on Arjun1234sunshine , all stocks have moved 10 pe…",en,0,0,2021-11-09 18:18:43+00:00,0.0,0.0,Neutral
91,@rockme26 @hemantrajora_ The aasma is Ultratech cement grey color. All thnx to the Deptt’s who are in lax mode all year round.,en,0,0,2021-11-09 16:39:33+00:00,0.25,-0.125,Negative
92,"RT @ntdmagic: #Cement #Ultratech #ACC #AMBUJACEM all 3 buy on 28th Oct with 3 percent Sl on Arjun1234sunshine , all stocks have moved 10 pe…",en,0,0,2021-11-09 16:08:47+00:00,0.0,0.0,Neutral
93,"#Cement #Ultratech #ACC #AMBUJACEM all 3 buy on 28th Oct with 3 percent Sl on Arjun1234sunshine , all stocks have m… https://t.co/jzC6XuAQ13",en,5,2,2021-11-09 16:08:37+00:00,0.0,0.0,Neutral
94,"#UltraTech Commits to Net Zero Concrete Roadmap Announced by GCCA
This is a collective commitment by the world’s le… https://t.co/sp4Qt6Kjpt",en,2,0,2021-11-09 12:50:09+00:00,0.15000000000000002,0.07500000000000001,Positive
95,UltraTech Cement commits to carbon neutral cement and concrete by 2050 https://t.co/t8QCBfWL1Z,en,1,0,2021-11-09 11:42:02+00:00,0.30000000000000004,0.15000000000000002,Positive
96,"2/5
#UltraTech Commits to Net Zero Concrete Roadmap Announced by GCCA
This is a collective commitment by the world’… https://t.co/aWv9DwaTsN",en,1,1,2021-11-09 11:09:31+00:00,0.15000000000000002,0.07500000000000001,Positive
97,"Cement stocks tgt achieved

Ultratech
Acc
India Cement (our tgt was 230 hit 227+ today)
JK cement
Ambuja / Kaktia / heidelberg are pending",en,2,0,2021-11-09 10:03:55+00:00,0.0,0.0,Neutral
98,@UltraTechCement  announced its commitment to the GCCA 2050 Cement and Concrete Industry Roadmap for Net Zero Concr… https://t.co/lUd8HPfh5A,en,0,0,2021-11-09 09:29:16+00:00,0.15000000000000002,0.07500000000000001,Positive
99,"https://t.co/IAhgF2qTbH
Cement industry has set an ambitious goal of cutting carbon emissions by a fourth by 2030… https://t.co/eEZ6fmNJ3D",en,0,0,2021-11-09 07:24:51+00:00,0.5499999999999999,-0.11666666666666665,Negative
