,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
42,"RT @SaversHB: ⭐🚨 #GIVEAWAY ALERT 🚨 ⭐

#WIN a Brut scent bundle! A perfect treat for yourself or for a loved one this Christmas!

For you ch…",en,0,0,2021-11-16 20:07:09+00:00,0.7333333333333334,0.9583333333333334,Positive
43,"@IceColdR6 Why is the cat playing Chinese CoD, this is a LEGO Star Wars: TCS only household",en,0,0,2021-11-16 20:06:31+00:00,0.5,0.0,Neutral
44,"RT @SaversHB: ⭐🚨 #GIVEAWAY ALERT 🚨 ⭐

#WIN a Brut scent bundle! A perfect treat for yourself or for a loved one this Christmas!

For you ch…",en,0,0,2021-11-16 20:05:09+00:00,0.7333333333333334,0.9583333333333334,Positive
45,"RT @SaversHB: ⭐🚨 #GIVEAWAY ALERT 🚨 ⭐

#WIN a Brut scent bundle! A perfect treat for yourself or for a loved one this Christmas!

For you ch…",en,0,0,2021-11-16 20:03:42+00:00,0.7333333333333334,0.9583333333333334,Positive
46,The area of greatest concern among #banks and credit unions was the ability to augment humans with #AI and #robotic… https://t.co/Qi1QYMeVp8,en,0,0,2021-11-16 20:03:26+00:00,1.0,1.0,Positive
48,#HybridWork and the #HybridWorkplace are absolutely the future for many organizations.  I've been told by more than… https://t.co/tT3ISUim6o,en,0,0,2021-11-16 20:03:00+00:00,0.50625,0.3,Positive
51,"NETBET Casino Upto 500 free spins
New players, £10+ deposit required,
no e-wallets/prepaid cards,40x Playthrough
TC… https://t.co/clPJEREmWa",en,0,0,2021-11-16 20:01:07+00:00,0.6272727272727273,0.2681818181818182,Positive
52,OMG rounded corners pala yung tcs https://t.co/lYH9sKOTNe,en,0,0,2021-11-16 20:00:52+00:00,0.0,0.0,Neutral
55,"RT @Pickswise: Have a bad beat from this past weekend? Lose a bet in the final seconds? 🤢

Retweet this and reply with a picture of your ti…",en,0,0,2021-11-16 20:00:20+00:00,0.6388888888888888,-0.3166666666666666,Negative
57,RT @GilesElectrical: Would you like to be the winner of a wonderful #RobertsRadio Revival Petite DAB Radio? Enter our #prizedraw now to be…,en,0,0,2021-11-16 19:59:45+00:00,1.0,1.0,Positive
58,"RT @SaversHB: ⭐🚨 #GIVEAWAY ALERT 🚨 ⭐

#WIN a Brut scent bundle! A perfect treat for yourself or for a loved one this Christmas!

For you ch…",en,0,0,2021-11-16 19:59:15+00:00,0.7333333333333334,0.9583333333333334,Positive
60,"If you’re experiencing an urgent export-related issue, you need fast support. The newly launched @TCS_SDC  Exporter… https://t.co/7lydj79ckg",en,0,0,2021-11-16 19:58:35+00:00,0.5272727272727272,0.16818181818181818,Positive
61,"@Arkas_1 @greekcitytimes If a council was to put the greek flag next to the cyp one, TCs, like they have in the pas… https://t.co/5pJvZZncen",en,0,0,2021-11-16 19:58:18+00:00,0.0,0.0,Neutral
62,"RT @SaversHB: ⭐🚨 #GIVEAWAY ALERT 🚨 ⭐

#WIN a Brut scent bundle! A perfect treat for yourself or for a loved one this Christmas!

For you ch…",en,0,0,2021-11-16 19:57:21+00:00,0.7333333333333334,0.9583333333333334,Positive
65,"RT @AnyBodyCanFly: My watchlist for IT aka Technology sector

~ TCS
~ Sasken
~ Datamatics
~ Mastek
~ EClerx
~ Aurionpro Solutions
~ HGS

Th…",en,0,0,2021-11-16 19:55:19+00:00,0.0,0.0,Neutral
68,@SHOUTYCAPZ @nickhalebi @UKChange The Coup didn't touch a single Turk for 6 days and was on the brink of collapse.… https://t.co/2iyBR6QwrN,en,0,0,2021-11-16 19:53:17+00:00,0.21428571428571427,-0.07142857142857142,Negative
69,"RT @323Lions: 🏀Trinity Christian Lady Lions Basketball
🆚Lubbock Titans
📅Today, November 16
⏲️ 6:00pm
📌TCS Lions' Den
🖥️Live-Stream: https:/…",en,0,0,2021-11-16 19:52:59+00:00,0.0,0.0,Neutral
70,"RT @SaversHB: ⭐🚨 #GIVEAWAY ALERT 🚨 ⭐

#WIN a Brut scent bundle! A perfect treat for yourself or for a loved one this Christmas!

For you ch…",en,0,0,2021-11-16 19:51:46+00:00,0.7333333333333334,0.9583333333333334,Positive
71,"RT @WhoCommunity: Filming for Episode 12 of DW:TCS is complete!

Time for the edit! https://t.co/4pa1mAFTZu",en,0,0,2021-11-16 19:50:59+00:00,0.4,0.15625,Positive
72,"Filming for Episode 12 of DW:TCS is complete!

Time for the edit! https://t.co/4pa1mAFTZu",en,11,1,2021-11-16 19:50:29+00:00,0.4,0.15625,Positive
73,"RT @Xpheno_: ""Towards the end of CY’21, we will encourage our associates to return to offices, at least initially, before we switch to the…",en,0,0,2021-11-16 19:50:14+00:00,0.2,-0.15,Negative
76,@PostyOfficial @Alistair_McF for me as a solo.... outer tcs are the only way to protect from zergs and at the same… https://t.co/CscyW9jx4v,en,0,0,2021-11-16 19:47:29+00:00,1.0,0.0,Neutral
77,"RT @Pickswise: Have a bad beat from this past weekend? Lose a bet in the final seconds? 🤢

Retweet this and reply with a picture of your ti…",en,0,0,2021-11-16 19:47:28+00:00,0.6388888888888888,-0.3166666666666666,Negative
80,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 19:46:55+00:00,0.375,0.0,Neutral
81,"RT @SaversHB: ⭐🚨 #GIVEAWAY ALERT 🚨 ⭐

#WIN a Brut scent bundle! A perfect treat for yourself or for a loved one this Christmas!

For you ch…",en,0,0,2021-11-16 19:46:31+00:00,0.7333333333333334,0.9583333333333334,Positive
82,"RT @SaversHB: ⭐🚨 #GIVEAWAY ALERT 🚨 ⭐

#WIN a Brut scent bundle! A perfect treat for yourself or for a loved one this Christmas!

For you ch…",en,0,0,2021-11-16 19:46:15+00:00,0.7333333333333334,0.9583333333333334,Positive
85,"RT @SaversHB: ⭐🚨 #GIVEAWAY ALERT 🚨 ⭐

#WIN a Brut scent bundle! A perfect treat for yourself or for a loved one this Christmas!

For you ch…",en,0,0,2021-11-16 19:45:05+00:00,0.7333333333333334,0.9583333333333334,Positive
87,@AubreyVoboril @Moberner3 if you need a catcher for your new pitchers.  I will be playing in Southern California th… https://t.co/nc0BHkcX0s,en,0,0,2021-11-16 19:39:51+00:00,0.22727272727272727,0.06818181818181818,Positive
88,"RT @peero007: My Tweet don enter The Comment Section (TCS) for IG.
Can I add content creator and influencer to my bio and CV now? 😏",en,0,0,2021-11-16 19:39:43+00:00,0.0,0.0,Neutral
90,"RT @SaversHB: ⭐🚨 #GIVEAWAY ALERT 🚨 ⭐

#WIN a Brut scent bundle! A perfect treat for yourself or for a loved one this Christmas!

For you ch…",en,0,0,2021-11-16 19:38:18+00:00,0.7333333333333334,0.9583333333333334,Positive
91,SVT oty tcs already arrived at JP address ! https://t.co/lV2wpAd0zx,en,0,0,2021-11-16 19:37:44+00:00,0.0,0.0,Neutral
92,"RT @AnyBodyCanFly: My watchlist for IT aka Technology sector

~ TCS
~ Sasken
~ Datamatics
~ Mastek
~ EClerx
~ Aurionpro Solutions
~ HGS

Th…",en,0,0,2021-11-16 19:36:53+00:00,0.0,0.0,Neutral
94,REACH (Realizing Educational Achievement Can Happen)Scholarship Program this morning at MPMS @ TCS. These 4 scholar… https://t.co/HMq0PW53lu,en,1,0,2021-11-16 19:36:33+00:00,0.25,0.25,Positive
95,Please consider watching us this weekend TCS Don B SC @Byrne_Cristina @CoachRayNoelte @UCSBcoach @Christianconr15… https://t.co/YnUcrU2st7,en,0,0,2021-11-16 19:36:10+00:00,0.0,0.0,Neutral
96,"RT @SaversHB: ⭐🚨 #GIVEAWAY ALERT 🚨 ⭐

#WIN a Brut scent bundle! A perfect treat for yourself or for a loved one this Christmas!

For you ch…",en,0,0,2021-11-16 19:36:02+00:00,0.7333333333333334,0.9583333333333334,Positive
97,@landenghamm @dadbodcarlsberg @mrr8der34 @oddinsights_tcs Glad you two can circle jerk.,en,0,0,2021-11-16 19:35:54+00:00,1.0,0.5,Positive
98,"RT @SaversHB: ⭐🚨 #GIVEAWAY ALERT 🚨 ⭐

#WIN a Brut scent bundle! A perfect treat for yourself or for a loved one this Christmas!

For you ch…",en,0,0,2021-11-16 19:35:44+00:00,0.7333333333333334,0.9583333333333334,Positive
99,"RT @SaversHB: ⭐🚨 #GIVEAWAY ALERT 🚨 ⭐

#WIN a Brut scent bundle! A perfect treat for yourself or for a loved one this Christmas!

For you ch…",en,0,0,2021-11-16 19:35:28+00:00,0.7333333333333334,0.9583333333333334,Positive
