,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
26,@vishtnv I have raised the cyber complaint with police.. I am also talking to Kotak Mahindra bank.. they are interacting...,en,0,0,2021-11-16 14:08:35+00:00,0.2,-0.3,Negative
27,"Kotak Mahindra Bank, PVR launch co-branded debit card https://t.co/e5YApX6qmu",en,0,0,2021-11-16 13:51:39+00:00,0.0,0.0,Neutral
28,"RT @Mittermaniac: Falguni Nayar's CV 👇

- IIM-A grad
- Manager, AF Ferguson &amp; Co.
- Director, Kotak Securities
- MD, Kotak Mahindra Investm…",en,0,0,2021-11-16 13:50:12+00:00,0.0,0.0,Neutral
29,RT @_PVRCinemas: Introducing Kotak PVR Debit Card in partnership with Kotak Mahindra Bank. A debit card that credits your entertainment.…,en,0,0,2021-11-16 13:25:50+00:00,0.0,0.0,Neutral
30,RT @_PVRCinemas: Introducing Kotak PVR Debit Card in partnership with Kotak Mahindra Bank. A debit card that credits your entertainment.…,en,0,0,2021-11-16 12:56:08+00:00,0.0,0.0,Neutral
31,"RT @medianews4u: Kotak Mahindra Bank and PVR Cinemas Partner to Launch co-branded Movie Debit Card...
@KotakBankLtd @_PVRCinemas @punkap10…",en,0,0,2021-11-16 12:47:44+00:00,0.0,0.0,Neutral
32,"@KotakBankLtd and @_PVRCinemas on Tuesday launched India's first co-branded movie debit card, adding to the existin… https://t.co/QrkefVLnDa",en,0,0,2021-11-16 12:33:51+00:00,0.3333333333333333,0.25,Positive
33,"Kotak Mahindra Bank and PVR Cinemas Partner to Launch co-branded Movie Debit Card...
@KotakBankLtd @_PVRCinemas… https://t.co/l7iEzC3vK0",en,1,1,2021-11-16 12:19:55+00:00,0.0,0.0,Neutral
34,"https://t.co/APswqU5YNe 

""The Kotak Mahindra Bank CEO shared a tweet he had posted on Dussehra two years ago and w… https://t.co/PPKBQQaYVF",en,0,0,2021-11-16 12:15:00+00:00,0.0,0.0,Neutral
41,"Kotak Mahindra Bank, PVR launch co-branded debit card
https://t.co/edHk4RwCFr",en,0,0,2021-11-16 12:03:16+00:00,0.0,0.0,Neutral
44,@NSEIndia kotak mahindra bank is traded on your platform has been tormenting with all kinds of threats to recover 1… https://t.co/YHHeqZgg0s,en,0,0,2021-11-16 11:58:06+00:00,0.0,0.0,Neutral
48,Kotak Mahindra Bank are cheaters they don't care about their coustomer @ Nagpurian Orange City - NOC https://t.co/Z0rUyPYQ3n,en,0,0,2021-11-16 11:48:26+00:00,0.0,0.0,Neutral
49,@GST_Council @Infosys_GSTN @gsthelpline @FinMinIndia @nsitharaman @narendramodi @KotakCares For GST challan payment… https://t.co/jKG94ZTELY,en,0,0,2021-11-16 11:43:17+00:00,0.0,0.0,Neutral
50,@KotakBankLtd This guy says he is from Kotak Mahindra Bank and calling and abusing on the call. He has called me at… https://t.co/7GI0y8hglQ,en,0,0,2021-11-16 11:32:28+00:00,0.0,0.0,Neutral
51,"RT @abee_law: Kotak Mahindra Bank &amp; PVR launch co-branded debit cards.
Kotak PVR card holders will rec joining vouchers &amp; earn points on ev…",en,0,0,2021-11-16 11:29:30+00:00,0.0,0.0,Neutral
52,"RT @stockmarketHQ: Kotak Mahindra Bank, PVR Cinemas Launch Co-Branded Movie Debit Card

Private lender Kotak Mahindra Bank and PVR Cinemas…",en,0,0,2021-11-16 11:23:48+00:00,0.375,0.0,Neutral
53,"Kotak Mahindra Bank and PVR Cinemas shake hands for new Co-branded debit card
#KotakAndPVR #KotakIndia… https://t.co/Hlz3Et1tQD",en,0,0,2021-11-16 11:20:27+00:00,0.45454545454545453,0.13636363636363635,Positive
54,@KotakBankLtd Your employe done froud with my security cheques and  to take cleared at morning 7AM and didn't give… https://t.co/piUIE0Ykds,en,0,0,2021-11-16 11:11:12+00:00,0.0,0.0,Neutral
56,"Kotak Mahindra Bank, PVR launch a co-branded debit card. Check benefits, rewards. 

https://t.co/pqmEkiuWtM",en,13,0,2021-11-16 11:00:00+00:00,0.0,0.0,Neutral
57,"Kotak Mahindra Bank, PVR Cinemas Launch Co-Branded Movie Debit Card Read more here: https://t.co/ez6ECvGj9c",en,0,0,2021-11-16 10:56:13+00:00,0.5,0.5,Positive
58,"Kotak Mahindra Bank, PVR launch co-branded debit card

https://t.co/WiCHGhxi4W https://t.co/8JKbnaN6je",en,0,0,2021-11-16 10:49:05+00:00,0.0,0.0,Neutral
59,"Kotak Mahindra Bank, PVR Cinemas Launch Co-Branded Movie Debit Card

Private lender Kotak Mahindra Bank and PVR Cin… https://t.co/tvYIDHMRyS",en,0,1,2021-11-16 10:43:17+00:00,0.375,0.0,Neutral
60,"Kotak Mahindra Bank (KMBL) and PVR Cinemas, the largest chain of multiplexes in India, today announced the launch o… https://t.co/LzcrmZrn5A",en,0,0,2021-11-16 10:25:13+00:00,0.0,0.0,Neutral
61,"Kotak Mahindra Bank launches co-branded debit card with PVR, these benefits will be available on booking tickets https://t.co/sNGO0MG40H",en,0,0,2021-11-16 10:24:25+00:00,0.4,0.4,Positive
64,RT @_PVRCinemas: Introducing Kotak PVR Debit Card in partnership with Kotak Mahindra Bank. A debit card that credits your entertainment.…,en,0,0,2021-11-16 10:16:37+00:00,0.0,0.0,Neutral
66,RT @_PVRCinemas: Introducing Kotak PVR Debit Card in partnership with Kotak Mahindra Bank. A debit card that credits your entertainment.…,en,0,0,2021-11-16 10:10:05+00:00,0.0,0.0,Neutral
67,Introducing Kotak PVR Debit Card in partnership with Kotak Mahindra Bank. A debit card that credits your entertainm… https://t.co/EDaecjgUI4,en,32,5,2021-11-16 10:08:04+00:00,0.0,0.0,Neutral
73,"RT @moneycontrolcom: .@udaykotak, CEO of Kotak Mahindra Bank, said that beef consumption is polluting the air and vegetarianism is good for…",en,0,0,2021-11-16 09:50:26+00:00,0.6000000000000001,0.7,Positive
75,"Kotak Mahindra Bank And PVR Cinemas Launch India’s First Co-Branded Movie Debit Card

More :… https://t.co/WTJDuj3JBe",en,0,0,2021-11-16 09:49:06+00:00,0.41666666666666663,0.375,Positive
77,"Kotak Mahindra Bank, PVR launch co-branded debit card #Finance https://t.co/UF3HTWF4WC",en,1,0,2021-11-16 09:39:34+00:00,0.0,0.0,Neutral
79,"PVR and KMBL have launched the Kotak PVR debit card with a power-packed value proposition.
@_PVRCinemas… https://t.co/BAVXPtldPx",en,0,0,2021-11-16 09:29:53+00:00,0.0,0.0,Neutral
87,"Kotak Mahindra Bank, PVR launch co-branded debit card https://t.co/4Xkv7s5jKw",en,0,0,2021-11-16 09:20:55+00:00,0.0,0.0,Neutral
88,"RT @CNBCTV18News: #KOTAKBANK and multiplex chain operator PVR launched a co-branded debit card, claiming to be the first ones to offer such…",en,0,0,2021-11-16 09:13:37+00:00,0.3333333333333333,0.25,Positive
89,"#KOTAKBANK and multiplex chain operator PVR launched a co-branded debit card, claiming to be the first ones to offe… https://t.co/O0zbLSw4UK",en,8,1,2021-11-16 09:10:17+00:00,0.3333333333333333,0.25,Positive
90,"Kotak Mahindra Bank, PVR launch co-branded debit card https://t.co/2pc5KurpHp",en,0,0,2021-11-16 08:55:45+00:00,0.0,0.0,Neutral
91,Kotak Mahindra Bank and PVR Cinemas launch India’s first co-branded Movie Debit Card | Indiablooms - First Portal o… https://t.co/fhdIWCNYHK,en,0,0,2021-11-16 08:49:37+00:00,0.3333333333333333,0.25,Positive
92,"@udaykotak 
Is any one for help been cheated by sec-22 branch gurgaon kotak Mahindra bank",en,0,0,2021-11-16 08:45:22+00:00,0.0,0.0,Neutral
94,When Nykaa co-founder made Mohnish Pabrai buy Kotak Mahindra Bank stock Mohnish Pabrai said in 1994 when he first i… https://t.co/xoQtdoQzvM,en,0,0,2021-11-16 08:33:44+00:00,0.3333333333333333,0.25,Positive
95,"RT @abee_law: Kotak Mahindra Bank &amp; PVR launch co-branded debit cards.
Kotak PVR card holders will rec joining vouchers &amp; earn points on ev…",en,0,0,2021-11-16 08:31:06+00:00,0.0,0.0,Neutral
96,"Kotak Mahindra Bank &amp; PVR launch co-branded debit cards.
Kotak PVR card holders will rec joining vouchers &amp; earn po… https://t.co/XwY6i8u9us",en,1,2,2021-11-16 08:29:29+00:00,0.0,0.0,Neutral
97,Kotak Mahindra Bank and PVR Cinemas launch India’s first co-branded Movie Debit Card | Indiablooms - First Portal o… https://t.co/XrKpfvbjll,en,0,0,2021-11-16 08:26:36+00:00,0.3333333333333333,0.25,Positive
98,"When Nykaa co-founder made Mohnish Pabrai buy Kotak Mahindra Bank stock

Read more at:
https://t.co/hH0CG6GTer",en,8,0,2021-11-16 08:10:02+00:00,0.5,0.5,Positive
99,Kotak Mahindra Bank and PVR Cinemas deepen partnership; Launch India’s first co-branded Movie Debit Card https://t.co/gsUplhuWk5,en,0,0,2021-11-16 07:38:49+00:00,0.3333333333333333,0.25,Positive
