,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
26,@vishtnv I have raised the cyber complaint with police.. I am also talking to Kotak Mahindra bank.. they are interacting...,en,0,0,2021-11-16 14:08:35+00:00,0.2,-0.3,Negative
27,"Kotak Mahindra Bank, PVR launch co-branded debit card https://t.co/e5YApX6qmu",en,0,0,2021-11-16 13:51:39+00:00,0.0,0.0,Neutral
28,"RT @Mittermaniac: Falguni Nayar's CV 👇

- IIM-A grad
- Manager, AF Ferguson &amp; Co.
- Director, Kotak Securities
- MD, Kotak Mahindra Investm…",en,0,0,2021-11-16 13:50:12+00:00,0.0,0.0,Neutral
29,RT @_PVRCinemas: Introducing Kotak PVR Debit Card in partnership with Kotak Mahindra Bank. A debit card that credits your entertainment.…,en,0,0,2021-11-16 13:25:50+00:00,0.0,0.0,Neutral
30,RT @_PVRCinemas: Introducing Kotak PVR Debit Card in partnership with Kotak Mahindra Bank. A debit card that credits your entertainment.…,en,0,0,2021-11-16 12:56:08+00:00,0.0,0.0,Neutral
31,"RT @medianews4u: Kotak Mahindra Bank and PVR Cinemas Partner to Launch co-branded Movie Debit Card...
@KotakBankLtd @_PVRCinemas @punkap10…",en,0,0,2021-11-16 12:47:44+00:00,0.0,0.0,Neutral
32,"@KotakBankLtd and @_PVRCinemas on Tuesday launched India's first co-branded movie debit card, adding to the existin… https://t.co/QrkefVLnDa",en,0,0,2021-11-16 12:33:51+00:00,0.3333333333333333,0.25,Positive
33,"Kotak Mahindra Bank and PVR Cinemas Partner to Launch co-branded Movie Debit Card...
@KotakBankLtd @_PVRCinemas… https://t.co/l7iEzC3vK0",en,1,1,2021-11-16 12:19:55+00:00,0.0,0.0,Neutral
34,"https://t.co/APswqU5YNe 

""The Kotak Mahindra Bank CEO shared a tweet he had posted on Dussehra two years ago and w… https://t.co/PPKBQQaYVF",en,0,0,2021-11-16 12:15:00+00:00,0.0,0.0,Neutral
41,"Kotak Mahindra Bank, PVR launch co-branded debit card
https://t.co/edHk4RwCFr",en,0,0,2021-11-16 12:03:16+00:00,0.0,0.0,Neutral
44,@NSEIndia kotak mahindra bank is traded on your platform has been tormenting with all kinds of threats to recover 1… https://t.co/YHHeqZgg0s,en,0,0,2021-11-16 11:58:06+00:00,0.0,0.0,Neutral
48,Kotak Mahindra Bank are cheaters they don't care about their coustomer @ Nagpurian Orange City - NOC https://t.co/Z0rUyPYQ3n,en,0,0,2021-11-16 11:48:26+00:00,0.0,0.0,Neutral
49,@GST_Council @Infosys_GSTN @gsthelpline @FinMinIndia @nsitharaman @narendramodi @KotakCares For GST challan payment… https://t.co/jKG94ZTELY,en,0,0,2021-11-16 11:43:17+00:00,0.0,0.0,Neutral
50,@KotakBankLtd This guy says he is from Kotak Mahindra Bank and calling and abusing on the call. He has called me at… https://t.co/7GI0y8hglQ,en,0,0,2021-11-16 11:32:28+00:00,0.0,0.0,Neutral
51,"RT @abee_law: Kotak Mahindra Bank &amp; PVR launch co-branded debit cards.
Kotak PVR card holders will rec joining vouchers &amp; earn points on ev…",en,0,0,2021-11-16 11:29:30+00:00,0.0,0.0,Neutral
52,"RT @stockmarketHQ: Kotak Mahindra Bank, PVR Cinemas Launch Co-Branded Movie Debit Card

Private lender Kotak Mahindra Bank and PVR Cinemas…",en,0,0,2021-11-16 11:23:48+00:00,0.375,0.0,Neutral
53,"Kotak Mahindra Bank and PVR Cinemas shake hands for new Co-branded debit card
#KotakAndPVR #KotakIndia… https://t.co/Hlz3Et1tQD",en,0,0,2021-11-16 11:20:27+00:00,0.45454545454545453,0.13636363636363635,Positive
54,@KotakBankLtd Your employe done froud with my security cheques and  to take cleared at morning 7AM and didn't give… https://t.co/piUIE0Ykds,en,0,0,2021-11-16 11:11:12+00:00,0.0,0.0,Neutral
56,"Kotak Mahindra Bank, PVR launch a co-branded debit card. Check benefits, rewards. 

https://t.co/pqmEkiuWtM",en,13,0,2021-11-16 11:00:00+00:00,0.0,0.0,Neutral
57,"Kotak Mahindra Bank, PVR Cinemas Launch Co-Branded Movie Debit Card Read more here: https://t.co/ez6ECvGj9c",en,0,0,2021-11-16 10:56:13+00:00,0.5,0.5,Positive
58,"Kotak Mahindra Bank, PVR launch co-branded debit card

https://t.co/WiCHGhxi4W https://t.co/8JKbnaN6je",en,0,0,2021-11-16 10:49:05+00:00,0.0,0.0,Neutral
59,"Kotak Mahindra Bank, PVR Cinemas Launch Co-Branded Movie Debit Card

Private lender Kotak Mahindra Bank and PVR Cin… https://t.co/tvYIDHMRyS",en,0,1,2021-11-16 10:43:17+00:00,0.375,0.0,Neutral
60,"Kotak Mahindra Bank (KMBL) and PVR Cinemas, the largest chain of multiplexes in India, today announced the launch o… https://t.co/LzcrmZrn5A",en,0,0,2021-11-16 10:25:13+00:00,0.0,0.0,Neutral
61,"Kotak Mahindra Bank launches co-branded debit card with PVR, these benefits will be available on booking tickets https://t.co/sNGO0MG40H",en,0,0,2021-11-16 10:24:25+00:00,0.4,0.4,Positive
64,RT @_PVRCinemas: Introducing Kotak PVR Debit Card in partnership with Kotak Mahindra Bank. A debit card that credits your entertainment.…,en,0,0,2021-11-16 10:16:37+00:00,0.0,0.0,Neutral
66,RT @_PVRCinemas: Introducing Kotak PVR Debit Card in partnership with Kotak Mahindra Bank. A debit card that credits your entertainment.…,en,0,0,2021-11-16 10:10:05+00:00,0.0,0.0,Neutral
67,Introducing Kotak PVR Debit Card in partnership with Kotak Mahindra Bank. A debit card that credits your entertainm… https://t.co/EDaecjgUI4,en,32,5,2021-11-16 10:08:04+00:00,0.0,0.0,Neutral
73,"RT @moneycontrolcom: .@udaykotak, CEO of Kotak Mahindra Bank, said that beef consumption is polluting the air and vegetarianism is good for…",en,0,0,2021-11-16 09:50:26+00:00,0.6000000000000001,0.7,Positive
75,"Kotak Mahindra Bank And PVR Cinemas Launch India’s First Co-Branded Movie Debit Card

More :… https://t.co/WTJDuj3JBe",en,0,0,2021-11-16 09:49:06+00:00,0.41666666666666663,0.375,Positive
77,"Kotak Mahindra Bank, PVR launch co-branded debit card #Finance https://t.co/UF3HTWF4WC",en,1,0,2021-11-16 09:39:34+00:00,0.0,0.0,Neutral
79,"PVR and KMBL have launched the Kotak PVR debit card with a power-packed value proposition.
@_PVRCinemas… https://t.co/BAVXPtldPx",en,0,0,2021-11-16 09:29:53+00:00,0.0,0.0,Neutral
87,"Kotak Mahindra Bank, PVR launch co-branded debit card https://t.co/4Xkv7s5jKw",en,0,0,2021-11-16 09:20:55+00:00,0.0,0.0,Neutral
88,"RT @CNBCTV18News: #KOTAKBANK and multiplex chain operator PVR launched a co-branded debit card, claiming to be the first ones to offer such…",en,0,0,2021-11-16 09:13:37+00:00,0.3333333333333333,0.25,Positive
89,"#KOTAKBANK and multiplex chain operator PVR launched a co-branded debit card, claiming to be the first ones to offe… https://t.co/O0zbLSw4UK",en,8,1,2021-11-16 09:10:17+00:00,0.3333333333333333,0.25,Positive
90,"Kotak Mahindra Bank, PVR launch co-branded debit card https://t.co/2pc5KurpHp",en,0,0,2021-11-16 08:55:45+00:00,0.0,0.0,Neutral
91,Kotak Mahindra Bank and PVR Cinemas launch India’s first co-branded Movie Debit Card | Indiablooms - First Portal o… https://t.co/fhdIWCNYHK,en,0,0,2021-11-16 08:49:37+00:00,0.3333333333333333,0.25,Positive
92,"@udaykotak 
Is any one for help been cheated by sec-22 branch gurgaon kotak Mahindra bank",en,0,0,2021-11-16 08:45:22+00:00,0.0,0.0,Neutral
94,When Nykaa co-founder made Mohnish Pabrai buy Kotak Mahindra Bank stock Mohnish Pabrai said in 1994 when he first i… https://t.co/xoQtdoQzvM,en,0,0,2021-11-16 08:33:44+00:00,0.3333333333333333,0.25,Positive
95,"RT @abee_law: Kotak Mahindra Bank &amp; PVR launch co-branded debit cards.
Kotak PVR card holders will rec joining vouchers &amp; earn points on ev…",en,0,0,2021-11-16 08:31:06+00:00,0.0,0.0,Neutral
96,"Kotak Mahindra Bank &amp; PVR launch co-branded debit cards.
Kotak PVR card holders will rec joining vouchers &amp; earn po… https://t.co/XwY6i8u9us",en,1,2,2021-11-16 08:29:29+00:00,0.0,0.0,Neutral
97,Kotak Mahindra Bank and PVR Cinemas launch India’s first co-branded Movie Debit Card | Indiablooms - First Portal o… https://t.co/XrKpfvbjll,en,0,0,2021-11-16 08:26:36+00:00,0.3333333333333333,0.25,Positive
98,"When Nykaa co-founder made Mohnish Pabrai buy Kotak Mahindra Bank stock

Read more at:
https://t.co/hH0CG6GTer",en,8,0,2021-11-16 08:10:02+00:00,0.5,0.5,Positive
99,Kotak Mahindra Bank and PVR Cinemas deepen partnership; Launch India’s first co-branded Movie Debit Card https://t.co/gsUplhuWk5,en,0,0,2021-11-16 07:38:49+00:00,0.3333333333333333,0.25,Positive
1,"Techfest, IIT Bombay, in association with Kotak Mahindra Bank, is proud to present 𝗣𝗿𝗼𝗱𝘂𝗰𝘁 𝗛𝗮𝗰𝗸!

Prize money of 𝗜𝗡… https://t.co/Gil3hsp1t7",en,0,0,2021-11-17 18:20:18+00:00,0.5,0.4,Positive
2,"@KotakBankLtd @RBI @udaykotak @kotak811 @KotakBankLtd @KotakCares 
This type service given from Kotak Mahindra Bank… https://t.co/DLVN1H6Spp",en,0,0,2021-11-17 17:02:47+00:00,0.0,0.0,Neutral
3,"Techfest, IIT Bombay, in association with Kotak Mahindra Bank, is proud to present 𝗣𝗿𝗼𝗱𝘂𝗰𝘁 𝗛𝗮𝗰𝗸!

Prize money of 𝗜𝗡… https://t.co/YiTBiepHic",en,1,0,2021-11-17 15:11:37+00:00,0.5,0.4,Positive
4,@GuptaMayank40 Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahindr… https://t.co/3tla156Xh0,en,0,0,2021-11-17 13:56:13+00:00,0.2,0.2,Positive
5,"Techfest, IIT Bombay, in association with Kotak Mahindra Bank, is proud to present 𝗣𝗿𝗼𝗱𝘂𝗰𝘁 𝗛𝗮𝗰𝗸!

Prize money of 𝗜𝗡… https://t.co/2h1Rgw1nTr",en,0,0,2021-11-17 13:25:58+00:00,0.5,0.4,Positive
6,"https://t.co/wQYykKSpzo
$KOTAKBANK NFT
ONLY 10000 Kotak Mahindra Bank NFT MINTED listing  launch uniswap pancakeswa… https://t.co/Bm0QFmPgel",en,0,0,2021-11-17 12:30:00+00:00,1.0,0.0,Neutral
7,"Kotak Mahindra Bank, Ashok Leyland, State Bank of India, Poonawalla Fincorp stocks in focus https://t.co/C9NvV2FxkZ",en,0,0,2021-11-17 10:52:05+00:00,0.0,0.0,Neutral
11,"RT @AnilDhawan121: Still problem at ATM Gandhi Nagar East Delhi 110031
No cash withdrawal of other Bank except Kotak Mahindra Bank kindly r…",en,0,0,2021-11-17 10:04:22+00:00,0.6375,0.2375,Positive
12,"PVR Cinemas, Kotak Mahindra Bank launch co-branded movie debit card The co-branded debit card will enable PVR to ge… https://t.co/pgh4MwIoxo",en,0,0,2021-11-17 09:30:04+00:00,0.0,0.0,Neutral
13,"PVR Cinemas, Kotak Mahindra Bank launch co-branded movie debit card The co-branded debit card will enable PVR to ge… https://t.co/TdYd7TEVg3",en,0,0,2021-11-17 09:29:04+00:00,0.0,0.0,Neutral
14,"PVR Cinemas, Kotak Mahindra Bank launch co-branded movie debit card The co-branded debit card will enable PVR to ge… https://t.co/VIDnE0RiGu",en,0,0,2021-11-17 09:28:04+00:00,0.0,0.0,Neutral
15,"RT @_PVRCinemas: India's First Movie Debit Card 

Introducing Kotak PVR Debit Card in partnership with Kotak Mahindra Bank. A debit card th…",en,0,0,2021-11-17 09:16:49+00:00,0.3333333333333333,0.25,Positive
16,"Sensex, Nifty Recover Partially From Early Losses; Auto Stocks Outperform

Reliance Industries, HDFC Bank, ICICI Ba… https://t.co/Vo55cBX9Jv",en,0,0,2021-11-17 08:43:23+00:00,0.3,0.0,Neutral
17,"@KotakCares Can you also pls confirm if the shared bank account even belongs to AAI 
AIRPORT AUTHORITY OF INDIA 
KO… https://t.co/vzFDln2P1j",en,0,0,2021-11-17 08:26:22+00:00,0.0,0.0,Neutral
18,@raghav_nitw Kotak Mahindra Bank does not ask for any money from potential recruits. Readers and/or interested/pros… https://t.co/7aLgdPb6NT,en,0,0,2021-11-17 08:22:38+00:00,1.0,0.0,Neutral
19,"@KotakBankLtd @CyberCrimeshyd @AAI_Official They even shared the bank details
AIRPORT AUTHORITY OF INDIA 
KOTAK MAH… https://t.co/9uVbuhrdpd",en,0,0,2021-11-17 08:20:25+00:00,0.0,0.0,Neutral
21,"@DdUikey  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are blo… https://t.co/qs0pcSlS6T",en,0,0,2021-11-17 07:51:07+00:00,0.0,0.0,Neutral
22,"@iChiragPaswan   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/VWVS3Hgfyv",en,0,0,2021-11-17 07:50:54+00:00,0.0,0.0,Neutral
23,"@LalluSinghBJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/afisUUsCsm",en,0,0,2021-11-17 07:50:42+00:00,0.0,0.0,Neutral
24,"@MPBBPATIL  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are b… https://t.co/uMnzpOvShb",en,0,0,2021-11-17 07:50:30+00:00,0.0,0.0,Neutral
25,"@cpjoshiBJP    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/xlV0URWS6l",en,0,0,2021-11-17 07:50:19+00:00,0.0,0.0,Neutral
26,"@p_sahibsingh    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/YDDkg47cHO",en,0,0,2021-11-17 07:50:05+00:00,0.0,0.0,Neutral
27,"@abhishekaitc   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/vkQanjacuF",en,0,0,2021-11-17 07:49:52+00:00,0.0,0.0,Neutral
28,"@MPKTSTulsi   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/w0HIUwgFOQ",en,0,0,2021-11-17 07:49:37+00:00,0.0,0.0,Neutral
29,"@revanth_anumula   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/bfZ5yqOOV8",en,0,0,2021-11-17 07:49:24+00:00,0.0,0.0,Neutral
30,"@Rajendra_Gehlot   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/Aej9yYztZW",en,0,0,2021-11-17 07:49:08+00:00,0.0,0.0,Neutral
31,"@satishmisrabsp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/mdIugSo9u0",en,0,0,2021-11-17 07:48:55+00:00,0.0,0.0,Neutral
32,"@Vinay1011   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/2YSaEjeFX9",en,0,0,2021-11-17 07:48:42+00:00,0.0,0.0,Neutral
33,"@MPNeerajShekhar   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/oZE0YWYvuw",en,0,0,2021-11-17 07:48:30+00:00,0.0,0.0,Neutral
34,"@hasmukhpatelmp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/IfIWpXlHKk",en,0,0,2021-11-17 07:48:17+00:00,0.0,0.0,Neutral
35,"@magunta_msr    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/OyeWaLbltj",en,0,0,2021-11-17 07:48:01+00:00,0.0,0.0,Neutral
36,"@dreamgirlhema    Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/yJer6PKJhL",en,0,0,2021-11-17 07:47:50+00:00,0.0,0.0,Neutral
37,"@dreamgirlhema   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/vnAsiP83qr",en,0,0,2021-11-17 07:47:26+00:00,0.0,0.0,Neutral
38,"@iShankarLalwani  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/xwkgvIZLqB",en,0,0,2021-11-17 07:47:13+00:00,0.0,0.0,Neutral
39,"@AAPNDGupta   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/c0loQGIrgo",en,0,0,2021-11-17 07:47:02+00:00,0.0,0.0,Neutral
40,"@JaunapuriaSS   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/fDZTO2NVvH",en,0,0,2021-11-17 07:46:48+00:00,0.0,0.0,Neutral
41,"@iamsunnydeol    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ilVt8YMfj6",en,0,0,2021-11-17 07:46:33+00:00,0.0,0.0,Neutral
42,"@MahantBalaknath  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/DfLoM66XEt",en,0,0,2021-11-17 07:46:07+00:00,0.0,0.0,Neutral
43,"@Yogi_Balaknath   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/QFUOgdREM6",en,0,0,2021-11-17 07:45:51+00:00,0.0,0.0,Neutral
44,"@myogioffice   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/NHcziFTD99",en,0,0,2021-11-17 07:45:25+00:00,0.0,0.0,Neutral
45,"@myogiadityanath   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/sr8QPoW21F",en,0,0,2021-11-17 07:45:09+00:00,0.0,0.0,Neutral
46,"@iamsunnydeol   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/01Oyy9SpVK",en,0,0,2021-11-17 07:44:43+00:00,0.0,0.0,Neutral
47,"@SbhagatBJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/8fSy1l06VW",en,0,0,2021-11-17 07:44:30+00:00,0.0,0.0,Neutral
48,"@pal_jagdambika   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/56guVv0Ov2",en,0,0,2021-11-17 07:44:17+00:00,0.0,0.0,Neutral
49,"@virendramastmp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/rFCxYuY2AL",en,0,0,2021-11-17 07:43:59+00:00,0.0,0.0,Neutral
50,"@HarishD_BJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/dvNn1YdSph",en,0,0,2021-11-17 07:43:47+00:00,0.0,0.0,Neutral
51,"@PawarSpeaks    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/uWkV7mm8Lq",en,0,0,2021-11-17 07:43:32+00:00,0.0,0.0,Neutral
52,"@BashisthaNarain  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/0wkf0wdUtA",en,0,0,2021-11-17 07:43:20+00:00,0.0,0.0,Neutral
53,"@MangalSAngadi   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/hX8F6xrbIq",en,0,0,2021-11-17 07:43:09+00:00,0.0,0.0,Neutral
54,"@HansdakVijay  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/4qMw4bkges",en,0,0,2021-11-17 07:42:58+00:00,0.0,0.0,Neutral
55,"@devusinh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are b… https://t.co/qRgEIg2gpl",en,0,0,2021-11-17 07:42:45+00:00,0.0,0.0,Neutral
56,"@ErPraveenNishad   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/0kcfJkpvL0",en,0,0,2021-11-17 07:41:21+00:00,0.0,0.0,Neutral
57,"@ripunbora    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/Xk7bwAfD1a",en,0,0,2021-11-17 07:41:08+00:00,0.0,0.0,Neutral
58,"@MP_Meerut  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are b… https://t.co/WiYt0dqKen",en,0,0,2021-11-17 07:40:54+00:00,0.0,0.0,Neutral
59,"@NishadSri   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/HwdFLM3PJl",en,0,0,2021-11-17 07:40:42+00:00,0.0,0.0,Neutral
60,"@swapan55    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/c87wy9NCSn",en,0,0,2021-11-17 07:40:31+00:00,0.0,0.0,Neutral
61,"@Ve_Vaithilingam  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/Xau4mQKAsf",en,0,0,2021-11-17 07:40:14+00:00,0.0,0.0,Neutral
62,"@AprajitaSarangi  Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/fJO0X42WbV",en,0,0,2021-11-17 07:39:49+00:00,0.0,0.0,Neutral
