,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
41,RT @fipiind: Glimpse of India Pavilion at #ADIPEC2021 @ADIPECOfficial @IndianOilcl @chennaipetro @PetronetLNGLtd @gailindia @relianceindltd…,en,0,0,2021-11-16 16:20:05+00:00,0.0,0.0,Neutral
42,RT @fipiind: Glimpse of India Pavilion at #ADIPEC2021 @ADIPECOfficial @IndianOilcl @chennaipetro @PetronetLNGLtd @gailindia @relianceindltd…,en,0,0,2021-11-16 15:53:53+00:00,0.0,0.0,Neutral
43,RT @235_bro: @SakshiHDTV Government must cheak brokers contractors quality first not like cbn420 broker batch done loot crores of ripped fr…,en,0,0,2021-11-16 15:25:00+00:00,0.3333333333333333,0.25,Positive
44,RT @fipiind: Glimpse of India Pavilion at #ADIPEC2021 @ADIPECOfficial @IndianOilcl @chennaipetro @PetronetLNGLtd @gailindia @relianceindltd…,en,0,0,2021-11-16 15:23:22+00:00,0.0,0.0,Neutral
45,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 15:02:10+00:00,0.4,0.0,Neutral
46,@SakshiHDTV Government must cheak brokers contractors quality first not like cbn420 broker batch done loot crores o… https://t.co/yX7j4mbZmt,en,2,1,2021-11-16 14:59:50+00:00,0.3333333333333333,0.25,Positive
47,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 14:46:14+00:00,0.4,0.0,Neutral
48,@RapperPandit Any references to the work/ experiments undertaken by ONGC? Pls share... would be helpful. Thanks,en,0,0,2021-11-16 14:37:01+00:00,0.2,0.2,Positive
49,@ArpinderSingh18 @ONGC_ @afiindia @jswsports @IndiaSports @Media_SAI Congratulations !!,en,0,0,2021-11-16 14:35:29+00:00,0.0,0.0,Neutral
50,RT @ArpinderSingh18: An absolute honour to be conferred with the Arjuna Award. Motivated more than ever to make not only do my best for the…,en,0,0,2021-11-16 14:34:12+00:00,0.6749999999999999,0.425,Positive
52,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 14:29:35+00:00,0.4,0.0,Neutral
53,"Architect of Modern India, Pt. Jawaharlal Nehru

1948 - ITI
1950 - Planning Commission 
1951 - IIT
1952 - AIIMS
195… https://t.co/msjLT4eCpD",en,0,0,2021-11-16 14:28:46+00:00,0.3,0.2,Positive
54,RT @ArpinderSingh18: An absolute honour to be conferred with the Arjuna Award. Motivated more than ever to make not only do my best for the…,en,0,0,2021-11-16 14:27:27+00:00,0.6749999999999999,0.425,Positive
55,Have a good look into oil trades it’s gonna be go down very soon @ONGC_,en,0,0,2021-11-16 14:17:54+00:00,0.39629629629629637,0.24814814814814815,Positive
56,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 14:13:11+00:00,0.4,0.0,Neutral
57,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 14:12:47+00:00,0.4,0.0,Neutral
58,"RT @Anuragkukreti7: Nehru's Legacy
📌1948 ITI
📌1950 Planning Commision 
📌1951 IIT 
📌1952 AIIMS 
📌1954 SAIL 
📌1954 BARC 
📌1955 Bhilai Steel P…",en,0,0,2021-11-16 14:10:07+00:00,0.0,0.0,Neutral
60,@ArpinderSingh18 @ONGC_ @afiindia @jswsports @IndiaSports @Media_SAI Congratulations,en,0,0,2021-11-16 14:04:58+00:00,0.0,0.0,Neutral
62,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 14:00:44+00:00,0.4,0.0,Neutral
63,"@PMOIndia @RahulGandhi @priyankagandhi @arjunmodhwadia @ravishndtv @ndtv @ONGC_ 
 
observations petrol price. 
Crud… https://t.co/eH8kHEl7D9",en,0,0,2021-11-16 13:52:28+00:00,0.0,0.0,Neutral
64,"RT @AnshumanSail: Architect of Modern India, Pt. Jawaharlal Nehru

1948 - ITI
1950 - Planning Commission 
1951 - IIT
1952 - AIIMS
1954 - Sa…",en,0,0,2021-11-16 13:42:23+00:00,0.3,0.2,Positive
65,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-16 13:38:41+00:00,0.0,0.0,Neutral
66,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 13:33:01+00:00,0.4,0.0,Neutral
68,RT @ArpinderSingh18: An absolute honour to be conferred with the Arjuna Award. Motivated more than ever to make not only do my best for the…,en,0,0,2021-11-16 13:25:45+00:00,0.6749999999999999,0.425,Positive
70,RT @MEIL_Group: Under #MakeInIndia and #Atmanirbhar #MEIL is manufacturing indigenous #oilrigs and ensuring the country's energy future. Th…,en,0,0,2021-11-16 13:24:02+00:00,0.125,0.0,Neutral
71,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 13:21:57+00:00,0.4,0.0,Neutral
72,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 13:21:53+00:00,0.4,0.0,Neutral
73,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 13:20:37+00:00,0.4,0.0,Neutral
77,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 13:05:58+00:00,0.4,0.0,Neutral
78,RT @ArpinderSingh18: An absolute honour to be conferred with the Arjuna Award. Motivated more than ever to make not only do my best for the…,en,0,0,2021-11-16 13:04:42+00:00,0.6749999999999999,0.425,Positive
79,"@ONGC_ @CMD_ONGC @PetroleumMin @HardeepSPuri @Rameswar_Teli @KaveeshSyal ji and Subhash Kumar Ji
Really admire the… https://t.co/msS2uPTMin",en,0,0,2021-11-16 13:00:35+00:00,0.2,0.2,Positive
82,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 12:42:18+00:00,0.4,0.0,Neutral
83,"RT @OnlyFactIndia: Didn't find any registration details of Citizens For Green Doon NGO. It might be unregistered.

The founder of this NGO…",en,0,0,2021-11-16 12:40:26+00:00,0.3,-0.2,Negative
86,#India’s 1H Nov diesel use falls below #preCovid levels. It rose above that mark in Oct due to the #festival season… https://t.co/yI0ECxyGTA,en,1,0,2021-11-16 12:28:20+00:00,0.47500000000000003,0.15833333333333333,Positive
87,RT @fipiind: Glimpse of India Pavilion at #ADIPEC2021 @ADIPECOfficial @IndianOilcl @chennaipetro @PetronetLNGLtd @gailindia @relianceindltd…,en,0,0,2021-11-16 12:25:25+00:00,0.0,0.0,Neutral
88,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 12:19:13+00:00,0.4,0.0,Neutral
89,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-16 12:19:04+00:00,0.0,0.0,Neutral
90,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 12:17:23+00:00,0.4,0.0,Neutral
91,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 12:17:16+00:00,0.4,0.0,Neutral
92,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 12:07:24+00:00,0.4,0.0,Neutral
93,"Traded #ongc and #ashokley 
3.3k profit.

Was short in Ashokley in the morning but it moved back up and based on sy… https://t.co/LLFRFxJB3Q",en,0,0,2021-11-16 12:03:56+00:00,0.15,0.0,Neutral
94,"RT @Hiren_Banker: Architect of modern India

#ITI #AIIMS #SAIL #BARC #ONGC #IIM #ISRO #BHEL https://t.co/qruoGKso6k https://t.co/ir2TO76upg",en,0,0,2021-11-16 12:02:35+00:00,0.3,0.2,Positive
96,The stock of Oil and Natural Gas Corporation Ltd (ONGC) has been recommended for buy by HDFC Securities Limited wit… https://t.co/xsgGLOV37Y,en,3,0,2021-11-16 12:00:01+00:00,0.27142857142857146,0.01428571428571429,Positive
97,"RT @ashunigion: 2/2 Listening to @PetroleumMin respected 
@HardeepSPuri was motivating and the participants in #India pavilion, were open f…",en,0,0,2021-11-16 11:57:38+00:00,0.5,0.0,Neutral
98,RT @fipiind: Glimpse of India Pavilion at #ADIPEC2021 @ADIPECOfficial @IndianOilcl @chennaipetro @PetronetLNGLtd @gailindia @relianceindltd…,en,0,0,2021-11-16 11:57:05+00:00,0.0,0.0,Neutral
0,#Aban wins 3 year jackup contract with #ONGC https://t.co/L3cGX4UUCu,en,1,0,2021-11-17 19:41:52+00:00,0.2,0.3,Positive
1,Nobody is good for contributing anything to @HPCL's growth &amp; future. @narendramodi @HardeepSPuri @Rameswar_Teli… https://t.co/kw528xzt4d,en,0,0,2021-11-17 19:10:33+00:00,0.36250000000000004,0.35,Positive
3,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-17 18:56:24+00:00,0.0,0.0,Neutral
4,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-17 18:54:30+00:00,0.0,0.0,Neutral
5,@HardeepSPuri @MEAIndia @IndianEmbRiyadh @IndembAbuDhabi @cgidubai @OPECSecretariat @PIB_India @IndianOilcl @HPCL… https://t.co/rWV7Nykx2n,en,0,0,2021-11-17 18:28:05+00:00,0.0,0.0,Neutral
6,RT @ONGC_: .@CMD_ONGC Subhash Kumar welcomes Hon'ble Minister @PetroleumMin @HardeepSPuri at #ONGC Stall at @ADIPECOfficial. ONGC eyes glob…,en,0,0,2021-11-17 18:21:16+00:00,0.0,0.0,Neutral
8,RT @iAsura_: @ArunudoyB Salaried class change jobs when the company shakes a tiny bit. Business class diversify and evolve. If Adani can in…,en,0,0,2021-11-17 18:11:30+00:00,0.5,0.0,Neutral
9,"#TataConsumerProducts Gains 0.36%
#BajajFinserv rises 0.25%
#ONGC ok up 0.16%
#Nestle Gains 0.08%
#Wipro Inches 0.0… https://t.co/i1X1rzMnv0",en,0,0,2021-11-17 18:07:30+00:00,0.5,0.5,Positive
12,"RT @equitybulls: Jindal Drilling and Industries Ltd acquires offshore jack-up rig

#JindalDrillingAndIndustriesLimited #INE742C01031 #JINDR…",en,0,0,2021-11-17 18:02:18+00:00,0.0,0.0,Neutral
13,RT @fipiind: Glimpse of India Pavilion at #ADIPEC2021 @ADIPECOfficial @IndianOilcl @chennaipetro @PetronetLNGLtd @gailindia @relianceindltd…,en,0,0,2021-11-17 17:52:32+00:00,0.0,0.0,Neutral
16,"Sell, sell, sell till we have nothing to sell  https://t.co/o5JFZMnhvc",en,0,0,2021-11-17 17:45:22+00:00,0.0,0.0,Neutral
18,RT @ONGC_: .@CMD_ONGC Subhash Kumar presents partnership opportunities offered by #ONGC to investors in #exploration &amp; production during Ro…,en,0,0,2021-11-17 17:43:01+00:00,0.0,0.0,Neutral
20,.@CMD_ONGC Subhash Kumar presents partnership opportunities offered by #ONGC to investors in #exploration &amp; product… https://t.co/y9Vw2IQbr8,en,11,1,2021-11-17 17:28:47+00:00,0.0,0.0,Neutral
22,Aban Offshore share price hits upper circuit after subsidiary bags order from ONGC https://t.co/3dPdOt7YRm,en,0,0,2021-11-17 17:12:05+00:00,0.0,0.0,Neutral
32,@ONGC_ @Rameswar_Teli @PetroleumMin @HardeepSPuri @expo2020dubai @IndiaExpo2020 NhpcTLDP IV WB @Nhpc #ShriAKSingh s… https://t.co/sUJLhXcltK,en,0,0,2021-11-17 16:38:06+00:00,0.0,0.0,Neutral
34,"Stock Price Range for TD 18-Nov-2021 #ONGC
  
Estimate for Trend Up Day
Low = 157.2 &amp; High = 164
  
Estimate for Tr… https://t.co/F7NZ9vkG0Z",en,0,0,2021-11-17 16:29:48+00:00,0.41999999999999993,0.08,Positive
43,@ONGC_ @Rameswar_Teli @PetroleumMin @HardeepSPuri @expo2020dubai @IndiaExpo2020 Prime minister Narendra Modiji alwa… https://t.co/b4zBAQYl09,en,0,0,2021-11-17 15:47:22+00:00,0.0,0.0,Neutral
50,"@SatishGod1968 @ThoughtPower1 @yuvrajkathole @TV9Marathi Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
N… https://t.co/Rha10L2R4H",en,0,0,2021-11-17 15:23:14+00:00,0.0,0.0,Neutral
52,Foreign broking houses raise target price of these 7 stocks. Do you own any of these? Foreign broking houses raised… https://t.co/x6GGovkZXN,en,0,0,2021-11-17 15:16:02+00:00,0.4166666666666667,0.11666666666666665,Positive
55,@ONGC_ @PetroleumMin @HardeepSPuri @expo2020dubai @IndiaExpo2020 @Rameswar_Teli Call for financial bids for bpcl st… https://t.co/3DEHelgFbJ,en,0,0,2021-11-17 15:13:22+00:00,0.0,0.0,Neutral
61,ONGC told to mark areas for privatisation ONGC produces more than 60% of India's oil and gas output and has resiste… https://t.co/RzcA0Suwi2,en,0,0,2021-11-17 14:58:04+00:00,0.5,0.5,Positive
62,ONGC told to mark areas for privatisation ONGC produces more than 60% of India's oil and gas output and has resiste… https://t.co/1T6eWIgqwK,en,0,0,2021-11-17 14:57:04+00:00,0.5,0.5,Positive
68,"RT @magusjobs: ONGC Petro Additions Limited (OPaL) Recruitment 2021 – 13 Vacancy for Marketing, Material Management, Information Technology…",en,0,0,2021-11-17 14:34:34+00:00,0.14285714285714285,-0.07142857142857142,Negative
70,RT @MotilalOswalLtd: #ResultUpdate - ONGC: EBITDA in-line; production challenges continue 📈 📊 Read the full 2QFY22 result report here: http…,en,0,0,2021-11-17 14:30:25+00:00,0.55,0.35,Positive
71,@Investographer1 Ongc 161 buy hold or sell,en,0,0,2021-11-17 14:29:37+00:00,0.0,0.0,Neutral
72,"@INCUttarPradesh Congress remind people glorious work INC govt done developed Industries ISRO DRDO Bhabha atomic, M… https://t.co/xtpPPnjXFe",en,2,0,2021-11-17 14:26:23+00:00,0.3,0.1,Positive
74,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-17 14:15:13+00:00,0.0,0.0,Neutral
76,"RT @scconline_: Merely having an explicit clause not sufficient to make time the essence of the contract: SC
Reported by @ThatLegalEditor…",en,0,0,2021-11-17 14:09:44+00:00,0.5,-0.5,Negative
79,"ONGC might have suffered financially due to the Oil rig fires, crashes etc, in the past- but the latest results pub… https://t.co/djPmulv3T7",en,0,0,2021-11-17 14:05:52+00:00,0.5083333333333333,0.041666666666666664,Positive
83,"Majors and IOCs to the rescue…

Many resource-rich nations would do well to take notice!

https://t.co/goLWDmKNsi",en,0,0,2021-11-17 13:40:20+00:00,0.5,0.625,Positive
85,"RT @scconline_: Merely having an explicit clause not sufficient to make time the essence of the contract: SC
Reported by @ThatLegalEditor…",en,0,0,2021-11-17 13:20:41+00:00,0.5,-0.5,Negative
86,RT @ArpinderSingh18: An absolute honour to be conferred with the Arjuna Award. Motivated more than ever to make not only do my best for the…,en,0,0,2021-11-17 13:01:56+00:00,0.6749999999999999,0.425,Positive
87,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-17 12:54:21+00:00,0.0,0.0,Neutral
88,This is the seriousness for divestment program run by @narendramodi and team of jokers! All HAWA….no work! All prop… https://t.co/gO0ioWAvb5,en,1,0,2021-11-17 12:45:53+00:00,0.0,0.0,Neutral
89,@HardeepSPuri hope you learn from private players on how to unlock shareholder value for Indian Energy companies li… https://t.co/mBpTqC03z0,en,1,0,2021-11-17 12:42:45+00:00,0.375,0.0,Neutral
90,"Jindal Drilling and Industries Ltd acquires offshore jack-up rig

#JindalDrillingAndIndustriesLimited #INE742C01031… https://t.co/EINoiQ9W3c",en,7,1,2021-11-17 12:35:09+00:00,0.0,0.0,Neutral
91,"ONGC told to mark areas for privatisation

https://t.co/A0jjHNBfnD https://t.co/bRVA9puRkP",en,0,0,2021-11-17 12:34:25+00:00,0.0,0.0,Neutral
92,"RT @CNBCTV18Live: #CNBCTV18Market | ONGC, Oil India in focus with crude extending losses https://t.co/fkJBuF5B7c",en,0,0,2021-11-17 12:29:12+00:00,1.0,-0.7,Negative
93,@UpdatesChennai Totally non-sense.  Delta basin is  agricultural area. Why the petro chemical projects to be setup… https://t.co/mpi9Y1iWrc,en,0,0,2021-11-17 12:15:39+00:00,0.75,0.0,Neutral
95,@ArpinderSingh18 @ONGC_ @afiindia @jswsports @IndiaSports @Media_SAI Many Congratulations,en,0,0,2021-11-17 12:07:56+00:00,0.5,0.5,Positive
96,"Merely having an explicit clause not sufficient to make time the essence of the contract: SC
Reported by… https://t.co/XZAPIB1175",en,3,2,2021-11-17 11:53:27+00:00,0.5,-0.5,Negative
97,"Bcuz of zerodha I suffer a loss of rs 80k in ONGC, Zerodha app was Stuck I sold my holding for Intraday and Stock r… https://t.co/ka9IfrxxOV",en,1,0,2021-11-17 11:51:36+00:00,0.0,0.0,Neutral
98,"@Trinkerr_IN ONGC ,🔥",en,3,0,2021-11-17 11:51:27+00:00,0.0,0.0,Neutral
99,"@themukulagrawal Ongc 3 
Waiting for dividend aur uske baad expected rates trigger hote hi exit",en,0,0,2021-11-17 11:48:23+00:00,0.4,-0.1,Negative
