,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
41,RT @fipiind: Glimpse of India Pavilion at #ADIPEC2021 @ADIPECOfficial @IndianOilcl @chennaipetro @PetronetLNGLtd @gailindia @relianceindltd…,en,0,0,2021-11-16 16:20:05+00:00,0.0,0.0,Neutral
42,RT @fipiind: Glimpse of India Pavilion at #ADIPEC2021 @ADIPECOfficial @IndianOilcl @chennaipetro @PetronetLNGLtd @gailindia @relianceindltd…,en,0,0,2021-11-16 15:53:53+00:00,0.0,0.0,Neutral
43,RT @235_bro: @SakshiHDTV Government must cheak brokers contractors quality first not like cbn420 broker batch done loot crores of ripped fr…,en,0,0,2021-11-16 15:25:00+00:00,0.3333333333333333,0.25,Positive
44,RT @fipiind: Glimpse of India Pavilion at #ADIPEC2021 @ADIPECOfficial @IndianOilcl @chennaipetro @PetronetLNGLtd @gailindia @relianceindltd…,en,0,0,2021-11-16 15:23:22+00:00,0.0,0.0,Neutral
45,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 15:02:10+00:00,0.4,0.0,Neutral
46,@SakshiHDTV Government must cheak brokers contractors quality first not like cbn420 broker batch done loot crores o… https://t.co/yX7j4mbZmt,en,2,1,2021-11-16 14:59:50+00:00,0.3333333333333333,0.25,Positive
47,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 14:46:14+00:00,0.4,0.0,Neutral
48,@RapperPandit Any references to the work/ experiments undertaken by ONGC? Pls share... would be helpful. Thanks,en,0,0,2021-11-16 14:37:01+00:00,0.2,0.2,Positive
49,@ArpinderSingh18 @ONGC_ @afiindia @jswsports @IndiaSports @Media_SAI Congratulations !!,en,0,0,2021-11-16 14:35:29+00:00,0.0,0.0,Neutral
50,RT @ArpinderSingh18: An absolute honour to be conferred with the Arjuna Award. Motivated more than ever to make not only do my best for the…,en,0,0,2021-11-16 14:34:12+00:00,0.6749999999999999,0.425,Positive
52,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 14:29:35+00:00,0.4,0.0,Neutral
53,"Architect of Modern India, Pt. Jawaharlal Nehru

1948 - ITI
1950 - Planning Commission 
1951 - IIT
1952 - AIIMS
195… https://t.co/msjLT4eCpD",en,0,0,2021-11-16 14:28:46+00:00,0.3,0.2,Positive
54,RT @ArpinderSingh18: An absolute honour to be conferred with the Arjuna Award. Motivated more than ever to make not only do my best for the…,en,0,0,2021-11-16 14:27:27+00:00,0.6749999999999999,0.425,Positive
55,Have a good look into oil trades it’s gonna be go down very soon @ONGC_,en,0,0,2021-11-16 14:17:54+00:00,0.39629629629629637,0.24814814814814815,Positive
56,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 14:13:11+00:00,0.4,0.0,Neutral
57,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 14:12:47+00:00,0.4,0.0,Neutral
58,"RT @Anuragkukreti7: Nehru's Legacy
📌1948 ITI
📌1950 Planning Commision 
📌1951 IIT 
📌1952 AIIMS 
📌1954 SAIL 
📌1954 BARC 
📌1955 Bhilai Steel P…",en,0,0,2021-11-16 14:10:07+00:00,0.0,0.0,Neutral
60,@ArpinderSingh18 @ONGC_ @afiindia @jswsports @IndiaSports @Media_SAI Congratulations,en,0,0,2021-11-16 14:04:58+00:00,0.0,0.0,Neutral
62,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 14:00:44+00:00,0.4,0.0,Neutral
63,"@PMOIndia @RahulGandhi @priyankagandhi @arjunmodhwadia @ravishndtv @ndtv @ONGC_ 
 
observations petrol price. 
Crud… https://t.co/eH8kHEl7D9",en,0,0,2021-11-16 13:52:28+00:00,0.0,0.0,Neutral
64,"RT @AnshumanSail: Architect of Modern India, Pt. Jawaharlal Nehru

1948 - ITI
1950 - Planning Commission 
1951 - IIT
1952 - AIIMS
1954 - Sa…",en,0,0,2021-11-16 13:42:23+00:00,0.3,0.2,Positive
65,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-16 13:38:41+00:00,0.0,0.0,Neutral
66,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 13:33:01+00:00,0.4,0.0,Neutral
68,RT @ArpinderSingh18: An absolute honour to be conferred with the Arjuna Award. Motivated more than ever to make not only do my best for the…,en,0,0,2021-11-16 13:25:45+00:00,0.6749999999999999,0.425,Positive
70,RT @MEIL_Group: Under #MakeInIndia and #Atmanirbhar #MEIL is manufacturing indigenous #oilrigs and ensuring the country's energy future. Th…,en,0,0,2021-11-16 13:24:02+00:00,0.125,0.0,Neutral
71,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 13:21:57+00:00,0.4,0.0,Neutral
72,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 13:21:53+00:00,0.4,0.0,Neutral
73,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 13:20:37+00:00,0.4,0.0,Neutral
77,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 13:05:58+00:00,0.4,0.0,Neutral
78,RT @ArpinderSingh18: An absolute honour to be conferred with the Arjuna Award. Motivated more than ever to make not only do my best for the…,en,0,0,2021-11-16 13:04:42+00:00,0.6749999999999999,0.425,Positive
79,"@ONGC_ @CMD_ONGC @PetroleumMin @HardeepSPuri @Rameswar_Teli @KaveeshSyal ji and Subhash Kumar Ji
Really admire the… https://t.co/msS2uPTMin",en,0,0,2021-11-16 13:00:35+00:00,0.2,0.2,Positive
82,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 12:42:18+00:00,0.4,0.0,Neutral
83,"RT @OnlyFactIndia: Didn't find any registration details of Citizens For Green Doon NGO. It might be unregistered.

The founder of this NGO…",en,0,0,2021-11-16 12:40:26+00:00,0.3,-0.2,Negative
86,#India’s 1H Nov diesel use falls below #preCovid levels. It rose above that mark in Oct due to the #festival season… https://t.co/yI0ECxyGTA,en,1,0,2021-11-16 12:28:20+00:00,0.47500000000000003,0.15833333333333333,Positive
87,RT @fipiind: Glimpse of India Pavilion at #ADIPEC2021 @ADIPECOfficial @IndianOilcl @chennaipetro @PetronetLNGLtd @gailindia @relianceindltd…,en,0,0,2021-11-16 12:25:25+00:00,0.0,0.0,Neutral
88,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 12:19:13+00:00,0.4,0.0,Neutral
89,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-16 12:19:04+00:00,0.0,0.0,Neutral
90,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 12:17:23+00:00,0.4,0.0,Neutral
91,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 12:17:16+00:00,0.4,0.0,Neutral
92,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 12:07:24+00:00,0.4,0.0,Neutral
93,"Traded #ongc and #ashokley 
3.3k profit.

Was short in Ashokley in the morning but it moved back up and based on sy… https://t.co/LLFRFxJB3Q",en,0,0,2021-11-16 12:03:56+00:00,0.15,0.0,Neutral
94,"RT @Hiren_Banker: Architect of modern India

#ITI #AIIMS #SAIL #BARC #ONGC #IIM #ISRO #BHEL https://t.co/qruoGKso6k https://t.co/ir2TO76upg",en,0,0,2021-11-16 12:02:35+00:00,0.3,0.2,Positive
96,The stock of Oil and Natural Gas Corporation Ltd (ONGC) has been recommended for buy by HDFC Securities Limited wit… https://t.co/xsgGLOV37Y,en,3,0,2021-11-16 12:00:01+00:00,0.27142857142857146,0.01428571428571429,Positive
97,"RT @ashunigion: 2/2 Listening to @PetroleumMin respected 
@HardeepSPuri was motivating and the participants in #India pavilion, were open f…",en,0,0,2021-11-16 11:57:38+00:00,0.5,0.0,Neutral
98,RT @fipiind: Glimpse of India Pavilion at #ADIPEC2021 @ADIPECOfficial @IndianOilcl @chennaipetro @PetronetLNGLtd @gailindia @relianceindltd…,en,0,0,2021-11-16 11:57:05+00:00,0.0,0.0,Neutral
