,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
52,"RT @WhyNot_RESISTS: @GregAbbott_TX When your power goes out again this winter, remember that Abbott took 1 million dollars to look the othe…",en,0,0,2021-11-16 20:19:38+00:00,0.0,0.0,Neutral
53,Me this summer when Texas' power grid fails again. https://t.co/7SuHFLLz0A,en,0,0,2021-11-16 20:18:32+00:00,0.3,-0.5,Negative
54,@364690 The french will buy it like Eurostar and the power grid!,en,0,0,2021-11-16 20:17:59+00:00,0.0,0.0,Neutral
55,"RT @NoLieWithBTC: All of the people chanting ""Let's go Brandon"" are going to have smoother roads, faster internet, updated ports, and a cle…",en,0,0,2021-11-16 20:16:55+00:00,0.0,0.0,Neutral
56,RT @NReveillee: @SusanSD_34891 Luke Warford will be a sane &amp; refreshing voice for the ppl on the Texas Railroad Commission. If a state ever…,en,0,0,2021-11-16 20:16:52+00:00,1.0,0.5,Positive
57,"On Election Day 2022, remember that @RepMikeGarcia voted NO on:
✅Upgrading the country's power grid
✅Cleaning up co… https://t.co/6CZRd90rwx",en,1,1,2021-11-16 20:16:31+00:00,0.0,0.0,Neutral
58,@Ofc_of_Comply @wolfepoppycock @Pappy_1701_A @GregAbbott_TX The Texas Senate isn’t happy either. Shame it’s all the… https://t.co/UMnsvmXnDU,en,0,0,2021-11-16 20:16:15+00:00,1.0,0.8,Positive
59,"@wolfepoppycock @Pappy_1701_A @GregAbbott_TX Learn something 

https://t.co/MQ5cvWGsNe",en,0,0,2021-11-16 20:15:09+00:00,0.0,0.0,Neutral
60,"Austin, TX (1:59 PM)Grid Power Outage Event&gt;&gt; The Ting Network detected an Electric Utility Grid Power Outage eve… https://t.co/L0JoQsFZlN",en,0,0,2021-11-16 20:15:06+00:00,0.0,0.0,Neutral
61,@JimmyBroadbent Lol if the result is Max getting a grid penalty for the next race so red bull puts in a new engine… https://t.co/WlZMC5L24z,en,0,0,2021-11-16 20:14:44+00:00,0.28863636363636364,0.2340909090909091,Positive
62,RT @knitnannasSYD: Nanna wants one!!   Energy stored in electric car batteries could power your home or stabilise the grid — and save you m…,en,0,0,2021-11-16 20:13:08+00:00,0.1,0.3125,Positive
63,RT @NReveillee: @SusanSD_34891 Luke Warford will be a sane &amp; refreshing voice for the ppl on the Texas Railroad Commission. If a state ever…,en,0,0,2021-11-16 20:12:01+00:00,1.0,0.5,Positive
64,"Power management company @eatoncorp is piloting the installation of smart breakers in the homes of 100 volunteers,… https://t.co/FSIPXe74kQ",en,0,0,2021-11-16 20:12:00+00:00,0.6428571428571429,0.21428571428571427,Positive
65,RT @AEEnet: Turns out the majority of Californians want the state to band together with its neighbors to make the electric grid more reliab…,en,0,0,2021-11-16 20:11:48+00:00,0.5,0.5,Positive
66,"RT @CIAspygirl: Texas Mass Power Outage Disaster Facts:

✅Gov. Abbott conceded mass power outage that killed hundreds was due to his failur…",en,0,0,2021-11-16 20:11:30+00:00,0.1875,-0.1625,Negative
67,"RT @decryptmedia: The United States recently became the world’s Bitcoin mining leader, but not everybody is happy about it. https://t.co/xt…",en,0,0,2021-11-16 20:11:27+00:00,0.625,0.4,Positive
68,"@Clos_Rz @TexasAFLCIO @BetoORourke @TXAFLCIO Better teacher pay, better health care, better energy jobs, fix the po… https://t.co/tlCkt2Fyo8",en,0,0,2021-11-16 20:10:44+00:00,0.5,0.5,Positive
69,Register for our Nov. 30 webinar to learn how high-voltage direct current (HVDC) is an optimal way to transmit bulk… https://t.co/IttxwdJxTp,en,1,0,2021-11-16 20:09:15+00:00,0.4,0.05,Positive
70,@GregAbbott_TX Nice work regarding the power grid. Texas is the ONLY state without a backup. Why because this Gover… https://t.co/xdSFmXvnsr,en,0,0,2021-11-16 20:09:07+00:00,1.0,0.3,Positive
71,RT @1049myFM: Ottawa River Power says the loss of power was due to an issue with the 115kV transmission system that supplies the Pembroke r…,en,0,0,2021-11-16 20:08:30+00:00,0.375,-0.125,Negative
72,"@willsamples11 @tedcruz With a bipartisan infrastructure plan for rebuilding roads, bridges, waterways and the elec… https://t.co/aIXnojuATQ",en,0,0,2021-11-16 20:08:29+00:00,0.0,0.0,Neutral
73,RT @knitnannasSYD: Nanna wants one!!   Energy stored in electric car batteries could power your home or stabilise the grid — and save you m…,en,0,0,2021-11-16 20:08:26+00:00,0.1,0.3125,Positive
74,@SenTedCruz Maybe instead of being on Social Media and tv interviews. You should be fixing your power grid. It will… https://t.co/bINplUxNJL,en,0,0,2021-11-16 20:08:04+00:00,0.06666666666666667,0.03333333333333333,Positive
75,"RT @NoLieWithBTC: All of the people chanting ""Let's go Brandon"" are going to have smoother roads, faster internet, updated ports, and a cle…",en,0,0,2021-11-16 20:07:55+00:00,0.0,0.0,Neutral
76,"Hey @GregAbbott_TX @tedcruz my power is out, you ready to put Texans first instead of Texas money and address the o… https://t.co/yF7vqjCJbt",en,0,0,2021-11-16 20:07:47+00:00,0.41666666666666663,0.225,Positive
77,"RT @NoLieWithBTC: All of the people chanting ""Let's go Brandon"" are going to have smoother roads, faster internet, updated ports, and a cle…",en,0,0,2021-11-16 20:07:31+00:00,0.0,0.0,Neutral
78,"@EthanBearman @patriottakes As long as there wasn't a Texas power grid down, he could visit Nantucket and I'd be nonplussed.",en,0,0,2021-11-16 20:07:12+00:00,0.34444444444444444,-0.1027777777777778,Negative
79,@bengodar @BlogOfTheirOwn @QuinnSTLCards Maybe he’s going to surprise us all by announcing he’s retiring from baseb… https://t.co/0bN8BLcVOi,en,2,0,2021-11-16 20:06:50+00:00,0.0,0.0,Neutral
80,"RT @decryptmedia: The United States recently became the world’s Bitcoin mining leader, but not everybody is happy about it. https://t.co/xt…",en,0,0,2021-11-16 20:06:44+00:00,0.625,0.4,Positive
81,@tedcruz What are you doing about the Texas power grid? $10 gasoline has nothing on the destruction of Texas homes… https://t.co/lkktClmVTN,en,0,0,2021-11-16 20:06:35+00:00,0.0,0.0,Neutral
82,"ICYMI | Power Africa grantee, @kya_energy, electrified 20 #HealthCenters in Togo w/ #CleanEnergy and on Nov. 4 w/… https://t.co/yj5G0pBpZ7",en,0,0,2021-11-16 20:05:05+00:00,0.0,0.0,Neutral
83,RT @AlScottRational: @oncleanair @Dr_Keefer @s_guilbeault @environnementca @GreenpeaceCA @erinotoole @theJagmeetSingh @CanadianGreens @Eliz…,en,0,0,2021-11-16 20:04:54+00:00,0.0,0.0,Neutral
84,"RT @CIAspygirl: Texas Mass Power Outage Disaster Facts:

✅Gov. Abbott conceded mass power outage that killed hundreds was due to his failur…",en,0,0,2021-11-16 20:03:31+00:00,0.1875,-0.1625,Negative
85,"@tedcruz There once was a man named Ted Cruz,
He licked trumps boots and his shoes,
He ran to Cancun 
As the power… https://t.co/IWhDNAfJ31",en,0,0,2021-11-16 20:03:10+00:00,0.0,0.0,Neutral
86,@bluecollarguy86 @NBCNews @POTUS Joe has nothing to do with the power grid in Texas.....That was all handiman's wor… https://t.co/c6M1CZLJJt,en,0,0,2021-11-16 20:02:55+00:00,0.0,0.0,Neutral
87,"RT @NoLieWithBTC: All of the people chanting ""Let's go Brandon"" are going to have smoother roads, faster internet, updated ports, and a cle…",en,0,0,2021-11-16 20:02:40+00:00,0.0,0.0,Neutral
88,"RT @NoLieWithBTC: All of the people chanting ""Let's go Brandon"" are going to have smoother roads, faster internet, updated ports, and a cle…",en,0,0,2021-11-16 20:02:20+00:00,0.0,0.0,Neutral
89,"RT @TCRG2012: Abbott 
🔹 power grid failure ➡️ &gt;700 ☠️
🔹🖊️""fetal heartbeat"" abortion bill
🔹🖊️HB 25 transgender sports bill
🔹 banned mask &amp; 💉…",en,0,0,2021-11-16 20:00:53+00:00,0.3,-0.3166666666666667,Negative
90,"RT @ConversationUK: 5.5 million UK households could be powered by electric cars by 2030.

New technique allows electricity in vehicle batte…",en,0,0,2021-11-16 20:00:42+00:00,0.45454545454545453,0.13636363636363635,Positive
91,"RT @6point626: Of course Ghana's competition in being the next African nuclear nation is Kenya. However, there has been some disturbing sug…",en,0,0,2021-11-16 20:00:30+00:00,0.26666666666666666,-0.16666666666666666,Negative
92,"@RockinEve @discover_PR Yes!!!! At last something to disconnect us from all the bullshit of local news, and local g… https://t.co/2vYmE1s0Ns",en,0,0,2021-11-16 20:00:25+00:00,0.022222222222222223,0.0,Neutral
93,#DidYouKnow Countries that generate less grid power from renewable sources consume water at higher rates per unit o… https://t.co/7Mq9LpoURk,en,0,0,2021-11-16 20:00:02+00:00,0.2833333333333333,0.04166666666666667,Positive
94,"RT @HaneefahKhaaliq: Dear Hoosiers, it's complete. The president signed into law the bipartisan infrastructure package yesterday sending $1…",en,0,0,2021-11-16 19:59:52+00:00,0.4,0.1,Positive
95,"RT @Carrasquillo: Sophie and Cyrena both UTSA students: 

“I really want to vote Abbott out, I feel Beto has our best interest at heart,” S…",en,0,0,2021-11-16 19:59:02+00:00,0.25,0.6,Positive
96,"Via @euronews: Spotify, Snapchat and Google Cloud report outages
https://t.co/VmLBST95pU

We need to be concerned a… https://t.co/9qVp7sElth",en,0,0,2021-11-16 19:58:53+00:00,0.0,0.0,Neutral
97,@chuckwoolery Mayor stone walling.  Ain’t gonna make a difference.  They knew they’d ruin our country before anythi… https://t.co/u5Wln0Oqs4,en,0,0,2021-11-16 19:58:43+00:00,0.0,0.0,Neutral
98,"RT @CIAspygirl: Texas Mass Power Outage Disaster Facts:

✅Gov. Abbott conceded mass power outage that killed hundreds was due to his failur…",en,0,0,2021-11-16 19:58:31+00:00,0.1875,-0.1625,Negative
99,"RT @EVSKA81: @HoustonChron Texas is currently: 

• 38th in the Quality of Life index
• 49th in % of citizens with a HS diploma
• 41st in po…",en,0,0,2021-11-16 19:58:22+00:00,0.4,0.0,Neutral
0,RT @Tennesseine: The average Texas household had to pay $332.97 extra because of the incompetence of @GregAbbott_TX and his administration’…,en,0,0,2021-11-17 20:07:56+00:00,0.25,-0.075,Negative
1,@Rahnaseeta @DrJeremyTeuton @socialiststeve6 That's the beauty of a distributed grid. Adding production+storage to… https://t.co/SVsLrJjjGw,en,0,0,2021-11-17 20:07:38+00:00,0.0,0.0,Neutral
2,@CalEnergy is proposing $19.5 million in grants to study how the batteries of electric vehicles parked at homes and… https://t.co/KkVvG6bcmz,en,0,0,2021-11-17 20:07:31+00:00,0.0,0.0,Neutral
3,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 20:07:18+00:00,0.44999999999999996,0.14166666666666664,Positive
4,"RT @mirko_ross: ⚡️@Hackwerk_io Episode #2:

""When #cybercriminals shut down the power grid""

Listen and subscibe at:

🎙️Apple #Podcast:
htt…",en,0,0,2021-11-17 20:07:18+00:00,0.2888888888888889,-0.15555555555555559,Negative
5,"RT @mirko_ross: ⚡️@Hackwerk_io Episode #2:

""When #cybercriminals shut down the power grid""

Listen and subscibe at:

🎙️Apple #Podcast:
htt…",en,0,0,2021-11-17 20:07:12+00:00,0.2888888888888889,-0.15555555555555559,Negative
6,@_42________ @cayenne55 plus natural gas isn't as reliable as people think. It supplies most of the power and heat… https://t.co/94V26rlihO,en,0,0,2021-11-17 20:07:06+00:00,0.45,0.3,Positive
7,@payal_trustable Power grid I bought. Sl would be?,en,0,0,2021-11-17 20:06:33+00:00,0.0,0.0,Neutral
9,RT @Acyn: O’Rourke: Literally the power grid in the energy capital of North America failed the people of this state… Millions were without…,en,0,0,2021-11-17 20:06:12+00:00,0.65,-0.225,Negative
10,RT @RepSlotkin: Were you one of tens of thousands of Michiganders who lost power this summer? The bipartisan infrastructure bill that was j…,en,0,0,2021-11-17 20:06:09+00:00,0.0,0.0,Neutral
11,RT @Garybham: Must be a lot sunnier in Alaska than in #Alabama: Alaska school uses solar panels to generate half electricity needed to char…,en,0,0,2021-11-17 20:06:00+00:00,0.16666666666666666,-0.16666666666666666,Negative
12,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 20:05:41+00:00,0.44999999999999996,0.14166666666666664,Positive
13,"They know now

&amp; I said what I said

Play Power Rangers Battle For The Grid💥

#FGC https://t.co/rRl96GtGGU",en,2,0,2021-11-17 20:05:23+00:00,0.0,0.0,Neutral
14,@sbolen @whiter069 @chrislhayes When Ted Cruz tried to escape a failed Texas power grid &amp; fled to Mexico as a clima… https://t.co/ttsmZZw5l9,en,0,0,2021-11-17 20:05:05+00:00,0.3,-0.5,Negative
15,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 20:05:00+00:00,0.44999999999999996,0.14166666666666664,Positive
16,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 20:04:26+00:00,0.44999999999999996,0.14166666666666664,Positive
17,@whiter069 @chrislhayes When Ted Cruz tried to escape a failed Texas power grid &amp; fled to Mexico as a climate chang… https://t.co/2MSQP80oMv,en,0,0,2021-11-17 20:04:20+00:00,0.3,-0.5,Negative
18,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 20:04:20+00:00,0.44999999999999996,0.14166666666666664,Positive
19,RT @Acyn: O’Rourke: Literally the power grid in the energy capital of North America failed the people of this state… Millions were without…,en,0,0,2021-11-17 20:04:07+00:00,0.65,-0.225,Negative
20,"RT @NoLieWithBTC: All of the people chanting ""Let's go Brandon"" are going to have smoother roads, faster internet, updated ports, and a cle…",en,0,0,2021-11-17 20:04:01+00:00,0.0,0.0,Neutral
21,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 20:03:58+00:00,0.44999999999999996,0.14166666666666664,Positive
22,RT @RepSlotkin: Were you one of tens of thousands of Michiganders who lost power this summer? The bipartisan infrastructure bill that was j…,en,0,0,2021-11-17 20:03:25+00:00,0.0,0.0,Neutral
23,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 20:03:23+00:00,0.44999999999999996,0.14166666666666664,Positive
24,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 20:03:21+00:00,0.44999999999999996,0.14166666666666664,Positive
25,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 20:02:52+00:00,0.44999999999999996,0.14166666666666664,Positive
26,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 20:02:44+00:00,0.44999999999999996,0.14166666666666664,Positive
27,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 20:01:25+00:00,0.44999999999999996,0.14166666666666664,Positive
28,"The Town of Hull, Mass., recently filed a petition with the Massachusetts Department of Public Utilities (DPU) aski… https://t.co/oftAw6zTST",en,0,0,2021-11-17 20:01:22+00:00,0.15833333333333333,0.0,Neutral
29,"RT @irishrygirl: I bet if Texas renamed their power grid to uterus, the state would be regulating the shit out of it.",en,0,0,2021-11-17 20:01:20+00:00,0.8,-0.2,Negative
30,"RT @lindyli: Ted Cruz criticizes Biden for going to Nantucket for Thanksgiving

Cruz fled to the Ritz in Cancun amid a deadly power grid fa…",en,0,0,2021-11-17 20:01:17+00:00,0.4,-0.2,Negative
31,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 20:01:13+00:00,0.44999999999999996,0.14166666666666664,Positive
32,@rtenews Brilliant idea for the data centres to use their backup generators to feed into the grid when we're gettin… https://t.co/6KM9N9cQGA,en,0,0,2021-11-17 20:01:09+00:00,1.0,0.9,Positive
33,@SecretaryPete High Speed Rail. Update the power grid so it is less vulnerable to cyber attacks. Smart highways tha… https://t.co/aHqpItfMgY,en,0,0,2021-11-17 20:01:00+00:00,0.4373809523809523,-0.07309523809523807,Negative
34,"RT @Mahamat2014: The #energytransition is possible thanks to the gradual, large-scale and controlled integration of photovoltaic solar powe…",en,0,0,2021-11-17 20:00:59+00:00,0.6,0.1,Positive
35,"RT @jamesbmeigs: Let's close Indian Point, they said. We'll replace the power with wind/solar! Nuclear is too expensive! they said. So we c…",en,0,0,2021-11-17 20:00:46+00:00,0.7,-0.625,Negative
36,"Learn about the reforms aimed at incorporating more small-scale solar into the grid, while also promoting the growt… https://t.co/Iwdu6tNxJ5",en,0,0,2021-11-17 20:00:33+00:00,0.5,0.5,Positive
37,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 20:00:30+00:00,0.44999999999999996,0.14166666666666664,Positive
38,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-17 20:00:24+00:00,0.44999999999999996,0.14166666666666664,Positive
