,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
59,"RT @Geetanjaligroup: One Stop Solution! 
India’s Leading Developers under one roof . 
Coming Soon …. 
.
.
.
.
.
 #geetanjalihomestate #prop…",en,0,0,2021-11-16 05:22:37+00:00,0.0,0.0,Neutral
60,"RT @Geetanjaligroup: M3M India Brings forth “Soulitude - Luxury Boutique Floors” in Gurugram with a vast array of Amenities.. 
Live and Che…",en,0,0,2021-11-16 05:22:19+00:00,0.75,0.06818181818181818,Positive
61,RT @mutualaydndn: pls F0LL0W M3m if u dont already!!!! SH@RE their acc w othrs !!!⬇️⬇️🚨‼️‼️,en,0,0,2021-11-16 05:16:29+00:00,0.0,0.0,Neutral
63,@diprogurugram1 @DiprHaryana @cmohry @M3MIndiaPvtLtd you should stop M3M they are still doing construction 24/7. Wh… https://t.co/VzumgX5Ill,en,1,0,2021-11-16 04:52:56+00:00,0.0,0.0,Neutral
64,"M3M Soulitude brings forth a life that offers opportunities to enjoy beautiful sunrises and sunsets.
More Details… https://t.co/V8eQyS5zak",en,0,0,2021-11-16 04:44:26+00:00,0.5,0.4625,Positive
67,RT @mutualaydndn: pls F0LL0W M3m if u dont already!!!! SH@RE their acc w othrs !!!⬇️⬇️🚨‼️‼️,en,0,0,2021-11-16 03:36:19+00:00,0.0,0.0,Neutral
68,"One Stop Solution! 
India’s Leading Developers under one roof . 
Coming Soon …. 
.
.
.
.
.
 #geetanjalihomestate… https://t.co/cV4ezqPDHt",en,2,1,2021-11-16 03:23:35+00:00,0.0,0.0,Neutral
70,RT @mutualaydndn: pls F0LL0W M3m if u dont already!!!! SH@RE their acc w othrs !!!⬇️⬇️🚨‼️‼️,en,0,0,2021-11-16 02:14:22+00:00,0.0,0.0,Neutral
71,"RT @gassin123Charts: Id Try to find another Beautiful bouncy #Bottom to Hold = No Secrets
#lithium #Copper #Nickel #Cobalt #Graphite #Tin #…",en,0,0,2021-11-16 02:10:12+00:00,1.0,0.85,Positive
72,RT @mutualaydndn: pls F0LL0W M3m if u dont already!!!! SH@RE their acc w othrs !!!⬇️⬇️🚨‼️‼️,en,0,0,2021-11-16 01:53:49+00:00,0.0,0.0,Neutral
73,RT @mutualaydndn: pls F0LL0W M3m if u dont already!!!! SH@RE their acc w othrs !!!⬇️⬇️🚨‼️‼️,en,0,0,2021-11-16 01:12:03+00:00,0.0,0.0,Neutral
74,RT @mutualaydndn: pls F0LL0W M3m if u dont already!!!! SH@RE their acc w othrs !!!⬇️⬇️🚨‼️‼️,en,0,0,2021-11-16 01:11:14+00:00,0.0,0.0,Neutral
75,RT @mutualaydndn: pls F0LL0W M3m if u dont already!!!! SH@RE their acc w othrs !!!⬇️⬇️🚨‼️‼️,en,0,0,2021-11-16 01:10:37+00:00,0.0,0.0,Neutral
76,RT @mutualaydndn: pls F0LL0W M3m if u dont already!!!! SH@RE their acc w othrs !!!⬇️⬇️🚨‼️‼️,en,0,0,2021-11-16 01:08:20+00:00,0.0,0.0,Neutral
77,RT @mutualaydndn: pls F0LL0W M3m if u dont already!!!! SH@RE their acc w othrs !!!⬇️⬇️🚨‼️‼️,en,0,0,2021-11-16 01:04:20+00:00,0.0,0.0,Neutral
78,pls F0LL0W M3m if u dont already!!!! SH@RE their acc w othrs !!!⬇️⬇️🚨‼️‼️ https://t.co/aDXVEdDiSS,en,11,12,2021-11-16 01:02:54+00:00,0.0,0.0,Neutral
79,"Medical
North York ON M3M
Dispatched: 15/11/21 @ 19:25 EST
[Stn: 146] Pumper-146
General Area:",en,0,0,2021-11-16 00:32:05+00:00,0.25,0.02500000000000001,Positive
80,"Medical
North York ON M3M
Dispatched: 15/11/21 @ 19:25 EST
[Stn: 146] Pumper-146
General Area:",en,0,0,2021-11-16 00:32:04+00:00,0.25,0.02500000000000001,Positive
82,"RT @thephilacitizen: Panelists include Matt Pestronk, CEO of @postbrothers; 
@ABCrawley_M3MPR, president of @M3M_PR; Charles Lomax, co-foun…",en,0,0,2021-11-15 22:12:38+00:00,0.0,0.0,Neutral
83,"Panelists include Matt Pestronk, CEO of @postbrothers; 
@ABCrawley_M3MPR, president of @M3M_PR; Charles Lomax, co-f… https://t.co/Ij3wd0SNC4",en,2,2,2021-11-15 21:50:41+00:00,0.0,0.0,Neutral
84,RT @amcloans: #M3M Pushing the outer boundaries of resistance on lower buying pressure is hard to maintain...These highs can be misleading…,en,0,0,2021-11-15 21:22:26+00:00,0.5416666666666666,-0.2916666666666667,Negative
85,RT @mutualaydndn: heck ya! $25 for m3m 2night! who can m@tch or double or exceed this amount?? https://t.co/jthaHmT9DP,en,0,0,2021-11-15 20:50:44+00:00,0.0,0.0,Neutral
87,RT @mutualaydndn: heck ya! $25 for m3m 2night! who can m@tch or double or exceed this amount?? https://t.co/jthaHmT9DP,en,0,0,2021-11-15 17:02:03+00:00,0.0,0.0,Neutral
93,"@M3MIndiaPvtLtd @M3MFoundation @PankajBansalM3M @PMOIndia @MoHUA_India 
M3M!! How can you treat your vendors as beg… https://t.co/NA5yMF8nhb",en,0,0,2021-11-15 14:36:45+00:00,0.0,0.0,Neutral
94,@amcloans If you turn the screen a little it’s a cup and handle. 😁 🧐 Been soaking these up too… very set to pop. $M3M,en,2,0,2021-11-15 14:24:55+00:00,0.4,0.0062500000000000056,Positive
