,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
21,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 20:01:00+00:00,0.0,0.0,Neutral
22,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:59:53+00:00,0.0,0.0,Neutral
23,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:56:48+00:00,0.0,0.0,Neutral
24,RT @BannaGupta76: May God forgive Tata Steel officials: Jharkhand Minister https://t.co/eOafhQI0LX via @The Avenue Mail,en,0,0,2021-11-16 19:54:23+00:00,0.0,0.0,Neutral
25,"RT @caswapnilkabra: Can we stop comparing Apples and Oranges!?
The other day some guy was comparing Tata Steel with Nykaa 🤭",en,0,0,2021-11-16 19:52:48+00:00,0.375,-0.125,Negative
26,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:51:23+00:00,0.0,0.0,Neutral
27,"@nykaafashion net profit at Rs 1.2 crore for last quarter 

@RNTata2000 steel net profit at Rs 12,500 crore for las… https://t.co/JX2yxxIYux",en,0,0,2021-11-16 19:50:00+00:00,0.022222222222222223,0.0,Neutral
28,"RT @JamshedpurFC: 🤝 Kicking off the new season with a new alliance. 

@TheOfficialSBI and @TataSteelLtd enter into a partnership for promot…",en,0,0,2021-11-16 19:48:31+00:00,0.45454545454545453,0.13636363636363635,Positive
29,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:48:16+00:00,0.0,0.0,Neutral
30,"RT @abhishek25: @hvgoenka Tata steel capital intensive, cyclic, and uncertain growth business. 
Nyka is not capital intensive, not cyclic,…",en,0,0,2021-11-16 19:47:53+00:00,0.0,0.0,Neutral
31,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:47:26+00:00,0.0,0.0,Neutral
32,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:46:43+00:00,0.0,0.0,Neutral
33,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:44:53+00:00,0.0,0.0,Neutral
34,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:43:58+00:00,0.0,0.0,Neutral
35,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:43:21+00:00,0.0,0.0,Neutral
36,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:43:06+00:00,0.0,0.0,Neutral
37,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:41:35+00:00,0.0,0.0,Neutral
38,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:41:24+00:00,0.0,0.0,Neutral
39,"RT @Tijori1: Tata Steel has beaten HUL in price appreciation over the last 20 years

20 year absolute growth

Tata Steel +1686%
HUL   +1352%",en,0,0,2021-11-16 19:41:03+00:00,0.48333333333333334,0.1,Positive
40,"RT @gnievchenko: @KWitecka @IEA Tata steel has a small pilot in India 😝

https://t.co/xfbvEd6Soy",en,0,0,2021-11-16 19:39:57+00:00,0.4,-0.25,Negative
41,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:38:09+00:00,0.0,0.0,Neutral
42,May God forgive Tata Steel officials: Jharkhand Minister https://t.co/eOafhQI0LX via @The Avenue Mail,en,3,1,2021-11-16 19:36:15+00:00,0.0,0.0,Neutral
43,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:36:11+00:00,0.0,0.0,Neutral
44,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:36:10+00:00,0.0,0.0,Neutral
45,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:35:49+00:00,0.0,0.0,Neutral
46,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:35:12+00:00,0.0,0.0,Neutral
47,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:34:42+00:00,0.0,0.0,Neutral
48,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:34:30+00:00,0.0,0.0,Neutral
49,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:32:53+00:00,0.0,0.0,Neutral
50,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:32:48+00:00,0.0,0.0,Neutral
51,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:31:38+00:00,0.0,0.0,Neutral
52,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:30:25+00:00,0.0,0.0,Neutral
53,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:30:09+00:00,0.0,0.0,Neutral
54,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:30:06+00:00,0.0,0.0,Neutral
55,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:28:05+00:00,0.0,0.0,Neutral
56,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:25:12+00:00,0.0,0.0,Neutral
57,"RT @niki_poojary: • Recent example: Hindalco, Tata steel &amp; Sunpharma
• Trade only in trending stocks
• Mostly in the first hour itself move…",en,0,0,2021-11-16 19:24:29+00:00,0.5208333333333334,0.1875,Positive
58,@abhishek25 @hvgoenka Dude. It is a comparison of Net Profits not revenue. Which obviously makes Tata Steel superior.,en,0,0,2021-11-16 19:23:33+00:00,0.4666666666666666,0.2333333333333333,Positive
59,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:21:49+00:00,0.0,0.0,Neutral
60,@ca_mehtaravi No. I meant no new long position in Tata Steel. I actually have Tata steel at 1500 levels 😔,en,0,0,2021-11-16 19:19:41+00:00,0.3181818181818182,-0.03939393939393939,Negative
61,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:19:26+00:00,0.0,0.0,Neutral
62,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:17:34+00:00,0.0,0.0,Neutral
63,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:17:24+00:00,0.0,0.0,Neutral
64,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:17:15+00:00,0.0,0.0,Neutral
65,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:16:40+00:00,0.0,0.0,Neutral
66,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:16:26+00:00,0.0,0.0,Neutral
67,"RT @Atulsingh_asan: Someone Who bought Tata steel @500  &amp; didn’t sell it @1500 is not going to sell now.

Because He would like to wait for…",en,0,0,2021-11-16 19:15:16+00:00,0.0,0.0,Neutral
68,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:14:56+00:00,0.0,0.0,Neutral
69,"RT @caswapnilkabra: Can we stop comparing Apples and Oranges!?
The other day some guy was comparing Tata Steel with Nykaa 🤭",en,0,0,2021-11-16 19:14:50+00:00,0.375,-0.125,Negative
70,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:13:59+00:00,0.0,0.0,Neutral
71,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:13:52+00:00,0.0,0.0,Neutral
72,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:13:24+00:00,0.0,0.0,Neutral
73,"RT @JamshedpurFC: 🤝 Kicking off the new season with a new alliance. 

@TheOfficialSBI and @TataSteelLtd enter into a partnership for promot…",en,0,0,2021-11-16 19:12:41+00:00,0.45454545454545453,0.13636363636363635,Positive
74,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:11:33+00:00,0.0,0.0,Neutral
75,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:11:18+00:00,0.0,0.0,Neutral
76,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:10:30+00:00,0.0,0.0,Neutral
77,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:08:36+00:00,0.0,0.0,Neutral
78,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:05:35+00:00,0.0,0.0,Neutral
79,"@TarjeiJS i mean,, i think most already guessed this but firouzjas the top performing dude in the top 20, potential… https://t.co/J9kmXmiBlC",en,0,0,2021-11-16 19:05:16+00:00,0.546875,0.296875,Positive
80,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:02:29+00:00,0.0,0.0,Neutral
81,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 19:02:24+00:00,0.0,0.0,Neutral
82,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 18:59:25+00:00,0.0,0.0,Neutral
83,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 18:58:58+00:00,0.0,0.0,Neutral
84,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 18:58:18+00:00,0.0,0.0,Neutral
85,@AnilSinghvi_ Sir I am not a CA nor any analyst. But if possible can you make us understand Tata Steel SAIL and Ved… https://t.co/1E9QbswIRU,en,0,0,2021-11-16 18:57:43+00:00,1.0,0.0,Neutral
86,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 18:56:46+00:00,0.0,0.0,Neutral
87,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 18:56:16+00:00,0.0,0.0,Neutral
88,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 18:56:08+00:00,0.0,0.0,Neutral
89,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 18:55:09+00:00,0.0,0.0,Neutral
90,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 18:54:24+00:00,0.0,0.0,Neutral
91,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 18:51:59+00:00,0.0,0.0,Neutral
92,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 18:50:48+00:00,0.0,0.0,Neutral
94,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 18:49:38+00:00,0.0,0.0,Neutral
95,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 18:49:35+00:00,0.0,0.0,Neutral
96,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 18:48:35+00:00,0.0,0.0,Neutral
97,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 18:47:03+00:00,0.0,0.0,Neutral
98,@hvgoenka The best part is tata steel shares are falling like low performer and nykaa growing like high performer.… https://t.co/xuwpxEhx7k,en,0,0,2021-11-16 18:46:27+00:00,0.37999999999999995,0.38666666666666666,Positive
99,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-16 18:44:52+00:00,0.0,0.0,Neutral
7,"RT @tschessindia: Greetings from World Chess Champion @MagnusCarlsen for Tata Steel Chess India 2021! 

The games start from today! 

@Tata…",en,0,0,2021-11-17 19:36:46+00:00,0.0,0.0,Neutral
8,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-17 19:33:23+00:00,0.0,0.0,Neutral
9,"RT @RUDRA_ANSH_SHIV: #tatasteelchessindia
#Nifty
#banknifty
#trading
#StockMarket
 #stockstowatch
#stocks
#StocksInFocus
#Stockpicks
#Inves…",en,0,0,2021-11-17 19:26:57+00:00,0.0,0.0,Neutral
10,"@hvgoenka yes sir.. there is something called ""being futurefit"" and we have faith in @MyNykaa to surpass Tata Steel… https://t.co/v7RV6Oa7Us",en,0,0,2021-11-17 19:25:02+00:00,0.0,0.0,Neutral
13,"RT @Tijori1: Tata Steel has beaten HUL in price appreciation over the last 20 years

20 year absolute growth

Tata Steel +1686%
HUL   +1352%",en,0,0,2021-11-17 19:13:27+00:00,0.48333333333333334,0.1,Positive
14,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-17 19:10:21+00:00,0.0,0.0,Neutral
15,"RT @chesscom_in: 💎 Tata Steel Chess India Giveaway 

🏆 Predict the winner of the @tschessindia Rapid in the comments.
Five members will win…",en,0,0,2021-11-17 19:09:49+00:00,0.0,0.0,Neutral
18,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-17 19:02:34+00:00,0.0,0.0,Neutral
19,"Watch ""Rapid fire with Samay Raina | Tata Steel Chess India 2021"" on YouTube https://t.co/C3shYJefUs",en,1,0,2021-11-17 18:54:04+00:00,0.0,0.0,Neutral
21,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-17 18:39:37+00:00,0.0,0.0,Neutral
22,"RT @hvgoenka: Nykaa Q2 net profit = Rs 1.2 cr
Tata Steel Q2 net profit = Rs 13600 cr

Market cap of Nykaa = Rs 1.06 lac cr
Market cap of Ta…",en,0,0,2021-11-17 18:24:12+00:00,0.0,0.0,Neutral
23,"RT @tschessindia: Greetings from World Chess Champion @MagnusCarlsen for Tata Steel Chess India 2021! 

The games start from today! 

@Tata…",en,0,0,2021-11-17 18:23:59+00:00,0.0,0.0,Neutral
