,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
25,"Moving forward with intention, with one heart, one mind and one spirit for the important work being done. 

Working… https://t.co/otXzoLg5nv",en,6,2,2021-11-16 18:18:40+00:00,1.0,0.4,Positive
26,"@pushkalgoel @connectgurmeet Tata Motor, Tata Power, Deepak Nitrate, HUL, Asian paints etc. Do you own research as well sir.",en,0,0,2021-11-16 18:14:56+00:00,0.5,0.3,Positive
27,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 18:11:23+00:00,0.75,0.5,Positive
29,@Tijori1 Heart attack given by Tata steel is much higher than HUL to investor ..you missed that point.,en,1,0,2021-11-16 18:08:54+00:00,0.5,0.25,Positive
30,Seeing some hul chal.  I feel this is going to happen soon 👀 https://t.co/zi7s32eb6C,en,3,0,2021-11-16 18:06:08+00:00,0.0,0.0,Neutral
31,"RT @shamanresearch: India's Largest Companies by Net Profit:

#reliance #TCS #HDFCBANK #infosys #HUL #ICICIBank #bajajfinance #SBI #kotakma…",en,0,0,2021-11-16 17:53:48+00:00,0.0,0.0,Neutral
33,"Rest Losers
#SunPharma Loses 1.63%
#TataSteel Slips 1.31%
#DrReddysLabs Falls 1.16%
#ICICIBank Drops 1.14%
#ITC Dec… https://t.co/lL7I3IagzK",en,0,0,2021-11-16 17:47:35+00:00,0.15000000000000002,-0.25,Negative
35,@chirayum @WealthEnrich Beta aaj hans rahe ho... 5 saal baad... Dekhoge jalwe. Like this HUL also didn't give any r… https://t.co/CcYUs721ur,en,0,0,2021-11-16 17:43:19+00:00,0.0,0.0,Neutral
36,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 17:34:37+00:00,0.75,0.5,Positive
39,RT @bottomRSA91: #straightmen #buddies #buddyfilming #tagteaming #naai ou neem homself en sy buddy af besig om ń bj saam te kry van 1 girl…,en,0,0,2021-11-16 17:32:57+00:00,0.0,0.0,Neutral
40,@vishalkotian u don't have that gutes to confront her . Ettu sa gurda h 😄. Aye bade @jaybhanushali ko hul dene ..vakk,en,0,0,2021-11-16 17:32:26+00:00,0.0,0.0,Neutral
45,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 17:11:24+00:00,0.75,0.5,Positive
46,"India's Largest Companies by Net Profit:

#reliance #TCS #HDFCBANK #infosys #HUL #ICICIBank #bajajfinance #SBI… https://t.co/8bREF8ZZUD",en,0,1,2021-11-16 17:06:41+00:00,0.0,0.0,Neutral
47,"RT @Tijori1: Tata Steel has beaten HUL in price appreciation over the last 20 years

20 year absolute growth

Tata Steel +1686%
HUL   +1352%",en,0,0,2021-11-16 17:05:22+00:00,0.48333333333333334,0.1,Positive
49,"RT @unesconewdelhi: 📢Happening Today!
Join us today for an interactive session on Future of Historic Towns - Relevance of HUL in #SouthAsia…",en,0,0,2021-11-16 16:58:59+00:00,0.0625,0.0,Neutral
50,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 16:52:15+00:00,0.75,0.5,Positive
51,RT @TribalArmy: Hul Johar! Sending you all warm wishes on the birth anniversary of our revolutionary leader Dharti Aaba Birsa Munda Ji. #Bi…,en,0,0,2021-11-16 16:50:31+00:00,0.6,0.6,Positive
53,"RT @Tijori1: Tata Steel has beaten HUL in price appreciation over the last 20 years

20 year absolute growth

Tata Steel +1686%
HUL   +1352%",en,0,0,2021-11-16 16:43:51+00:00,0.48333333333333334,0.1,Positive
54,"Buying Ultra Large Cap Stocks (Top 10 market cap stocks) like ITC HUL Sun Pharma

We can expect 15% CAGR if investe… https://t.co/N4LCrVX04Z",en,0,0,2021-11-16 16:30:46+00:00,0.4642857142857143,0.35714285714285715,Positive
55,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 16:26:32+00:00,0.75,0.5,Positive
57,"Good stocks to accumulate which are nearing its support zone/ at Support on weekly timeframe.

@chartmojo… https://t.co/L9ewgCEtI5",en,0,0,2021-11-16 16:17:20+00:00,0.6000000000000001,0.7,Positive
58,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 16:13:18+00:00,0.75,0.5,Positive
59,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 16:11:12+00:00,0.75,0.5,Positive
62,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 16:05:14+00:00,0.75,0.5,Positive
63,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 15:56:01+00:00,0.75,0.5,Positive
64,RT @nooreshtech: The first stocks to make new 52 week highs after #Covid - #HUL and #Nestle. Not been much of a performer post that. If thi…,en,0,0,2021-11-16 15:53:34+00:00,0.32929292929292925,0.19545454545454546,Positive
66,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 15:47:54+00:00,0.75,0.5,Positive
67,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 15:42:04+00:00,0.75,0.5,Positive
70,"Back in the early '90s, the only branded atta in TVM was one called Kuthuvilakku. I distinctly remember their yello… https://t.co/dtWDdPumHc",en,2,0,2021-11-16 15:38:22+00:00,0.4,0.1,Positive
75,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 15:34:04+00:00,0.75,0.5,Positive
76,@HULPureit @HUL_News It's a basic secondary cartridge. Already replaced 2 and this is the result,en,0,0,2021-11-16 15:31:28+00:00,0.2125,-0.15,Negative
77,@HULPureit @HUL_News This is your Team's achievement for effort of last 3 days. https://t.co/Ep5HTurJuD,en,0,0,2021-11-16 15:30:10+00:00,0.06666666666666667,0.0,Neutral
78,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 15:30:00+00:00,0.75,0.5,Positive
79,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 15:28:34+00:00,0.75,0.5,Positive
80,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 15:27:18+00:00,0.75,0.5,Positive
81,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 15:21:17+00:00,0.75,0.5,Positive
82,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 15:18:47+00:00,0.75,0.5,Positive
83,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 15:17:25+00:00,0.75,0.5,Positive
84,"RT @Tijori1: Tata Steel has beaten HUL in price appreciation over the last 20 years

20 year absolute growth

Tata Steel +1686%
HUL   +1352%",en,0,0,2021-11-16 15:16:59+00:00,0.48333333333333334,0.1,Positive
85,RT @MissionAmbedkar: Offering our heartfelt salutations to the iconic tribal leader Dharti Aba Birsa Munda on his birth anniversary. Your f…,en,0,0,2021-11-16 15:16:26+00:00,0.75,0.25,Positive
87,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 15:15:01+00:00,0.75,0.5,Positive
89,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 15:14:23+00:00,0.75,0.5,Positive
94,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 15:01:30+00:00,0.75,0.5,Positive
95,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 15:01:01+00:00,0.75,0.5,Positive
97,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 14:56:27+00:00,0.75,0.5,Positive
98,"RT @btsbaragi_jk: 👤hul(wow) is that hoseokie’s departure bag?????
🐿hmm…….🤔
*hmm more cutely https://t.co/1jy54FRIy2",en,0,0,2021-11-16 14:53:32+00:00,0.75,0.5,Positive
