,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
21,RT @RI_UtilitySvcs: Excited to be part of this panel with @Infosys &amp; @SCE on how #EnergySoftware is encouraging customers to reduce their #…,en,0,0,2021-11-16 18:46:04+00:00,0.75,0.375,Positive
23,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 18:42:55+00:00,0.375,0.0,Neutral
24,RT @kunal33428149: ARN AA0708200334992 already submitted for gst cancellation on 16-08-2020. But it’s still pending. Can anyone solve out t…,en,0,0,2021-11-16 18:40:21+00:00,0.0,0.0,Neutral
25,"National #netzero commitments are rapidly evolving as countries negotiate for a healthier, greener future. This is… https://t.co/pcQjNLKefT",en,4,2,2021-11-16 18:39:47+00:00,0.125,0.0,Neutral
26,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 18:37:20+00:00,0.375,0.0,Neutral
27,"Here’s to one year of being a member of the @Infosys family! Over the last year, we’ve achieved great things togeth… https://t.co/FVcpnjB22b",en,1,1,2021-11-16 18:35:08+00:00,0.4083333333333333,0.4,Positive
28,Infosys Cobalt and MIT Technology Review Insights Launch ‘The Cloud Hub’ – A One-Stop Destination to Help Enterpris… https://t.co/Z9ktu9psVV,en,0,0,2021-11-16 18:33:54+00:00,0.0,0.0,Neutral
29,Infosys Cobalt and MIT Technology Review Insights Launch ‘The Cloud Hub’ – A One-Stop Destination to Help Enterpris… https://t.co/eVtyTjh3Ie,en,0,0,2021-11-16 18:33:53+00:00,0.0,0.0,Neutral
30,Infosys Cobalt and MIT Technology Review Insights Launch ‘The Cloud Hub’ – A One-Stop Destination to Help Enterpris… https://t.co/lYXpw6x1Pb,en,0,0,2021-11-16 18:33:44+00:00,0.0,0.0,Neutral
31,Infosys Cobalt and MIT Technology Review Insights Launch ‘The Cloud Hub’ – A One-Stop Destination to Help Enterpris… https://t.co/4vCrEBWoy8,en,0,0,2021-11-16 18:33:43+00:00,0.0,0.0,Neutral
32,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 18:32:49+00:00,0.375,0.0,Neutral
33,"@ashokhjainaj @Save_SMEs @Infosys_GSTN @Anurag_Office If BOE reflected on ice gate portal with correct gstin, then… https://t.co/7JkjL7ngqG",en,1,0,2021-11-16 18:31:48+00:00,0.0,0.0,Neutral
34,Listen to the experts from @Infosys and @MicroFocus as they discuss common challenges that enterprises face in main… https://t.co/wcLke6tdoC,en,0,1,2021-11-16 18:30:17+00:00,0.5,-0.3,Negative
35,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 18:26:20+00:00,0.375,0.0,Neutral
36,"RT @JimMarous: Great interview with two great bank innovation minds.

https://t.co/L5OsoG2eKi

#banking #fintech #innovation #BankingTranfo…",en,0,0,2021-11-16 18:24:31+00:00,0.75,0.8,Positive
38,"@Infosys_GSTN This is still awaited , please resolve it.",en,0,0,2021-11-16 18:22:31+00:00,0.0,0.0,Neutral
39,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 18:22:06+00:00,0.375,0.0,Neutral
40,"Infosys Cobalt and MIT Technology Review Insights Launch 'The Cloud
Hub' - A One-Stop Destination to Help Enterpris… https://t.co/ANKjTw5hLC",en,0,0,2021-11-16 18:19:36+00:00,0.0,0.0,Neutral
41,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 18:17:09+00:00,0.375,0.0,Neutral
42,Excited to be part of this panel with @Infosys &amp; @SCE on how #EnergySoftware is encouraging customers to reduce the… https://t.co/nTPP7Qr2S6,en,0,1,2021-11-16 18:17:04+00:00,0.75,0.375,Positive
43,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 18:16:38+00:00,0.375,0.0,Neutral
44,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 18:16:05+00:00,0.375,0.0,Neutral
45,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 18:14:29+00:00,0.375,0.0,Neutral
46,@IncomeTaxIndia #epancard @nsitharaman i had applied an instant pan for mysister through income tax portal in June… https://t.co/QPnRyjTnF1,en,0,0,2021-11-16 18:14:18+00:00,0.6666666666666666,0.0,Neutral
47,"@Mirr0redreality @DaArabianThief @ElectionLegal @Shaaker_aux Yeah he has said it before, one of his 911 docos point… https://t.co/3Q7PfjGJ49",en,0,0,2021-11-16 18:13:20+00:00,0.0,0.0,Neutral
48,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 18:10:20+00:00,0.375,0.0,Neutral
49,"#Infosys Rises 0.29%
#OracleFinServ up 0.22%
#TCS Gains 0.09%
Top Losers
#HCLTech Down 0.64%
#NSE #ITNifty #Stocks… https://t.co/gKjTKhlLPo",en,0,0,2021-11-16 18:09:39+00:00,0.32962962962962966,0.048148148148148134,Positive
51,We are thrilled to welcome our Platinum Sponsors for #ConneXions21 Learning Experience! @ArloSmartHome… https://t.co/iyPQcffq1h,en,2,0,2021-11-16 18:00:27+00:00,0.8,0.8,Positive
53,"RT @shamanresearch: India's Largest Companies by Net Profit:

#reliance #TCS #HDFCBANK #infosys #HUL #ICICIBank #bajajfinance #SBI #kotakma…",en,0,0,2021-11-16 17:53:48+00:00,0.0,0.0,Neutral
54,Infosys Cobalt and MIT Technology Review Insights Launch 'The Cloud Hub' - A One-Stop Destination to Help Enterprise https://t.co/4nqvzcoLy9,en,0,0,2021-11-16 17:53:15+00:00,0.0,0.0,Neutral
55,"@harpreetsbhatia @Infosys_GSTN @gstindia @GST_Council Sir we are importing it thr eccs, courier mode and Fetch BOE… https://t.co/nuOO5T4o7x",en,0,0,2021-11-16 17:51:52+00:00,0.0,0.0,Neutral
56,"Infosys Cobalt and MIT Technology Review Insights Launch 'The Cloud Hub'

#InfosysLimited #INE009A01021 #INFY… https://t.co/Sw0ZJV2B1D",en,1,0,2021-11-16 17:47:28+00:00,0.0,0.0,Neutral
57,"Rest Risers
#BajajFinance Rises 0.31%
#Infosys Gains 0.28%
#BajajAuto up 0.14%
#TCS inches 0.04%
#BSE #Nifty… https://t.co/8i2ULHLNTZ",en,0,0,2021-11-16 17:46:30+00:00,0.0,0.0,Neutral
58,"@InfosysCareers 
Hi Infosys Recruitment Team,
I received this message recently. Is it a genuine one? Can you please… https://t.co/dgyCBIglUL",en,0,0,2021-11-16 17:45:45+00:00,0.5,0.4,Positive
60,Inside TCS’ quandary on buy versus build #Infosys #Natarajan‘Chandra’Chandrasekaran #revenuegrow #TCS… https://t.co/9BW2G36KbD,en,0,0,2021-11-16 17:41:06+00:00,0.0,0.0,Neutral
61,"RT @saai9997: #Infosys #INFY 

IT leading today. https://t.co/KKTZ7ja1S2",en,0,0,2021-11-16 17:39:52+00:00,0.0,0.0,Neutral
62,The #digitalbanking market from #corporatebanking is expected to grow at 8% CAGR from 2020 to 2026 owing to the inc… https://t.co/WLTtmqWgsh,en,0,0,2021-11-16 17:39:26+00:00,0.4,-0.1,Negative
63,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 17:37:26+00:00,0.375,0.0,Neutral
64,@ashokhjainaj @Infosys_GSTN @gstindia @GST_Council Yes sir now there is a new feature fetch your bOE where you can… https://t.co/PeezAFuRRe,en,0,0,2021-11-16 17:35:04+00:00,0.45454545454545453,0.13636363636363635,Positive
65,"RT @JimMarous: Great interview with two great bank innovation minds.

https://t.co/L5OsoG2eKi

#banking #fintech #innovation #BankingTranfo…",en,0,0,2021-11-16 17:34:15+00:00,0.75,0.8,Positive
66,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 17:33:46+00:00,0.375,0.0,Neutral
67,@hustlegang25x Infosys assholes 😂,en,1,0,2021-11-16 17:31:20+00:00,0.0,0.0,Neutral
68,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 17:26:52+00:00,0.375,0.0,Neutral
70,Infosys Cobalt and MIT Technology Review Insights Launch 'The Cloud Hub' - A One-Stop Destination to Help Enterpris… https://t.co/hUgIuVAcAc,en,0,0,2021-11-16 17:23:03+00:00,0.0,0.0,Neutral
71,"@Infosys_GSTN @BimalGST @cbic_india @CAChirag 
Now a days tax payers are getting ITC Mismatch notice.Their is a cas… https://t.co/xwXVTSHqnE",en,0,0,2021-11-16 17:22:57+00:00,0.0,0.0,Neutral
72,"Rest Risers
#EicherMoters up 0.97%
#JSWSteel gains 0.51%
#BajajFinserv Rises 0.44%
#Larsen Inches 0.42% 
#Wipro up… https://t.co/7yICyR0yRw",en,0,0,2021-11-16 17:22:45+00:00,0.0,0.0,Neutral
73,Infosys Cobalt and MIT Technology Review Insights Launch 'The Cloud Hub' - A One-Stop Destination to Help Enterpris… https://t.co/amMq3w8a3J,en,0,0,2021-11-16 17:20:44+00:00,0.0,0.0,Neutral
74,"RT @atptour: Alexander Zverev has never won a match at the #NittoATPFinals after losing the opening set. 

The German has also never defeat…",en,0,0,2021-11-16 17:20:22+00:00,0.0,0.0,Neutral
75,Infosys Cobalt and MIT Technology Review Insights Launch ‘The Cloud Hub’ – A One-Stop Destination to Help Enterpris… https://t.co/spaYwCBiyw,en,0,0,2021-11-16 17:20:12+00:00,0.0,0.0,Neutral
76,Infosys:Infosys Cobalt and MIT Technology Review Insights Launch 'The Cloud Hub' - A One-Stop Destination to Help E… https://t.co/qVfueWmzsu,en,0,0,2021-11-16 17:19:37+00:00,0.0,0.0,Neutral
77,@Nb160582Bhatia @ndtv @anandmahindra @TCS @Wipro @Infosys @HardeepSPuri @AshwiniVaishnaw Delhi govt should revoke b… https://t.co/nRpmFh7KhB,en,0,0,2021-11-16 17:18:27+00:00,0.0,0.0,Neutral
78,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 17:15:33+00:00,0.375,0.0,Neutral
80,"RT @aparanjape: ""(TCS) predicts that by 2025, no more than 25% of its employees will need to work from the office. Rival IT services firm I…",en,0,0,2021-11-16 17:13:09+00:00,0.45,-0.225,Negative
81,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 17:11:46+00:00,0.375,0.0,Neutral
82,Infosys Cobalt and MIT Technology Review Insights Launch 'The Cloud Hub' - A One-Stop Destination to Help Enterpri.… https://t.co/gygZhjLegg,en,0,0,2021-11-16 17:11:30+00:00,0.0,0.0,Neutral
83,"$INFY [15s. delayed]: Issued Press Release on November 16, 12:09:00: Infosys Cobalt and MIT Technology Review Insig… https://t.co/dO0ZfCHPcx",en,0,0,2021-11-16 17:11:11+00:00,0.0,0.0,Neutral
84,$INFY Infosys Cobalt and MIT Technology Review Insights Launch 'The Cloud Hub' - A One-Stop Destination to Help Ent… https://t.co/x3ewLmUhly,en,0,0,2021-11-16 17:10:43+00:00,0.0,0.0,Neutral
85,$INFY 📰 Infosys Cobalt and MIT Technology Review Insights Launch 'The Cloud Hub' - A One-Stop Destination to Help E… https://t.co/ZAuF2QjSuU,en,0,0,2021-11-16 17:10:10+00:00,0.0,0.0,Neutral
86,$INFY Infosys Cobalt and MIT Technology Review Insights Launch 'The Cloud Hub' - A One-Stop Destination to Help Ent… https://t.co/yJCOSWPI2e,en,0,0,2021-11-16 17:09:58+00:00,0.0,0.0,Neutral
87,"@skymoonimpex @Delhicustoms @cbic_india @Infosys_GSTN @gsthelpline Hi Mayank is your issue resolved ?
Even we are f… https://t.co/7pMQAqgUNb",en,0,0,2021-11-16 17:08:05+00:00,0.0,0.0,Neutral
88,"India's Largest Companies by Net Profit:

#reliance #TCS #HDFCBANK #infosys #HUL #ICICIBank #bajajfinance #SBI… https://t.co/8bREF8ZZUD",en,0,1,2021-11-16 17:06:41+00:00,0.0,0.0,Neutral
89,@Save_SMEs @Bhagwat52627216 @Infosys_GSTN @Anurag_Office Please advise how did the jurisdiction officer resolved it… https://t.co/6vq8h2Kytm,en,0,0,2021-11-16 17:05:56+00:00,0.0,0.0,Neutral
90,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 17:05:29+00:00,0.375,0.0,Neutral
91,@harpreetsbhatia @Infosys_GSTN @gstindia @GST_Council Sir did your issue get resolved . If yes pl let us know how d… https://t.co/jgwhCdFVXH,en,0,0,2021-11-16 17:02:41+00:00,0.0,0.0,Neutral
92,@Infosys_GSTN @nsitharamanoffc Ticket raised with ECCS help desk IM01729280 but no respite yet .,en,0,0,2021-11-16 17:00:53+00:00,0.0,0.0,Neutral
93,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 16:59:22+00:00,0.375,0.0,Neutral
94,"@arjunranvir @Infosys_GSTN @GST_Council @askGST_GoI @cbic_india @nsitharaman Dear sir did your issue resolved .
We… https://t.co/dI3ssOmsKi",en,0,0,2021-11-16 16:58:28+00:00,0.0,0.0,Neutral
95,"RT @KiranKS: Infosys Foundation has built a 350-bed cardiac hospital complex in the govt owned Jayadeva hospital, Bengaluru.

₹103 crore.
2…",en,0,0,2021-11-16 16:56:44+00:00,0.2,-0.175,Negative
96,"New #FederalGovernment #Cybersecurity Incident and Vulnerability Response Playbooks

@CISA #IT #Tech #Technology… https://t.co/SZDHKD5VhM",en,0,0,2021-11-16 16:53:33+00:00,0.45454545454545453,0.13636363636363635,Positive
97,Once solely the domain of super-users with enough technical acumen to surreptitiously set up and run infrastructure… https://t.co/GLtmqS5X4r,en,0,0,2021-11-16 16:48:46+00:00,0.3,0.0,Neutral
98,"RT @connectgurmeet: Started stock SIP in Infosys and TCS around 8-9 years back. 

The dividend now exceeds my total SIP contribution for th…",en,0,0,2021-11-16 16:48:16+00:00,0.375,0.0,Neutral
99,@hemani_ramakant @cbic_india @FinMinIndia @Infosys_GSTN Sir some bill of entries are only partly reflecting in our… https://t.co/xKtToPO4uP,en,0,0,2021-11-16 16:44:06+00:00,1.0,0.0,Neutral
0,Limited Vacancy for Computer Operator BackOffice Executive in Borivali- 20k  INFOSYS GLOBAL BPO Upto 2 year https://t.co/onDeJY7Wdf,en,0,0,2021-11-17 20:06:06+00:00,0.07142857142857142,-0.03571428571428571,Negative
1,@joanamontefalco Infosys demonstrated to the world that an Indian c,en,0,0,2021-11-17 20:04:50+00:00,0.0,0.0,Neutral
2,"RT @Infosys: “There is a transformation of business happening from a consumer digital perspective where the focus on experience, client jou…",en,0,0,2021-11-17 20:04:26+00:00,0.0,0.0,Neutral
3,@MarifiClaveria Infosys demonstrated to the world that an Indian c,en,0,0,2021-11-17 20:01:12+00:00,0.0,0.0,Neutral
4,"RT @IntelisysT: What You Need To Know About Infosys Stock 
.

#intelisys #infosys #stocks #educationalcontent #stockmarketeducation
#stockm…",en,0,0,2021-11-17 20:00:45+00:00,0.0,0.0,Neutral
5,@mla_sudhakar @BSBommai @CMofKarnataka Thanks infosys foundation for helping heart patients,en,0,0,2021-11-17 20:00:42+00:00,0.2,0.2,Positive
6,"RT @Infosys: “There is a transformation of business happening from a consumer digital perspective where the focus on experience, client jou…",en,0,0,2021-11-17 20:00:03+00:00,0.0,0.0,Neutral
7,"“There is a transformation of business happening from a consumer digital perspective where the focus on experience,… https://t.co/wWORMBt7UB",en,2,2,2021-11-17 19:59:43+00:00,0.0,0.0,Neutral
8,"Next up at #AmericasLeadershipSummit, Prominent health insurance leader and customer talks with @Infosys cloud Exec… https://t.co/Jcehf0Dr7b",en,1,0,2021-11-17 19:58:33+00:00,0.5,0.25,Positive
9,@STPIBengaluru @drashwathcn @AshwiniVaishnaw @Rajeev_GoI @SecretaryMEITY @Omkar_Raii @Infosys @stpiindia @GoI_MeitY… https://t.co/FrpormhvwZ,en,0,0,2021-11-17 19:53:53+00:00,0.0,0.0,Neutral
10,RT @Vishal_4BHARAT: Even after DSC is registered error shown as not registered @Infosys @FinMinIndia @nsitharaman @nsitharamanoffc @ICAICMA…,en,0,0,2021-11-17 19:53:22+00:00,0.0,0.0,Neutral
11,RT @holgermu: Looking @Infosys 120+ acres #Indiana Education Center. Training will be remote and in person says @imravikumars #americaslead…,en,0,0,2021-11-17 19:51:53+00:00,0.15000000000000002,-0.1,Negative
12,"Stocks to watch on 18/11/2021

1. K.P.I GLOBAL INFRASTRUCTURE LTD
2. V - GUARD INDUSTRIES LTD
3. VAIBHAV GLOBAL LTD… https://t.co/8lOBohKPFO",en,0,0,2021-11-17 19:50:49+00:00,0.0,0.0,Neutral
13,@Againstreserva @TCS @C_P_Gurnani @exl_service @RohitKapoorEXL @RishadPremji @Infosys What is the name of your comp… https://t.co/lJhr2AkeGk,en,0,0,2021-11-17 19:49:45+00:00,0.0,0.0,Neutral
14,@Againstreserva @TCS @C_P_Gurnani @exl_service @RohitKapoorEXL @RishadPremji @Infosys If you don't embrace remote w… https://t.co/snpD178ROI,en,0,0,2021-11-17 19:48:22+00:00,0.2,-0.1,Negative
15,@MarifiClaveria Infosys demonstrated to the world that an Indian c,en,0,0,2021-11-17 19:48:16+00:00,0.0,0.0,Neutral
16,"''We want to create a win-win situation for our partners by promoting mutual offerings, maximizing the pie and thro… https://t.co/oLNG6T81E5",en,0,0,2021-11-17 19:48:07+00:00,0.0,0.0,Neutral
17,@DrDatta01 @Ratantata2001 @Infosys @Wipro @kiranshaw @gautam_adani You forgot to mention @anandmahindra!! He loves this kind of tweets!!🙏🏽🧐,en,0,0,2021-11-17 19:47:52+00:00,0.9,0.6,Positive
18,"@Againstreserva @TCS @C_P_Gurnani @exl_service @RohitKapoorEXL @RishadPremji @Infosys hello, looks like u r stuck i… https://t.co/HERe3MMkMP",en,0,0,2021-11-17 19:46:42+00:00,0.0,0.0,Neutral
19,RT @virmani_sumit: We at #Infosys are delighted to embark on a digital and marketing partnership with the iconic  #MadisonSquareGarden. Tru…,en,0,0,2021-11-17 19:42:52+00:00,0.39999999999999997,0.39999999999999997,Positive
20,Our next big partnership and the next big opportunity. @Infosys  and MSG  @TheGarden https://t.co/DtmmL554GR,en,0,0,2021-11-17 19:42:07+00:00,0.05,0.0,Neutral
22,"RT @Infosys: Digital transformation is helping driving growth and profits 📈

☁️Cloud tech and applied AI are Accelerating Business Outcomes…",en,0,0,2021-11-17 19:41:40+00:00,0.0,0.0,Neutral
23,"RT @Infosys: Infosys commits to developing and recruiting #diversetalent, and serving as an #HBCU Graduate Pipeline Partner to create oppor…",en,0,0,2021-11-17 19:37:56+00:00,0.0,0.0,Neutral
24,"RT @fleejack: Outstanding!! @Infosys recognizes that in order to get the right people into the right roles, while also ensuring upward mobi…",en,0,0,2021-11-17 19:37:50+00:00,0.6488095238095237,0.45089285714285704,Positive
25,@arunpaulc1995 Infosys demonstrated to the world that an Indian c,en,0,0,2021-11-17 19:36:29+00:00,0.0,0.0,Neutral
26,“The tech environment with our clients is vast and the partners are able to help collaborate with Infosys to take n… https://t.co/LOkbA5Nf89,en,0,0,2021-11-17 19:34:15+00:00,0.8125,0.25,Positive
27,RT @fleejack: #Diversity #Inclusion @Infosys creating #inclusive work environments #InspiringWomen,en,0,0,2021-11-17 19:33:53+00:00,0.0,0.0,Neutral
28,"RT @Infosys: Infosys commits to developing and recruiting #diversetalent, and serving as an #HBCU Graduate Pipeline Partner to create oppor…",en,0,0,2021-11-17 19:32:26+00:00,0.0,0.0,Neutral
29,"RT @fleejack: Outstanding!! @Infosys recognizes that in order to get the right people into the right roles, while also ensuring upward mobi…",en,0,0,2021-11-17 19:32:19+00:00,0.6488095238095237,0.45089285714285704,Positive
30,"SQL DBA | Infosys https://t.co/lw3uNrHGwx 
Hi ,

Please apply the job by clicking below link.… https://t.co/e0m3uAfS8S",en,0,0,2021-11-17 19:30:29+00:00,0.0,0.0,Neutral
31,@qawspoi Infosys demonstrated to the world that an Indian c,en,0,0,2021-11-17 19:28:26+00:00,0.0,0.0,Neutral
32,@Infosys Congratulations on an innovative solution that is so needed.,en,0,0,2021-11-17 19:28:16+00:00,1.0,0.5,Positive
33,RT @fleejack: #Diversity #Inclusion @Infosys creating #inclusive work environments #InspiringWomen,en,0,0,2021-11-17 19:26:40+00:00,0.0,0.0,Neutral
34,"RT @Infosys: On the eve of Infosys’ partnership with #MadisonSquareGarden, Infosys President @imravikumars in an interview with @YahooFinan…",en,0,0,2021-11-17 19:24:30+00:00,0.0,0.0,Neutral
35,"RT @Infosys: On the eve of Infosys’ partnership with #MadisonSquareGarden, Infosys President @imravikumars in an interview with @YahooFinan…",en,0,0,2021-11-17 19:23:32+00:00,0.0,0.0,Neutral
36,"On the eve of Infosys’ partnership with #MadisonSquareGarden, Infosys President @imravikumars in an interview with… https://t.co/MscaisDoJs",en,6,2,2021-11-17 19:22:58+00:00,0.0,0.0,Neutral
38,"Anurag Vardhan Sinha, Infosys, talks about the 3 drivers of growth, powered by Infosys Cobalt at the… https://t.co/6wPHqIUo8C",en,0,0,2021-11-17 19:17:37+00:00,0.0,0.0,Neutral
39,RT @DHenschen: Impressive list of @Infosys educational partners cited by @imravikumars at the #americasleadershipsummit All those innovatio…,en,0,0,2021-11-17 19:16:55+00:00,0.625,0.625,Positive
40,RT @holgermu: Looking @Infosys 120+ acres #Indiana Education Center. Training will be remote and in person says @imravikumars #americaslead…,en,0,0,2021-11-17 19:16:52+00:00,0.15000000000000002,-0.1,Negative
41,MyPOV: @infosys is working with a marquees bank to create new consumer products. #AmericasLeadershipSummit #NYLeadershipSummit,en,1,0,2021-11-17 19:16:15+00:00,0.45454545454545453,0.13636363636363635,Positive
42,"Companies are embracing #digital tools and tech in order to foster collaborative workplaces, says @johnl_nh… https://t.co/HqLQtr9SNK",en,0,0,2021-11-17 19:15:35+00:00,0.0,0.0,Neutral
43,@DrDatta01 @Ratantata2001 @Infosys @Wipro @kiranshaw @gautam_adani Why billioners just every country have to reposi… https://t.co/f918JyYxgL,en,0,0,2021-11-17 19:14:00+00:00,0.0,0.0,Neutral
44,"''Unique partnership between Infosys, Google &amp; Merit America to hire 500, based on skills &amp; potential rather than d… https://t.co/rNfnU20bm0",en,0,0,2021-11-17 19:09:41+00:00,1.0,0.1875,Positive
46,@endahjuniastuti Infosys demonstrated to the world that an Indian c,en,0,0,2021-11-17 19:06:31+00:00,0.0,0.0,Neutral
47,"RT @careersingov: Great job opening! @MetroLosAngeles is #hiring a PRINCIPAL DEPARTMENTAL SYSTEMS ANALYST!
-Bach deg in computer science or…",en,0,0,2021-11-17 19:03:15+00:00,0.75,1.0,Positive
48,"Great job opening! @MetroLosAngeles is #hiring a PRINCIPAL DEPARTMENTAL SYSTEMS ANALYST!
-Bach deg in computer scie… https://t.co/yzYhmZcaZ7",en,0,1,2021-11-17 19:03:10+00:00,0.75,1.0,Positive
49,"RT @DHenschen: Next up at  #AmericasLeadershipForum, @Infosys president @imravikumars is talking about tech as a deflationary force in an i…",en,0,0,2021-11-17 19:02:00+00:00,0.0,0.0,Neutral
50,@dennisgada speaking at @Infosys Analyst and Advisors event @InfosysUSA @Finacle @InfosysEvents #fintech… https://t.co/PDOnAdZJFQ,en,3,0,2021-11-17 19:01:57+00:00,0.0,0.0,Neutral
