,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
21,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 20:15:14+00:00,0.75,0.8,Positive
22,RT @aditya_kondawar: McDonald's (Westlife) and ITC join hands for Happy Meals https://t.co/bhqalU9m2V,en,0,0,2021-11-16 20:14:34+00:00,1.0,0.8,Positive
23,RT @ca_mehtaravi: One Maruti type move want in ITC also.😜😜,en,0,0,2021-11-16 20:14:34+00:00,0.0,0.0,Neutral
26,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 20:11:47+00:00,0.75,0.8,Positive
27,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 20:09:58+00:00,0.75,0.8,Positive
28,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 20:09:10+00:00,0.5,0.0625,Positive
29,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 20:09:03+00:00,0.5,0.0625,Positive
30,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 20:08:41+00:00,0.75,0.8,Positive
31,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 20:08:32+00:00,0.5,0.0625,Positive
32,"RT @Cisco: Our goal for a #sustainable future? 

♲ Carbon Neutral by 2025 
♲ Zero Emissions by 2040 

Cisco's @andrewsage shares with @CRN…",en,0,0,2021-11-16 20:08:29+00:00,0.125,0.0,Neutral
33,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 20:08:07+00:00,0.75,0.8,Positive
34,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 20:08:02+00:00,0.5,0.0625,Positive
35,"Our goal for a #sustainable future? 

♲ Carbon Neutral by 2025 
♲ Zero Emissions by 2040 

Cisco's @andrewsage shar… https://t.co/BKyM4Cajei",en,3,1,2021-11-16 20:08:00+00:00,0.125,0.0,Neutral
36,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 20:07:58+00:00,0.75,0.8,Positive
37,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 20:07:09+00:00,0.5,0.0625,Positive
38,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 20:06:35+00:00,0.5,0.0625,Positive
39,Doctrine of Equivalents can play a significant role in #biotech litigation as a mechanism to hold a party liable fo… https://t.co/gKxMYmbHdk,en,0,0,2021-11-16 20:06:00+00:00,0.6875,0.1375,Positive
40,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 20:05:37+00:00,0.75,0.8,Positive
41,RT @aditya_kondawar: McDonald's (Westlife) and ITC join hands for Happy Meals https://t.co/bhqalU9m2V,en,0,0,2021-11-16 20:05:05+00:00,1.0,0.8,Positive
42,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 20:04:23+00:00,0.5,0.0625,Positive
43,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 20:04:22+00:00,0.75,0.8,Positive
44,"RT @_TheCMC: CMC co-founder, @CWilkensPhD, and @TheDormConnects are hosting a roundtable discussion about the Invitation to Change (ITC) me…",en,0,0,2021-11-16 20:04:21+00:00,0.0,0.0,Neutral
46,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 20:03:37+00:00,0.5,0.0625,Positive
48,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 20:01:52+00:00,0.5,0.0625,Positive
49,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 20:00:54+00:00,0.5,0.0625,Positive
50,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 20:00:35+00:00,0.75,0.8,Positive
51,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:59:23+00:00,0.5,0.0625,Positive
52,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:58:53+00:00,0.5,0.0625,Positive
53,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 19:57:06+00:00,0.75,0.8,Positive
54,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:56:59+00:00,0.5,0.0625,Positive
55,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 19:56:28+00:00,0.75,0.8,Positive
56,RT @aditya_kondawar: McDonald's (Westlife) and ITC join hands for Happy Meals https://t.co/bhqalU9m2V,en,0,0,2021-11-16 19:56:03+00:00,1.0,0.8,Positive
58,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 19:55:13+00:00,0.75,0.8,Positive
59,RT @infostep2021: Come along to our wrap party on 2nd December and hear our keynote @SarahASmith75. We also have an evening of dancing plan…,en,0,0,2021-11-16 19:55:06+00:00,0.0,0.0,Neutral
60,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:54:56+00:00,0.5,0.0625,Positive
61,"@Salam_Support Home Plate no: ITC (Salam)  RDSHRF06080
When will come to install ...
Waiting for your reply..",en,0,0,2021-11-16 19:54:35+00:00,0.0,0.0,Neutral
62,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:54:34+00:00,0.5,0.0625,Positive
63,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 19:54:26+00:00,0.75,0.8,Positive
64,"RT @myfirststock99: 2 Days and look at the Performance
 
➡️Intraday

1) #Maruti 7750 &gt;&gt; 8100+ high
2) #AdanitEnt  1730 &gt;&gt; 1770
3) #LaurusLa…",en,0,0,2021-11-16 19:53:59+00:00,0.5399999999999999,0.16,Positive
65,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:53:54+00:00,0.5,0.0625,Positive
69,"RT @robdavidellis: PLS RT! 
🚨 QUICK TURNAROUND THEATRE JOB 🚨
Looking for a Stage Manager to run a show for a week at @Iristheatre in Covent…",en,0,0,2021-11-16 19:52:53+00:00,0.5,0.3333333333333333,Positive
71,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:51:56+00:00,0.5,0.0625,Positive
72,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:51:43+00:00,0.5,0.0625,Positive
73,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:51:19+00:00,0.5,0.0625,Positive
74,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:51:05+00:00,0.5,0.0625,Positive
76,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 19:49:20+00:00,0.75,0.8,Positive
78,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 19:45:36+00:00,0.75,0.8,Positive
79,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:45:27+00:00,0.5,0.0625,Positive
80,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:45:25+00:00,0.5,0.0625,Positive
81,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:45:13+00:00,0.5,0.0625,Positive
84,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 19:43:36+00:00,0.75,0.8,Positive
85,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:42:49+00:00,0.5,0.0625,Positive
87,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 19:41:50+00:00,0.75,0.8,Positive
88,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:41:28+00:00,0.5,0.0625,Positive
89,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:40:59+00:00,0.5,0.0625,Positive
90,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:40:40+00:00,0.5,0.0625,Positive
92,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:39:40+00:00,0.5,0.0625,Positive
93,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 19:39:25+00:00,0.75,0.8,Positive
94,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:39:12+00:00,0.5,0.0625,Positive
95,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-16 19:39:11+00:00,0.75,0.8,Positive
96,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:38:50+00:00,0.5,0.0625,Positive
97,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:38:40+00:00,0.5,0.0625,Positive
98,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-16 19:38:22+00:00,0.5,0.0625,Positive
99,"🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South… https://t.co/n7PbSwRPPe",en,152,43,2021-11-16 19:37:01+00:00,0.5,0.0625,Positive
1,RT @intocryptoverse: Congrats to those that are delegating to their $ADA to Into The Cryptoverse. We had the highest number of votes and pl…,en,0,0,2021-11-17 20:03:40+00:00,0.0,0.0,Neutral
3,CTA done and dusted. Now the road to ITC 2022 has been opened. A big shout out to UJ CTA lecturers and all my peers… https://t.co/h7xFQisv7b,en,2,0,2021-11-17 20:00:42+00:00,0.1,0.0,Neutral
4,Learning the basics of Battlefield Casualty Drills is an essential part of infantry training. Skills learned at ITC… https://t.co/Vhu2idCyZb,en,4,0,2021-11-17 20:00:16+00:00,0.3,0.0,Neutral
6,"RT @insightfactor: 🔴Unisa Students Cruise Through CAs🔴

UNISA has scored a major 13% improvement in ITC Exam (CAs) results. The South Afric…",en,0,0,2021-11-17 19:56:17+00:00,0.5,0.0625,Positive
7,The McDonald’s Happy Meal is now a Wholesome Meal with the addition of ITC’s B Natural Fruit (no sugar) beverage… https://t.co/6DxZiJ6MQP,en,0,0,2021-11-17 19:56:02+00:00,0.7,0.45,Positive
8,RT @SACHINTAK55: The McDonald’s Happy Meal is now a Wholesome Meal with the addition of ITC’s B Natural Fruit (no sugar) beverage  #BIGOBAS…,en,0,0,2021-11-17 19:52:31+00:00,0.7,0.45,Positive
9,RT @forum_diplomacy: Dr Shashi Tharoor's scintillating book launch @ ITC Maurya. https://t.co/dx3b1FJTQH,en,0,0,2021-11-17 19:52:11+00:00,0.0,0.0,Neutral
12,RT @forum_diplomacy: Dr Shashi Tharoor's scintillating book launch @ ITC Maurya. https://t.co/dx3b1FJTQH,en,0,0,2021-11-17 19:48:44+00:00,0.0,0.0,Neutral
14,@tabe_ferdi @itc_mar_yam But they are not showing their existence,en,0,0,2021-11-17 19:48:30+00:00,0.0,0.0,Neutral
15,"RT @Kiran24Rajput: I have substantial investments in below portfolio stocks, where I am expecting huge value unlock with de-merger: 
United…",en,0,0,2021-11-17 19:48:18+00:00,0.9,0.4000000000000001,Positive
16,@ITC_Catterick Does anyone know what these mark means ? This is on the rear door of the Buffalo LVT 4 dug up in Cro… https://t.co/piNgGYl2XN,en,0,0,2021-11-17 19:47:30+00:00,0.0,0.0,Neutral
17,@ITC_SPY @britsymphcup Definitely #teamVaughanWilliams tonight @RVWSociety,en,2,0,2021-11-17 19:46:52+00:00,0.5,0.0,Neutral
19,RT @tabe_ferdi: @itc_mar_yam @itsmeumairi A lot of people stay up,en,0,0,2021-11-17 19:46:21+00:00,0.0,0.0,Neutral
20,@itc_mar_yam @itsmeumairi A lot of people stay up,en,1,1,2021-11-17 19:45:57+00:00,0.0,0.0,Neutral
24,"RT @afn_khaan: Honoured to be part of Book launching ceremony, authored by Dr. @shashitharoor ji titled Pride, Prejudice and Punditry at IT…",en,0,0,2021-11-17 19:44:52+00:00,0.0,0.0,Neutral
26,"RT @Khulood_Almani: What Happens When #Blockchain,#IoT &amp; #AI Converge❓ 

https://t.co/xqGcSeG82Y

#ArtificialIntelligence #technology #inno…",en,0,0,2021-11-17 19:44:02+00:00,0.0,0.0,Neutral
27,"RT @Khulood_Almani: What Happens When #Blockchain,#IoT &amp; #AI Converge❓ 

https://t.co/xqGcSeG82Y

#ArtificialIntelligence #technology #inno…",en,0,0,2021-11-17 19:43:56+00:00,0.0,0.0,Neutral
28,"RT @Khulood_Almani: What Happens When #Blockchain,#IoT &amp; #AI Converge❓ 

https://t.co/xqGcSeG82Y

#ArtificialIntelligence #technology #inno…",en,0,0,2021-11-17 19:43:51+00:00,0.0,0.0,Neutral
29,itc is giving us so much vocalist exy content im gonna cry,en,0,0,2021-11-17 19:42:43+00:00,0.2,0.2,Positive
30,The McDonald’s Happy Meal is now a Wholesome Meal with the addition of ITC’s B Natural Fruit (no sugar) beverage… https://t.co/4dLyd1YFYn,en,1,1,2021-11-17 19:42:03+00:00,0.7,0.45,Positive
36,Yooooo I haven't bought myself my ITC present.,en,0,0,2021-11-17 19:38:10+00:00,0.0,0.0,Neutral
37,Cody ITC,en,0,0,2021-11-17 19:37:45+00:00,0.0,0.0,Neutral
41,RT @LenkaBula: GREAT NEWS🥂💻🥰😜 College of Accounting Sciences @Unisa has registered 13% improvements in ITC Exams (CAs) results🙏From 39% to…,en,0,0,2021-11-17 19:32:20+00:00,0.75,0.8,Positive
53,"Top 5 #crypto losers in the past hour 

 $YOYOW, Lost: 🔽-53.4% 

$ITC, Lost: 🔽-41.4% 

$HYPERRISE, Lost: 🔽-32.4%… https://t.co/vXgQUP6Z9H",en,0,0,2021-11-17 19:31:05+00:00,0.31666666666666665,0.016666666666666663,Positive
55,RT @Investywise: ITC's IT business is bigger than you thought! https://t.co/ZSVpJOrxcM,en,0,0,2021-11-17 19:30:18+00:00,0.5,0.0,Neutral
56,Your Construction &amp; Real Estate update: 18 November 2021 - https://t.co/s8c6AbiQQv,en,0,0,2021-11-17 19:29:39+00:00,0.30000000000000004,0.2,Positive
57,RT @armycoschinf: Superb day visiting the troops in LONDIST. I’ve spoken to soldiers recently out of ⁦@ITC_Catterick⁩ and their NCOs and of…,en,0,0,2021-11-17 19:27:41+00:00,0.625,0.5,Positive
58,RT @Investywise: ITC's IT business is bigger than you thought! https://t.co/ZSVpJOrxcM,en,0,0,2021-11-17 19:25:07+00:00,0.5,0.0,Neutral
60,"I'm at ITC - International Trade Center in Natal, RN https://t.co/cO3WUVUnea",en,0,0,2021-11-17 19:23:46+00:00,0.05,-0.05,Negative
63,RT @Investywise: ITC's IT business is bigger than you thought! https://t.co/ZSVpJOrxcM,en,0,0,2021-11-17 19:22:50+00:00,0.5,0.0,Neutral
65,"@rahulroushan The easiest one lakh rupees ever earned

Rohit sharma be like 
' bhai ITC kharid le'",en,0,0,2021-11-17 19:18:18+00:00,0.0,0.0,Neutral
66,RT @ErnstNr4: Congratulations to every @UJAccountancy CTA Student that passed their CTA today 🥳🤩! What an amazing achievement. Stay strong…,en,0,0,2021-11-17 19:17:04+00:00,0.9,0.6000000000000001,Positive
67,"@JindalAvikesh Bought ITC 250 NOV CE @2.17
Will it increase today? or exit?",en,0,0,2021-11-17 19:17:04+00:00,0.0,0.0,Neutral
71,ITC film series… in spaaaaaaace! Is that the deal? #CowboyBebop,en,1,0,2021-11-17 19:12:31+00:00,0.0,0.0,Neutral
73,Our very own ITC tutor Daniel Maine recently visited Rarotonga. Hear about his incredible experience and what it wa… https://t.co/DAU4515y7m,en,0,0,2021-11-17 19:11:12+00:00,0.7166666666666667,0.56,Positive
74,RT @ErnstNr4: Congratulations to every @UJAccountancy CTA Student that passed their CTA today 🥳🤩! What an amazing achievement. Stay strong…,en,0,0,2021-11-17 19:07:04+00:00,0.9,0.6000000000000001,Positive
76,"RT @themukulagrawal: Market news sources- ITC to demerge ITC Infotech and plans for its IPO soon*
ITC Infotech is a wholly owned subsidiary…",en,0,0,2021-11-17 19:04:53+00:00,0.0,0.0,Neutral
77,RT @NiamhPower18: Fantastic to see our @INTERREG_NWE #ReNu2Farm project showcased to Minister for Further &amp; Higher Education @SimonHarrisTD…,en,0,0,2021-11-17 19:04:44+00:00,0.6333333333333333,0.21666666666666667,Positive
78,"Group Purchasing, Supplier Payments, Buyer Extended Credit Periods, Stock Management, Delivery Logistics, Asset and… https://t.co/UMPfKSqezq",en,0,0,2021-11-17 19:04:42+00:00,0.0,0.0,Neutral
79,New surprise in McDonald’s Happy Meal! Food combo gets ITC beverages inside https://t.co/3Oq6XYP65n,en,1,0,2021-11-17 19:04:35+00:00,0.7272727272727273,0.5681818181818181,Positive
80,RT @ErnstNr4: Congratulations to every @UJAccountancy CTA Student that passed their CTA today 🥳🤩! What an amazing achievement. Stay strong…,en,0,0,2021-11-17 19:03:37+00:00,0.9,0.6000000000000001,Positive
81,"RT @BiIndia: #ITC has a ₹2,500 crore IT business hiding in plain sight and that makes the street go Yippee!

https://t.co/wymwChntHd

By @B…",en,0,0,2021-11-17 19:02:17+00:00,0.35714285714285715,-0.26785714285714285,Negative
82,"""It's a question that will be explored with the 10G Challenge, a contest announced in October that will award more… https://t.co/YUgipIQwIo",en,0,0,2021-11-17 19:02:01+00:00,0.0,0.0,Neutral
83,RT @skrabut: ITC: 53 - Virtual Office Hours Best Practices  #HigherEd #elearning #instructionaldesign https://t.co/TNrzqrkrCW https://t.co/…,en,0,0,2021-11-17 19:01:52+00:00,0.3,1.0,Positive
84,"RT @themukulagrawal: Market news sources- ITC to demerge ITC Infotech and plans for its IPO soon*
ITC Infotech is a wholly owned subsidiary…",en,0,0,2021-11-17 19:00:52+00:00,0.0,0.0,Neutral
86,"RT @Kiran24Rajput: I have substantial investments in below portfolio stocks, where I am expecting huge value unlock with de-merger: 
United…",en,0,0,2021-11-17 18:59:58+00:00,0.9,0.4000000000000001,Positive
87,"ITC, Afreximbank launch training programme to small firms - https://t.co/OukAHlPYGX",en,0,0,2021-11-17 18:57:23+00:00,0.4,-0.25,Negative
88,"@ITC_Gambia One month’s research and we’ve handpicked this generation’s 50 most talented Women CEOs, leading the to… https://t.co/iM8nJYJvJn",en,0,0,2021-11-17 18:56:54+00:00,0.7,0.6,Positive
89,New surprise in McDonald’s Happy Meal! Food combo gets ITC beverages inside https://t.co/OnjsfCEPR5,en,0,0,2021-11-17 18:56:51+00:00,0.7272727272727273,0.5681818181818181,Positive
93,"#ITC Infotech. So the street is abuzz with the news of demerger of the infotech business. 

I had estimated it to b… https://t.co/NmpYo5cybw",en,5,0,2021-11-17 18:53:38+00:00,0.0,0.0,Neutral
94,"University of Texas at San Antonio: ITC virtual exhibit explores history, role of Texas sharecropping -… https://t.co/vV5sXwGQrl",en,0,0,2021-11-17 18:53:01+00:00,0.0,0.0,Neutral
96,"@ITC_Bull Good to hear that. It fell from 265, made a doji at 245 &amp; then broke down. It again hit the same level an… https://t.co/OlldClTnsL",en,0,0,2021-11-17 18:51:06+00:00,0.337962962962963,0.18148148148148147,Positive
