,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
31,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:25:29+00:00,0.0,0.0,Neutral
32,ii am missing sbi ii need tto do some morre criime,en,0,0,2021-11-16 20:24:56+00:00,0.05,-0.2,Negative
33,Not really owned. But forced down the gullet. Most are NCLT stocks that SBI had to pick in lieu of bad debts. Below… https://t.co/dMmzarOU6j,en,0,0,2021-11-16 20:24:50+00:00,0.3711111111111111,-0.15111111111111108,Negative
36,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:23:35+00:00,0.0,0.0,Neutral
37,"RT @sinnamonaltt: Still not over the fact that Thoma’s ENG VA is a frickin techno and sbi enjoyer, someone hold my hand pls—

[ #thomafanar…",en,0,0,2021-11-16 20:23:00+00:00,0.0,0.0,Neutral
39,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:22:01+00:00,0.0,0.0,Neutral
40,See in reality I proclaim myself an SBI + Bench trio fanatic but really I'm a mere Inniter who screams at the sight of family dynamic,en,0,0,2021-11-16 20:21:48+00:00,0.48888888888888893,-0.26666666666666666,Negative
42,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:20:40+00:00,0.0,0.0,Neutral
43,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:20:25+00:00,0.0,0.0,Neutral
45,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:19:38+00:00,0.0,0.0,Neutral
46,"RT @indrajeetmaximo: UPI transactions have jumped 70 times in the last 4 years: SBI report 

https://t.co/pm3zyvcPWz https://t.co/pm3zyvcPWz",en,0,0,2021-11-16 20:18:57+00:00,0.06666666666666667,0.0,Neutral
47,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:18:34+00:00,0.0,0.0,Neutral
50,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:16:14+00:00,0.0,0.0,Neutral
51,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:16:12+00:00,0.0,0.0,Neutral
53,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:15:41+00:00,0.0,0.0,Neutral
54,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:14:34+00:00,0.0,0.0,Neutral
56,"In today's update??? Bedrock Bros take over my Vampire!SBI fic again!!! 

https://t.co/oIdbEh03LW https://t.co/KsiFE4rQhi",en,3,0,2021-11-16 20:13:46+00:00,0.0,0.0,Neutral
58,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:13:00+00:00,0.0,0.0,Neutral
59,"RT @Trading0secrets: 5 penny stocks owned by SBI 

⚡rattan India - 3.90

⚡jaiprakash power  - 4.50

⚡gangotri textile - 1.25 

⚡gujrat stat…",en,0,0,2021-11-16 20:12:34+00:00,0.0,0.0,Neutral
61,"RT @bedrockartist: the ""b"" in sbi stands for bedrockbros (real)",en,0,0,2021-11-16 20:11:50+00:00,0.30000000000000004,0.2,Positive
62,@ArjunB9591 That's what I felt when I got the allotment of sbi cards but no worrys who knows may be it can becone g… https://t.co/3GvhpqTpIV,en,0,0,2021-11-16 20:11:12+00:00,0.0,0.0,Neutral
63,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:10:55+00:00,0.0,0.0,Neutral
64,"RT @sbi_uk: SBI UK, Birmingham team won Enterprise of the Year at Signature Awards (London) 2021.

Thank you once again to Ninder Johal DL…",en,0,0,2021-11-16 20:10:16+00:00,0.0,0.0,Neutral
65,RT @TheOfficialSBI: SBI offers Internet Banking services in 15 languages. Log on to https://t.co/iZkW9hpl83 and avail various banking facil…,en,0,0,2021-11-16 20:09:59+00:00,0.25,0.05,Positive
66,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:08:48+00:00,0.0,0.0,Neutral
67,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:08:40+00:00,0.0,0.0,Neutral
69,RT @LeHighburyFC: Through no fault of mine SBI is not deducting payments properly and causing issues to people's credit score. This will be…,en,0,0,2021-11-16 20:06:51+00:00,0.1,0.0,Neutral
70,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:06:32+00:00,0.0,0.0,Neutral
71,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:06:06+00:00,0.0,0.0,Neutral
74,ii am goiing tto collect sbi + tubbo all of tthem,en,0,0,2021-11-16 20:04:30+00:00,0.0,0.0,Neutral
75,@gnfsgroupie it’s the wrong choice but i’m fixated on found family sbi,en,1,0,2021-11-16 20:04:23+00:00,0.9,-0.5,Negative
77,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:03:46+00:00,0.0,0.0,Neutral
78,"RT @Trading0secrets: 5 penny stocks owned by SBI 

⚡rattan India - 3.90

⚡jaiprakash power  - 4.50

⚡gangotri textile - 1.25 

⚡gujrat stat…",en,0,0,2021-11-16 20:03:07+00:00,0.0,0.0,Neutral
79,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:02:09+00:00,0.0,0.0,Neutral
81,"RT @NewIndianXpress: It's time the government stopped giving cycles to students and started giving ipad and laptops instead, said Arundhati…",en,0,0,2021-11-16 20:02:00+00:00,0.0,0.0,Neutral
83,"RT @K26s9v56: UPI transactions have jumped 70 times in the last 4 years: SBI report
https://t.co/GDrkbXO9oP

via NaMo App https://t.co/Gpr3…",en,0,0,2021-11-16 20:01:40+00:00,0.06666666666666667,0.0,Neutral
86,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:00:43+00:00,0.0,0.0,Neutral
88,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:00:06+00:00,0.0,0.0,Neutral
90,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 19:59:45+00:00,0.0,0.0,Neutral
91,"RT @Trading0secrets: 5 penny stocks owned by SBI 

⚡rattan India - 3.90

⚡jaiprakash power  - 4.50

⚡gangotri textile - 1.25 

⚡gujrat stat…",en,0,0,2021-11-16 19:59:41+00:00,0.0,0.0,Neutral
92,"RT @abrilliantchil1: @StinkyMars @artincatastroph hi! im teddy and i write the angsty things
you can find all of my fics here:
https://t.co…",en,0,0,2021-11-16 19:59:21+00:00,0.0,0.0,Neutral
94,"RT @abrilliantchil1: @StinkyMars @artincatastroph hi! im teddy and i write the angsty things
you can find all of my fics here:
https://t.co…",en,0,0,2021-11-16 19:59:03+00:00,0.0,0.0,Neutral
95,"@StinkyMars @artincatastroph hi! im teddy and i write the angsty things
you can find all of my fics here:… https://t.co/HEG3MMmNnE",en,3,2,2021-11-16 19:58:51+00:00,0.0,0.0,Neutral
96,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 19:58:41+00:00,0.0,0.0,Neutral
97,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 19:57:38+00:00,0.0,0.0,Neutral
98,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 19:57:21+00:00,0.0,0.0,Neutral
99,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 19:57:09+00:00,0.0,0.0,Neutral
