,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
31,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:25:29+00:00,0.0,0.0,Neutral
32,ii am missing sbi ii need tto do some morre criime,en,0,0,2021-11-16 20:24:56+00:00,0.05,-0.2,Negative
33,Not really owned. But forced down the gullet. Most are NCLT stocks that SBI had to pick in lieu of bad debts. Below… https://t.co/dMmzarOU6j,en,0,0,2021-11-16 20:24:50+00:00,0.3711111111111111,-0.15111111111111108,Negative
36,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:23:35+00:00,0.0,0.0,Neutral
37,"RT @sinnamonaltt: Still not over the fact that Thoma’s ENG VA is a frickin techno and sbi enjoyer, someone hold my hand pls—

[ #thomafanar…",en,0,0,2021-11-16 20:23:00+00:00,0.0,0.0,Neutral
39,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:22:01+00:00,0.0,0.0,Neutral
40,See in reality I proclaim myself an SBI + Bench trio fanatic but really I'm a mere Inniter who screams at the sight of family dynamic,en,0,0,2021-11-16 20:21:48+00:00,0.48888888888888893,-0.26666666666666666,Negative
42,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:20:40+00:00,0.0,0.0,Neutral
43,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:20:25+00:00,0.0,0.0,Neutral
45,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:19:38+00:00,0.0,0.0,Neutral
46,"RT @indrajeetmaximo: UPI transactions have jumped 70 times in the last 4 years: SBI report 

https://t.co/pm3zyvcPWz https://t.co/pm3zyvcPWz",en,0,0,2021-11-16 20:18:57+00:00,0.06666666666666667,0.0,Neutral
47,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:18:34+00:00,0.0,0.0,Neutral
50,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:16:14+00:00,0.0,0.0,Neutral
51,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:16:12+00:00,0.0,0.0,Neutral
53,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:15:41+00:00,0.0,0.0,Neutral
54,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:14:34+00:00,0.0,0.0,Neutral
56,"In today's update??? Bedrock Bros take over my Vampire!SBI fic again!!! 

https://t.co/oIdbEh03LW https://t.co/KsiFE4rQhi",en,3,0,2021-11-16 20:13:46+00:00,0.0,0.0,Neutral
58,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:13:00+00:00,0.0,0.0,Neutral
59,"RT @Trading0secrets: 5 penny stocks owned by SBI 

⚡rattan India - 3.90

⚡jaiprakash power  - 4.50

⚡gangotri textile - 1.25 

⚡gujrat stat…",en,0,0,2021-11-16 20:12:34+00:00,0.0,0.0,Neutral
61,"RT @bedrockartist: the ""b"" in sbi stands for bedrockbros (real)",en,0,0,2021-11-16 20:11:50+00:00,0.30000000000000004,0.2,Positive
62,@ArjunB9591 That's what I felt when I got the allotment of sbi cards but no worrys who knows may be it can becone g… https://t.co/3GvhpqTpIV,en,0,0,2021-11-16 20:11:12+00:00,0.0,0.0,Neutral
63,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:10:55+00:00,0.0,0.0,Neutral
64,"RT @sbi_uk: SBI UK, Birmingham team won Enterprise of the Year at Signature Awards (London) 2021.

Thank you once again to Ninder Johal DL…",en,0,0,2021-11-16 20:10:16+00:00,0.0,0.0,Neutral
65,RT @TheOfficialSBI: SBI offers Internet Banking services in 15 languages. Log on to https://t.co/iZkW9hpl83 and avail various banking facil…,en,0,0,2021-11-16 20:09:59+00:00,0.25,0.05,Positive
66,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:08:48+00:00,0.0,0.0,Neutral
67,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:08:40+00:00,0.0,0.0,Neutral
69,RT @LeHighburyFC: Through no fault of mine SBI is not deducting payments properly and causing issues to people's credit score. This will be…,en,0,0,2021-11-16 20:06:51+00:00,0.1,0.0,Neutral
70,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:06:32+00:00,0.0,0.0,Neutral
71,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:06:06+00:00,0.0,0.0,Neutral
74,ii am goiing tto collect sbi + tubbo all of tthem,en,0,0,2021-11-16 20:04:30+00:00,0.0,0.0,Neutral
75,@gnfsgroupie it’s the wrong choice but i’m fixated on found family sbi,en,1,0,2021-11-16 20:04:23+00:00,0.9,-0.5,Negative
77,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:03:46+00:00,0.0,0.0,Neutral
78,"RT @Trading0secrets: 5 penny stocks owned by SBI 

⚡rattan India - 3.90

⚡jaiprakash power  - 4.50

⚡gangotri textile - 1.25 

⚡gujrat stat…",en,0,0,2021-11-16 20:03:07+00:00,0.0,0.0,Neutral
79,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:02:09+00:00,0.0,0.0,Neutral
81,"RT @NewIndianXpress: It's time the government stopped giving cycles to students and started giving ipad and laptops instead, said Arundhati…",en,0,0,2021-11-16 20:02:00+00:00,0.0,0.0,Neutral
83,"RT @K26s9v56: UPI transactions have jumped 70 times in the last 4 years: SBI report
https://t.co/GDrkbXO9oP

via NaMo App https://t.co/Gpr3…",en,0,0,2021-11-16 20:01:40+00:00,0.06666666666666667,0.0,Neutral
86,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:00:43+00:00,0.0,0.0,Neutral
88,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 20:00:06+00:00,0.0,0.0,Neutral
90,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 19:59:45+00:00,0.0,0.0,Neutral
91,"RT @Trading0secrets: 5 penny stocks owned by SBI 

⚡rattan India - 3.90

⚡jaiprakash power  - 4.50

⚡gangotri textile - 1.25 

⚡gujrat stat…",en,0,0,2021-11-16 19:59:41+00:00,0.0,0.0,Neutral
92,"RT @abrilliantchil1: @StinkyMars @artincatastroph hi! im teddy and i write the angsty things
you can find all of my fics here:
https://t.co…",en,0,0,2021-11-16 19:59:21+00:00,0.0,0.0,Neutral
94,"RT @abrilliantchil1: @StinkyMars @artincatastroph hi! im teddy and i write the angsty things
you can find all of my fics here:
https://t.co…",en,0,0,2021-11-16 19:59:03+00:00,0.0,0.0,Neutral
95,"@StinkyMars @artincatastroph hi! im teddy and i write the angsty things
you can find all of my fics here:… https://t.co/HEG3MMmNnE",en,3,2,2021-11-16 19:58:51+00:00,0.0,0.0,Neutral
96,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 19:58:41+00:00,0.0,0.0,Neutral
97,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 19:57:38+00:00,0.0,0.0,Neutral
98,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 19:57:21+00:00,0.0,0.0,Neutral
99,"RT @catt_disc: november 16th? uhh may i offer you a sleepy bois dog shelter au instead

#sbi #sbifanart #technofanart #philzafanart #wilbur…",en,0,0,2021-11-16 19:57:09+00:00,0.0,0.0,Neutral
0,"@Kannan_Saran Alternatively, you may also call on SBI's helpline number i.e. 1800 11 2211 (toll-free), 1800 425 380… https://t.co/NRiZHfcyAq",en,0,0,2021-11-17 20:08:09+00:00,0.0,0.0,Neutral
1,"@Kannan_Saran Dear Customer, we regret the inconvenience caused to you. We request you to share the relevant detail… https://t.co/JEUSjHZ0I5",en,0,0,2021-11-17 20:08:09+00:00,0.9,0.4,Positive
3,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 20:06:23+00:00,0.0,0.0,Neutral
4,"when youre reading mcyt fics, do you read it in the persons voice? bc like. if im reading sbi,, it does not sound l… https://t.co/pYsjAlUoiC",en,1,0,2021-11-17 20:05:47+00:00,0.4,-0.2,Negative
5,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 20:05:22+00:00,0.0,0.0,Neutral
6,@alliumvoids all sbi counts ii take tthem all and ii out them iin my pocket /j,en,0,0,2021-11-17 20:05:13+00:00,0.0,0.0,Neutral
7,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 20:05:11+00:00,0.0,0.0,Neutral
8,"RT @sumanchalissery: You can use another method to help. Both are verified ✅️
Google Pay or , UPI 
ACCOUNT DETAILS
Arshika s
AC No: 4042088…",en,0,0,2021-11-17 20:04:32+00:00,0.0,0.0,Neutral
10,"RT @OfficeOfPrateek: UPI transactions have jumped 70 times in the last 4 years: SBI report
 https://t.co/2JxOqG9n44

via NaMo App https://t…",en,0,0,2021-11-17 20:03:34+00:00,0.06666666666666667,0.0,Neutral
13,"RT @OfficeOfPrateek: UPI transactions have jumped 70 times in the last 4 years: SBI report
 https://t.co/2JxOqG9n44

via NaMo App https://t…",en,0,0,2021-11-17 20:01:33+00:00,0.06666666666666667,0.0,Neutral
14,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 20:01:15+00:00,0.0,0.0,Neutral
15,Ok I’m over my hating sbi arc where is my family -💿,en,1,0,2021-11-17 20:01:12+00:00,0.5,0.5,Positive
16,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 20:00:55+00:00,0.0,0.0,Neutral
17,ii need a phiil irl / iintroject tto complete my sbi stealiing but iits ok ii will back down from stealiing all sbi possiible for now,en,1,0,2021-11-17 20:00:06+00:00,0.2972222222222222,0.1111111111111111,Positive
18,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:59:56+00:00,0.0,0.0,Neutral
19,"RT @OfficeOfPrateek: UPI transactions have jumped 70 times in the last 4 years: SBI report
 https://t.co/2JxOqG9n44

via NaMo App https://t…",en,0,0,2021-11-17 19:59:45+00:00,0.06666666666666667,0.0,Neutral
22,does anyone have sbi family dynamic fic recommendations? with no angst thank youu,en,2,0,2021-11-17 19:56:45+00:00,0.16666666666666666,0.0,Neutral
23,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:56:39+00:00,0.0,0.0,Neutral
24,"@MiIfHunter42069 i dont know how i would feel about that

sbi artist goes dream team",en,1,0,2021-11-17 19:55:37+00:00,0.0,0.0,Neutral
25,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:55:27+00:00,0.0,0.0,Neutral
26,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:55:26+00:00,0.0,0.0,Neutral
27,"@GH0STBRR devil town, it's a small town horror and is sbi centered, really heartwrenching and good atmosphere :)",en,0,0,2021-11-17 19:54:47+00:00,0.55,0.2875,Positive
28,"i am not going to let someone who wasnt here for the smajor edits, tubbo notices, sbi layout, delicatewatermelontwt… https://t.co/YbJaMQNdEj",en,0,0,2021-11-17 19:54:44+00:00,0.0,0.0,Neutral
29,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:52:30+00:00,0.0,0.0,Neutral
30,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:52:12+00:00,0.0,0.0,Neutral
32,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:52:01+00:00,0.0,0.0,Neutral
35,RT @SBIMDRDB: Power packed CEO panel at SBI Banking and Economics conclave,en,0,0,2021-11-17 19:50:52+00:00,0.0,0.0,Neutral
37,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:50:31+00:00,0.0,0.0,Neutral
38,"RT @PsykhoR: Sally is a lady in a fish costume, i refuse to believe otherwise
#wilburfanart #sally #sbifanart #SBI #wilbursootfanart #techn…",en,0,0,2021-11-17 19:50:21+00:00,0.0,0.0,Neutral
40,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:49:03+00:00,0.0,0.0,Neutral
41,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:48:59+00:00,0.0,0.0,Neutral
42,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:48:41+00:00,0.0,0.0,Neutral
44,RT @lmanwife: imagine me picking tommy up like a claw machine from sbi and putting him in samskidstwt immediately,en,0,0,2021-11-17 19:48:11+00:00,0.0,0.0,Neutral
46,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:47:41+00:00,0.0,0.0,Neutral
47,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:47:38+00:00,0.0,0.0,Neutral
48,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:47:11+00:00,0.0,0.0,Neutral
49,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:46:42+00:00,0.0,0.0,Neutral
50,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:45:18+00:00,0.0,0.0,Neutral
52,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:44:55+00:00,0.0,0.0,Neutral
53,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:44:48+00:00,0.0,0.0,Neutral
54,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:44:12+00:00,0.0,0.0,Neutral
55,"@darugona_ Unspeakable lmao, and now benchtrio + sbi &lt;33",en,0,0,2021-11-17 19:44:04+00:00,1.0,0.6,Positive
57,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:43:00+00:00,0.0,0.0,Neutral
59,SBI shares tips to avoid KYC frauds for its customers - Details here | Zee Business https://t.co/5OtmqRoq09 #Fintech #Finops,en,0,0,2021-11-17 19:42:06+00:00,0.0,0.0,Neutral
60,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:40:32+00:00,0.0,0.0,Neutral
62,"the sbi ""family"" chasing dream and trying to guess his next move while tommy and tubbo are just charged with the stupid thief",en,0,0,2021-11-17 19:39:19+00:00,0.5,-0.39999999999999997,Negative
63,also i hate that c!phil is actually not that bad of a father because his only canon son is wilbur. if sbi family dy… https://t.co/6DBytZ75bx,en,1,0,2021-11-17 19:38:08+00:00,0.6666666666666666,-0.375,Negative
64,@Little_Wolf1995 @cpmeena95 Sbi is getting this praise. Wonderful. Unexpected.,en,0,0,2021-11-17 19:35:18+00:00,1.0,0.55,Positive
66,The SBI Feed: Ducati Streetfighter V4 SP – First Look + more for your weekly drop of moto-lifestyle news -… https://t.co/eIwaIA0KMG,en,1,0,2021-11-17 19:31:58+00:00,0.41666666666666663,0.375,Positive
68,"@trojangalaxy Talk about techbo mostly but I am in traffic/hermit/sbi/yip twt so there's that, I also am rewatching empires :)",en,0,0,2021-11-17 19:31:21+00:00,0.75,0.5,Positive
69,RT @jyuqur: c!sbi IS DEAD YOU HEAR ME? C!SBI DEAD GONE SIX FEET UNDERGROUND C!SAMSKIDS IS WHERE IS AT /DSMP RP,en,0,0,2021-11-17 19:29:55+00:00,0.4,-0.2,Negative
70,SBI Clerk Main Result 2021 for Junior Associates Posts Out at https://t.co/MCQTRbvujX https://t.co/SA7H2nlgOD,en,0,0,2021-11-17 19:29:10+00:00,0.3333333333333333,0.16666666666666666,Positive
73,RT @MmPowering: SBI PO Preparation Strategy: Some do’s and dont’s https://t.co/kqxeLec9kL https://t.co/CNDr3qYXlI,en,0,0,2021-11-17 19:27:28+00:00,0.0,0.0,Neutral
76,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:25:20+00:00,0.0,0.0,Neutral
77,RT @CNBCTV18News: Catch @RBI Governor @DasShaktikanta in conversation with #SBI Chairman Dinesh Khara at the 8th #SBIConclave on the contou…,en,0,0,2021-11-17 19:25:11+00:00,0.0,0.0,Neutral
78,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:25:02+00:00,0.0,0.0,Neutral
79,"SBI FANFIC REC #41

Title: Whispers of Red

Author: Alexander_Wesker

Chapters: 26/26

https://t.co/QuovxDIna3 https://t.co/gNZfcf3his",en,1,0,2021-11-17 19:24:56+00:00,0.0,0.0,Neutral
80,"SBI FANFIC REC #40

Title: Wasting Your Time

Author: shutupanakin

Summary: Tommy planned on dying. He meets Wilbu… https://t.co/1kX8XHX52y",en,1,0,2021-11-17 19:24:52+00:00,0.0,0.0,Neutral
81,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:24:34+00:00,0.0,0.0,Neutral
82,the sbi fd posts have only been wholesome this far but i have hurt/comfort plans &gt;:),en,8,0,2021-11-17 19:24:26+00:00,1.0,0.19999999999999998,Positive
83,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:24:15+00:00,0.0,0.0,Neutral
84,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:23:56+00:00,0.0,0.0,Neutral
85,Honda Navi miniMOTO - Honda packs a whole lot of excitement into its micro-sized 2022 Navi miniMOTO and its finally… https://t.co/HemXYLTatI,en,0,0,2021-11-17 19:23:30+00:00,0.4,0.2,Positive
86,sbi neither refunding or debit.. #LatentViewAnalytics #latentipo #latentviewipo,en,3,0,2021-11-17 19:21:43+00:00,0.0,0.0,Neutral
87,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:21:42+00:00,0.0,0.0,Neutral
88,"RT @TheOfficialSBI: KYC fraud is real, and it has proliferated across the country. The fraudster sends a text message pretending to be a ba…",en,0,0,2021-11-17 19:21:38+00:00,0.30000000000000004,0.2,Positive
89,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:21:28+00:00,0.0,0.0,Neutral
91,"RT @PsykhoR: My roommate is a ghost AU rivals edition (part1)
#rivalstwtfanart #rivalstwt #dsmp #dreamfanart #technofanart  #SBI https://t.…",en,0,0,2021-11-17 19:19:54+00:00,0.0,0.0,Neutral
