,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
22,"Schedule a Service Appointment for your vehicle at L.T. Begnal Motor Company!

Schedule Appointment:… https://t.co/CMbtIl00IQ",en,0,0,2021-11-16 20:19:26+00:00,0.0,0.0,Neutral
23,"RT @FranceinIndia: A partnership made in India, for India. L&amp;T MBDA Missile Systems in #Coimbatore is a highly successful Indo-French joint…",en,0,0,2021-11-16 20:18:20+00:00,0.95,0.75,Positive
24,RT @ChubbyYurihime: A Hu Tao just for a.d.u.l.t 🔞 https://t.co/lFXMN1Pxp0,en,0,0,2021-11-16 20:17:35+00:00,0.0,0.0,Neutral
29,"RT @skittlestarott: 💌channeled messages (haven’t done this in a while)

if your name starts with S, J, L, T, P, R
first, middle, last name…",en,0,0,2021-11-16 20:15:30+00:00,0.13333333333333333,0.08333333333333333,Positive
36,"RT @skittlestarott: 💌channeled messages (haven’t done this in a while)

if your name starts with S, J, L, T, P, R
first, middle, last name…",en,0,0,2021-11-16 20:12:08+00:00,0.13333333333333333,0.08333333333333333,Positive
37,"RT @FranceinIndia: A partnership made in India, for India. L&amp;T MBDA Missile Systems in #Coimbatore is a highly successful Indo-French joint…",en,0,0,2021-11-16 20:12:02+00:00,0.95,0.75,Positive
39,"RT @Scattersilk: realized that spamton reminds me of my 64-tan a lil
that made me want to make a 64-tan NEO
(or U-L-T-R-A 64? 64-tan DD?) h…",en,0,0,2021-11-16 20:10:45+00:00,0.0,0.0,Neutral
43,RT @JPTL4E: #FastFoodSongsAndBands Dude Looks Like a B.L.T and a side of chips https://t.co/UXrNz5vHOz,en,0,0,2021-11-16 20:09:55+00:00,0.0,0.0,Neutral
44,Okay #scrabble fans.  What word out of the letters P-H-Y-S-I-C-A-L-T-H-E-R-A-P-Y would give you the most points ⁉️… https://t.co/f6XNeRkyTk,en,0,0,2021-11-16 20:09:22+00:00,0.5,0.5,Positive
48,"RT @skittlestarott: 💌channeled messages (haven’t done this in a while)

if your name starts with S, J, L, T, P, R
first, middle, last name…",en,0,0,2021-11-16 20:05:46+00:00,0.13333333333333333,0.08333333333333333,Positive
49,"RT @UfiTrust: 🙌 Day 2 of #WeekofVocTech has been another scorcher 🔥 

BIG thanks to @anthonypainter @theRSAorg @Aftab_Hussain @BoltonColleg…",en,0,0,2021-11-16 20:05:46+00:00,0.15000000000000002,0.1,Positive
52,"RT @Scattersilk: realized that spamton reminds me of my 64-tan a lil
that made me want to make a 64-tan NEO
(or U-L-T-R-A 64? 64-tan DD?) h…",en,0,0,2021-11-16 20:03:00+00:00,0.0,0.0,Neutral
53,#FastFoodSongsAndBands Dude Looks Like a B.L.T and a side of chips https://t.co/UXrNz5vHOz,en,1,1,2021-11-16 20:02:52+00:00,0.0,0.0,Neutral
54,"RT @skittlestarott: 💌channeled messages (haven’t done this in a while)

if your name starts with S, J, L, T, P, R
first, middle, last name…",en,0,0,2021-11-16 20:01:27+00:00,0.13333333333333333,0.08333333333333333,Positive
55,"RT @FranceinIndia: A partnership made in India, for India. L&amp;T MBDA Missile Systems in #Coimbatore is a highly successful Indo-French joint…",en,0,0,2021-11-16 19:56:55+00:00,0.95,0.75,Positive
56,"RT @FranceinIndia: A partnership made in India, for India. L&amp;T MBDA Missile Systems in #Coimbatore is a highly successful Indo-French joint…",en,0,0,2021-11-16 19:56:17+00:00,0.95,0.75,Positive
60,"RT @CCPRedArmy: 🚨ATTENTION🚨 QUARTER FINALS THIS FRIDAY vs Ho(L)t
👔Ski
⏰7
📍The Don
‼️BE THERE AND BE LOUD. PACK. THE. DON. Tickets must be p…",en,0,0,2021-11-16 19:53:55+00:00,0.8,0.1,Positive
65,"RT @ColtHavok: DRINKING MORE WATER AND COMING DIFFERENT TODAY 😈

t w i t c h . t v / c o l t h a v o k",en,0,0,2021-11-16 19:50:45+00:00,0.55,0.25,Positive
66,"RT @skittlestarott: 💌channeled messages (haven’t done this in a while)

if your name starts with S, J, L, T, P, R
first, middle, last name…",en,0,0,2021-11-16 19:50:15+00:00,0.13333333333333333,0.08333333333333333,Positive
68,"How does  one play with Electric Vehicle((EV) Theme : 
1. Buy Loss making Companies like Tata Motors
2. Play with E… https://t.co/aVtiqDtiJA",en,0,0,2021-11-16 19:50:02+00:00,0.0,0.0,Neutral
74,"RT @skittlestarott: 💌channeled messages (haven’t done this in a while)

if your name starts with S, J, L, T, P, R
first, middle, last name…",en,0,0,2021-11-16 19:47:46+00:00,0.13333333333333333,0.08333333333333333,Positive
75,"RT @skittlestarott: 💌channeled messages (haven’t done this in a while)

if your name starts with S, J, L, T, P, R
first, middle, last name…",en,0,0,2021-11-16 19:47:45+00:00,0.13333333333333333,0.08333333333333333,Positive
76,Now playing Love Ballad by L.T.D.!,en,0,0,2021-11-16 19:47:43+00:00,0.6,0.625,Positive
80,"RT @skittlestarott: 💌channeled messages (haven’t done this in a while)

if your name starts with S, J, L, T, P, R
first, middle, last name…",en,0,0,2021-11-16 19:45:34+00:00,0.13333333333333333,0.08333333333333333,Positive
83,"RT @FranceinIndia: A partnership made in India, for India. L&amp;T MBDA Missile Systems in #Coimbatore is a highly successful Indo-French joint…",en,0,0,2021-11-16 19:43:12+00:00,0.95,0.75,Positive
84,"DRINKING MORE WATER AND COMING DIFFERENT TODAY 😈

t w i t c h . t v / c o l t h a v o k",en,33,1,2021-11-16 19:42:44+00:00,0.55,0.25,Positive
86,"RT @skittlestarott: 💌channeled messages (haven’t done this in a while)

if your name starts with S, J, L, T, P, R
first, middle, last name…",en,0,0,2021-11-16 19:41:37+00:00,0.13333333333333333,0.08333333333333333,Positive
87,"RT @skittlestarott: 💌channeled messages (haven’t done this in a while)

if your name starts with S, J, L, T, P, R
first, middle, last name…",en,0,0,2021-11-16 19:41:17+00:00,0.13333333333333333,0.08333333333333333,Positive
88,"🙌 Day 2 of #WeekofVocTech has been another scorcher 🔥 

BIG thanks to @anthonypainter @theRSAorg @Aftab_Hussain… https://t.co/x6qdf7NxzJ",en,5,1,2021-11-16 19:41:01+00:00,0.15000000000000002,0.1,Positive
89,RT @Amitraaz: MFR by L&amp;T https://t.co/OOQRDvnpbY,en,0,0,2021-11-16 19:39:48+00:00,0.0,0.0,Neutral
95,"@iheazorsimon @AyomideKehind15 @Daniel_L_t Lol, na too just ignore dem oo ,see wetin  that one dey call  zero lyric… https://t.co/aX5K68CS8Q",en,0,0,2021-11-16 19:38:40+00:00,0.7,0.8,Positive
