,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
27,"@sanjivrbajaj @Bajaj_Finserv hello Sir 
I have availed business loan from bajaj finserv but due to this pandemics b… https://t.co/ZUkWcWHc7Z",en,0,0,2021-11-16 17:17:35+00:00,0.375,-0.125,Negative
28,"@shishirtmi @Bajaj_Finserv soon they will shut down in India, hope they are loosing business in India",en,1,0,2021-11-16 17:13:17+00:00,0.2888888888888889,-0.15555555555555559,Negative
29,RT @sirsha_mukherji: It's a matter of serious concern that most top rated Fraud Money Lending Company @Bajaj_Finserv  is started already ha…,en,0,0,2021-11-16 16:54:31+00:00,0.5555555555555555,0.22222222222222224,Positive
33,RT @bhupindar_singh: @RBI @DasShaktikanta @nsitharaman @rashtrapatibhvn @PMOIndia @AmitShah @Bajaj_Finserv @Bajaj_Finance @bajajsanjiv what…,en,0,0,2021-11-16 16:52:42+00:00,0.0,0.0,Neutral
37,"Gift happiness and love to your beloved ones by gifting 13"" Macbook Air. Avail the Offers at N4U Mobiles 

Price st… https://t.co/j8lder5ePa",en,0,0,2021-11-16 16:31:17+00:00,0.45,0.5,Positive
38,"Gift happiness and love to your beloved ones by gifting Apple Iphone 12.Avail the Offers at N4U Mobiles 

Price sta… https://t.co/azyXKzCcQc",en,0,0,2021-11-16 16:23:42+00:00,0.45,0.5,Positive
39,RT @BabluSi28458148: World's most notorious &amp; deadly man hunting recovery Mafia system is of Don @sanjivrbajaj's @Bajaj_Finserv. Look at th…,en,0,0,2021-11-16 16:20:37+00:00,0.45,0.15,Positive
40,@sirsha_mukherji @Bajaj_Finserv @indSupremeCourt @RBI @DasShaktikanta @FinMinIndia @nsitharaman It seems all the la… https://t.co/H8Mk9oXmXf,en,2,1,2021-11-16 16:09:06+00:00,0.0,0.0,Neutral
41,RT @sirsha_mukherji: It's a matter of serious concern that most top rated Fraud Money Lending Company @Bajaj_Finserv  is started already ha…,en,0,0,2021-11-16 16:07:34+00:00,0.5555555555555555,0.22222222222222224,Positive
42,"Gift happiness and love to your beloved ones by gifting Apple Ipad Pro 12.9"".Avail the Offers at N4U Mobiles 

Pric… https://t.co/GeWHJoCAWn",en,0,0,2021-11-16 16:00:27+00:00,0.45,0.5,Positive
43,@Bajaj_Finserv new name 👇🏻😂😂 https://t.co/NAeQDyjPMD,en,0,0,2021-11-16 15:57:07+00:00,0.45454545454545453,0.13636363636363635,Positive
44,RT @BabluSi28458148: World's most notorious &amp; deadly man hunting recovery Mafia system is of Don @sanjivrbajaj's @Bajaj_Finserv. Look at th…,en,0,0,2021-11-16 15:56:50+00:00,0.45,0.15,Positive
45,World's most notorious &amp; deadly man hunting recovery Mafia system is of Don @sanjivrbajaj's @Bajaj_Finserv. Look at… https://t.co/3BxPIVLhs8,en,2,3,2021-11-16 15:43:47+00:00,0.45,0.15,Positive
46,RT @niravmodl: Their staff give threats to any random people either to pay someone’s default or they will put your number on IVR &amp; u will b…,en,0,0,2021-11-16 15:39:04+00:00,0.5,-0.5,Negative
47,"RT @niravmodl: If any of your known/unknown is availing service of @Bajaj_Finserv, stop it immediately. They issue loan to their relatives…",en,0,0,2021-11-16 15:38:48+00:00,0.0,0.0,Neutral
48,@Bajaj_Finserv Home loan with Bajafinserv not only Eats all your saving rather it destroy you entire life's saving,en,0,0,2021-11-16 15:37:33+00:00,0.5416666666666666,-0.06666666666666667,Negative
51,@Bajaj_Finserv Fraud company with money only priority and not service,en,0,0,2021-11-16 15:12:19+00:00,1.0,0.0,Neutral
52,@joferts @Bajaj_Finserv Same here bro..fraud company with money as priority not service,en,1,0,2021-11-16 15:11:33+00:00,0.125,0.0,Neutral
53,RT @bhupindar_singh: @RBI @DasShaktikanta @nsitharaman @rashtrapatibhvn @PMOIndia @AmitShah @Bajaj_Finserv @Bajaj_Finance @bajajsanjiv what…,en,0,0,2021-11-16 14:59:10+00:00,0.0,0.0,Neutral
54,@Bajaj_Finserv No dont with bajajfinserv they are worst,en,0,0,2021-11-16 14:51:11+00:00,1.0,-1.0,Negative
55,"RT @niravmodl: If any of your known/unknown is availing service of @Bajaj_Finserv, stop it immediately. They issue loan to their relatives…",en,0,0,2021-11-16 14:46:04+00:00,0.0,0.0,Neutral
57,As I recieved a positive  call from @Bajaj_Finserv plz process it as earliest https://t.co/ky1eo2aN9B,en,0,0,2021-11-16 14:41:12+00:00,0.5454545454545454,0.22727272727272727,Positive
58,@huzefamotiwala @Bajaj_Finserv For them it's just fun and routine affair. Unprofessional way of doing business. No… https://t.co/gmI80eZzND,en,0,0,2021-11-16 14:40:45+00:00,0.2,0.3,Positive
59,RT @sirsha_mukherji: It's a matter of serious concern that most top rated Fraud Money Lending Company @Bajaj_Finserv  is started already ha…,en,0,0,2021-11-16 14:39:57+00:00,0.5555555555555555,0.22222222222222224,Positive
61,"Apply for #BajajFinserv Home Loan through us to enjoy a hassle-free borrowing experience.

https://t.co/WtsGpW9HEG… https://t.co/0WMLQbzrFF",en,1,0,2021-11-16 14:30:00+00:00,0.5,0.4,Positive
62,"@RBLBankCares 
🚫Please dont go for  @Bajaj_Finserv @rblbank Supercard I have been cheated and looted for more than… https://t.co/ySykDqdnFc",en,0,0,2021-11-16 14:29:58+00:00,0.5,0.5,Positive
63,RT @niravmodl: Their staff give threats to any random people either to pay someone’s default or they will put your number on IVR &amp; u will b…,en,0,0,2021-11-16 14:24:14+00:00,0.5,-0.5,Negative
64,"RT @niravmodl: If any of your known/unknown is availing service of @Bajaj_Finserv, stop it immediately. They issue loan to their relatives…",en,0,0,2021-11-16 14:24:07+00:00,0.0,0.0,Neutral
67,@Bajaj_Finserv idiot who will eat only bajaj people will eat money. Worst services by bajaj,en,0,0,2021-11-16 14:11:12+00:00,0.9333333333333332,-0.6,Negative
68,@Bajaj_Finserv dont lend any loan with bajaj people your business gone,en,0,0,2021-11-16 14:10:25+00:00,0.0,0.0,Neutral
69,@Bajaj_Finserv Very very worst service in India goes to Bajajfinserv people dont be a victim of fraud bajaj,en,0,0,2021-11-16 14:09:29+00:00,0.525,-0.5375,Negative
70,"@Bajaj_Finserv @Bajaj_Finance Bajaj finance ASMr.Nadeem Noor is egoistic mindset,Nadeem's arrogant mentality behavi… https://t.co/oz1rEzl1uN",en,0,0,2021-11-16 14:08:08+00:00,1.0,-0.8,Negative
71,"@VIPINDUTTSHARM1 Hi, Greetings from Bajaj Finance! We have noted your details and we will get back to you at the ea… https://t.co/PpYSs2lX7w",en,0,0,2021-11-16 14:06:44+00:00,0.0,0.0,Neutral
73,It's one sided notice ..If these types of notice only increasing Defaulter..when I requested to repay as per reduce… https://t.co/IY8hWmFIe1,en,0,0,2021-11-16 13:56:13+00:00,1.0,0.0,Neutral
74,It's really very disappointing in republic country company like @Bajaj_Finserv @Bajaj_Finance illegally threatening… https://t.co/2UwXipQNWw,en,0,0,2021-11-16 13:52:35+00:00,0.705,-0.64,Negative
75,@RBI @PMOIndia @ndtv Plz save from @Bajaj_Finserv torturing since oct20 as I already requested for restructuring bu… https://t.co/toyhsGZMeO,en,0,0,2021-11-16 13:48:20+00:00,0.0,0.0,Neutral
77,@niravmodl @PhunnyRabia @Bajaj_Finserv @bajajsanjiv @DelhiPolice Abuse these Nala supara ka slum dwellers they unde… https://t.co/rEn9iPJeEm,en,0,0,2021-11-16 13:36:20+00:00,0.0,0.0,Neutral
78,Every single day I get multiple calls from Bajaj Finserv!! When will the Marketing/sales guys at this company reali… https://t.co/pdRsMPOcjI,en,0,0,2021-11-16 13:32:33+00:00,0.10714285714285714,-0.03571428571428571,Negative
79,@Bajaj_Finserv threatens people from this no. to make payment of any random people’s loan &amp; if u don’t pay they wil… https://t.co/rttdPYFXrr,en,1,0,2021-11-16 13:27:04+00:00,0.5,-0.5,Negative
80,"@UmmeshGurnani Hi, Thank you for the kind words. Bajaj Finserv is committed to delivering the best services and we… https://t.co/3RrMu6JfTt",en,0,0,2021-11-16 13:25:49+00:00,0.6,0.8,Positive
81,@EitoEsechi @PhunnyRabia @Bajaj_Finserv @bajajsanjiv @DelhiPolice Truecaller revealing real name of @Bajaj_Finserv 😂 https://t.co/jJlcp5vj4Y,en,1,0,2021-11-16 13:23:06+00:00,0.30000000000000004,0.2,Positive
82,@Bajaj_Finserv waste bajajfinserv dont get any relationship with them,en,0,0,2021-11-16 13:22:03+00:00,0.0,-0.2,Negative
83,@Bajaj_Finserv Dont believe bajaj they are very bad no customer support dont get any loan,en,0,0,2021-11-16 13:21:35+00:00,0.8666666666666667,-0.9099999999999998,Negative
84,@RBLBankCares @rblbank @RBLBankCares @Bajaj_Finserv @RBI I have been doing mails and calls since 4 months and alrea… https://t.co/pN0vOlXNvX,en,0,0,2021-11-16 13:15:23+00:00,0.0,0.0,Neutral
85,Thanks to @Bajaj_Finserv for helping me in getting off a fraudulent loan disbursed in my name off my records from B… https://t.co/aVxr6fAXTC,en,2,0,2021-11-16 13:11:36+00:00,0.2,0.2,Positive
86,"@Bajaj_Finserv Got an eye washer call from social media team, as usual we will get back to you was the answer. You… https://t.co/n0K4o9seHl",en,0,0,2021-11-16 13:11:05+00:00,0.10555555555555556,-0.07222222222222223,Negative
87,"@EitoEsechi @niravmodl @PhunnyRabia @Bajaj_Finserv @bajajsanjiv @DelhiPolice Ya exactly, I think they have a specia… https://t.co/ZXEw7gVEZP",en,1,0,2021-11-16 13:09:46+00:00,0.25,0.25,Positive
88,"@niravmodl @RajivTweets_ @Bajaj_Finserv @bajajsanjiv @DelhiPolice Yes, they have hired thugs in their company who c… https://t.co/kgvPcsZc9R",en,1,0,2021-11-16 13:07:59+00:00,0.0,0.0,Neutral
89,RT @niravmodl: Their staff give threats to any random people either to pay someone’s default or they will put your number on IVR &amp; u will b…,en,0,0,2021-11-16 13:05:21+00:00,0.5,-0.5,Negative
90,"RT @niravmodl: If any of your known/unknown is availing service of @Bajaj_Finserv, stop it immediately. They issue loan to their relatives…",en,0,0,2021-11-16 13:05:03+00:00,0.0,0.0,Neutral
91,"RT @niravmodl: If any of your known/unknown is availing service of @Bajaj_Finserv, stop it immediately. They issue loan to their relatives…",en,0,0,2021-11-16 13:04:48+00:00,0.0,0.0,Neutral
92,@Bajaj_Finserv guyys they are planning to sell your home dont get caught,en,0,0,2021-11-16 13:04:19+00:00,0.0,0.0,Neutral
93,"RT @niravmodl: If any of your known/unknown is availing service of @Bajaj_Finserv, stop it immediately. They issue loan to their relatives…",en,0,0,2021-11-16 13:01:32+00:00,0.0,0.0,Neutral
94,RT @sirsha_mukherji: It's a matter of serious concern that most top rated Fraud Money Lending Company @Bajaj_Finserv  is started already ha…,en,0,0,2021-11-16 12:59:59+00:00,0.5555555555555555,0.22222222222222224,Positive
95,"RT @niravmodl: If any of your known/unknown is availing service of @Bajaj_Finserv, stop it immediately. They issue loan to their relatives…",en,0,0,2021-11-16 12:59:45+00:00,0.0,0.0,Neutral
96,@niravmodl @PhunnyRabia @Bajaj_Finserv @bajajsanjiv @DelhiPolice @Bajaj_Finserv is the worst mfers there... Literal… https://t.co/ObCsUhzXJW,en,1,0,2021-11-16 12:56:43+00:00,1.0,-1.0,Negative
97,"RT @niravmodl: If any of your known/unknown is availing service of @Bajaj_Finserv, stop it immediately. They issue loan to their relatives…",en,0,0,2021-11-16 12:55:51+00:00,0.0,0.0,Neutral
98,@Bajaj_Finserv #FRAUD #NORESPONSE they are making money on the name of credit card and other product name and not p… https://t.co/OYSNKcy1ae,en,0,0,2021-11-16 12:55:36+00:00,0.375,-0.125,Negative
99,"RT @niravmodl: If any of your known/unknown is availing service of @Bajaj_Finserv, stop it immediately. They issue loan to their relatives…",en,0,0,2021-11-16 12:53:10+00:00,0.0,0.0,Neutral
0,Unit Manager - 3in1/Senior Unit Manager - 3in1  Bajaj Finserv Lending Ltd 3-8 years https://t.co/qeX2cAw2uU,en,0,0,2021-11-17 20:06:04+00:00,0.0,0.0,Neutral
1,Area Manager - Debt Management Services  Bajaj Finserv Lending Ltd 5-9 years https://t.co/0I2Fxo119h,en,0,0,2021-11-17 20:00:06+00:00,0.0,0.0,Neutral
2,"RT @mananbhattnavy: Dear Bajaj Finance @Bajaj_Finserv Muje loan nahin chahiye.
S
Please ask your execs: +918141308810 to stop calling me fo…",en,0,0,2021-11-17 19:28:53+00:00,0.0,0.0,Neutral
3,Executive - Credit Operations  Bajaj Finserv Lending Ltd 1-3 years https://t.co/ZVX01O8V67,en,0,0,2021-11-17 19:18:04+00:00,0.0,0.0,Neutral
4,@mananbhattnavy @Bajaj_Finserv Mujhe bhi loan nahin chahiye.. I may have block more than 50 number of… https://t.co/h15VSjykEG,en,1,0,2021-11-17 19:17:56+00:00,0.5,0.5,Positive
5,@Bajaj_Finserv Please stop all promotional messages and call with immediate effect. It's ridiculous to get 4-5 call… https://t.co/VYhH46826C,en,0,0,2021-11-17 19:09:23+00:00,1.0,-0.3333333333333333,Negative
6,Assistant Manager - Insurance Distribution  Bajaj Finserv Lending Ltd 2-7 years https://t.co/hF3uUFTIBl,en,0,0,2021-11-17 19:06:04+00:00,0.0,0.0,Neutral
7,"Hello @Bajaj_Finserv , i had raised a request for further reduction of interest rates. However i never received any… https://t.co/wL50nhRRN5",en,0,0,2021-11-17 18:45:10+00:00,0.5,0.0,Neutral
8,"You will also find monopoly and duopoly stocks in the list which may have rallied already
8) kaveri seeds
9)dalmia… https://t.co/xph7JKERwc",en,0,0,2021-11-17 18:11:46+00:00,1.0,0.5,Positive
9,"RT @bhupindar_singh: @Bajaj_Finance @Bajaj_Finserv @bajajsanjiv @RBI @DasShaktikanta @PMOIndia @nsuth @FinMinIndia no resolution given, no…",en,0,0,2021-11-17 18:03:58+00:00,0.0,0.0,Neutral
10,"RT @niravmodl: Getting threat from this number as I’m exposing @Bajaj_Finserv 

RT to expose this fraudy https://t.co/hyZNFpiuuy",en,0,0,2021-11-17 17:55:29+00:00,0.0,0.0,Neutral
11,"@Bajaj_Finance Hi Siddhesh your are the 2nd person who promising me for call,
Hope so my dream will comes true and… https://t.co/yMcrVa97QL",en,0,0,2021-11-17 17:53:04+00:00,0.3833333333333333,0.18333333333333335,Positive
12,@Bajaj_Finserv please have a look at my tweets regarding my issue which is needed to be checked as soon as possible.,en,0,0,2021-11-17 17:44:04+00:00,1.0,0.0,Neutral
13,@Bajaj_Finserv please have a look at my tweets regarding my issue which is needed to be checked as soon as possible,en,0,0,2021-11-17 17:43:07+00:00,1.0,0.0,Neutral
14,"But nothing is being done yet in this regard. 

@Bajaj_Finserv",en,0,0,2021-11-17 17:40:27+00:00,0.0,0.0,Neutral
15,"@Bajaj_Finserv
I, Mr Mrinal Bhattacharya, of Shiv Tech, taken a loan from the Bajaj Finance Ltd. Later that year in… https://t.co/cShmMJavgA",en,0,0,2021-11-17 17:38:11+00:00,0.0,0.0,Neutral
16,RT @Sanjoy08530018: @sanjivrbajaj's रक्त पिपासु @Bajaj_Finserv कंपनी never understand the pain of middle class loan borrowers rather always…,en,0,0,2021-11-17 17:30:07+00:00,0.0,0.0,Neutral
17,Pl see my resolution. Gr8. @Bajaj_Finserv @Bajaj_Finance can't approve my ECLGS due their internal policy. What is… https://t.co/TDmDXHDtii,en,0,0,2021-11-17 17:21:22+00:00,0.1875,-0.0625,Negative
18,@Bajaj_Finserv If you need any proof I have call recording as well for discussion with agent. Also agent email id i… https://t.co/SqcLlp5doa,en,0,0,2021-11-17 17:17:46+00:00,0.0,0.0,Neutral
19,"@Bajaj_Finserv Thanks @Bajaj_Finserv 
Appreciate your quick response. 
Hoping to get it resolved as early as possible",en,1,0,2021-11-17 17:14:42+00:00,0.5,0.15833333333333333,Positive
20,"RT @bhupindar_singh: @Bajaj_Finance @Bajaj_Finserv @bajajsanjiv @RBI @DasShaktikanta @PMOIndia @nsuth @FinMinIndia no resolution given, no…",en,0,0,2021-11-17 17:07:51+00:00,0.0,0.0,Neutral
21,RT @AitmcRoy: It's a matter of shame that @sanjivrbajaj's @Bajaj_Finserv  Main Branch don't have any coordination with Kolkata Branch that'…,en,0,0,2021-11-17 16:54:11+00:00,0.3333333333333333,0.16666666666666666,Positive
22,National Lead - Risk Containment Unit  Bajaj Finserv Lending Ltd 6-10 years https://t.co/7zArFlsj2F,en,0,0,2021-11-17 16:54:06+00:00,0.0,0.0,Neutral
23,RT @ANISHKU67063358: @SarveshG20 @Bajaj_Finance @Bajaj_Finserv @sanjivrbajaj @RBI I also explained my financial hardship and applied for mo…,en,0,0,2021-11-17 16:53:02+00:00,0.0,0.0,Neutral
24,"RT @bhupindar_singh: @Bajaj_Finance @Bajaj_Finserv @bajajsanjiv @RBI @DasShaktikanta @PMOIndia @nsuth @FinMinIndia no resolution given, no…",en,0,0,2021-11-17 16:43:21+00:00,0.0,0.0,Neutral
25,Assistant Manager - PL and SF - Sales Compliance  Bajaj Finserv Lending Ltd 2-7 years https://t.co/cCPE6zCIfw,en,0,0,2021-11-17 16:42:05+00:00,0.0,0.0,Neutral
26,"@Bajaj_Finserv automated call is a big headache from Bajajfinserv, repeated reminders from recorded voice can't tolerate @TRAI @FinMinIndia",en,0,0,2021-11-17 16:38:39+00:00,0.1,0.0,Neutral
27,"@Bajaj_Finserv 
My customer id - 129176103
𝙸 𝚑𝚊𝚍 𝚊𝚙𝚙𝚕𝚒𝚎𝚍 𝚏𝚘𝚛 𝚙𝚎𝚛𝚜𝚘𝚗𝚊𝚕 𝚕𝚘𝚊𝚗 𝚝𝚘𝚍𝚊𝚢 𝚠𝚒𝚝𝚑 𝚝𝚑𝚎 𝚑𝚎𝚕𝚙 𝚘𝚏 agent name as San… https://t.co/w7tYoQanjv",en,1,0,2021-11-17 16:38:21+00:00,0.0,0.0,Neutral
28,@Bajaj_Finserv Bajaj will giv you card and it will be blocked,en,0,0,2021-11-17 16:36:18+00:00,0.0,0.0,Neutral
29,RT @AitmcRoy: It's a matter of shame that @sanjivrbajaj's @Bajaj_Finserv  Main Branch don't have any coordination with Kolkata Branch that'…,en,0,0,2021-11-17 16:33:11+00:00,0.3333333333333333,0.16666666666666666,Positive
30,It's a matter of shame that @sanjivrbajaj's @Bajaj_Finserv  Main Branch don't have any coordination with Kolkata Br… https://t.co/luYFtb8NvO,en,2,2,2021-11-17 16:27:53+00:00,0.3333333333333333,0.16666666666666666,Positive
31,Associate Lead Software Engineer/Associate Lead Software Engineer  Bajaj Finserv Lending Ltd 5-7 years https://t.co/Prr6bOHD24,en,0,0,2021-11-17 16:24:05+00:00,0.0,0.0,Neutral
32,@Bajaj_Finserv why again sending me offer message. Please stop sending any offer message. If you can't Stop then i… https://t.co/FdRyiYKsuV,en,0,0,2021-11-17 16:18:41+00:00,0.0,0.0,Neutral
33,Executive - Credit Operations  Bajaj Finserv Lending Ltd 1-4 years https://t.co/VFr9CUQyof,en,0,0,2021-11-17 16:12:04+00:00,0.0,0.0,Neutral
34,"@datta_arvind I follow your views sir, which are backed by data. So , what's your view on Bajaj finserv?",en,0,0,2021-11-17 16:11:31+00:00,0.0,0.0,Neutral
35,@mananbhattnavy @Bajaj_Finserv Can’t you block the number?,en,0,0,2021-11-17 16:00:55+00:00,0.0,0.0,Neutral
36,National Lead  Bajaj Finserv Lending Ltd 6-8 years https://t.co/Q5hQESsdXe,en,0,0,2021-11-17 16:00:06+00:00,0.0,0.0,Neutral
37,Lead - Human Resources/Senior Lead - Human Resources  Bajaj Finserv Lending Ltd 3-5 years https://t.co/VFgkuRWqrB,en,0,0,2021-11-17 16:00:05+00:00,0.1,0.0,Neutral
38,"Dear @Bajaj_Finserv, I'm being receiving the message since last year. By the time I started requesting to deactivat… https://t.co/pa72Pl1cB1",en,0,0,2021-11-17 15:53:58+00:00,0.06666666666666667,0.0,Neutral
39,"RT @niravmodl: Getting threat from this number as I’m exposing @Bajaj_Finserv 

RT to expose this fraudy https://t.co/hyZNFpiuuy",en,0,0,2021-11-17 15:52:43+00:00,0.0,0.0,Neutral
40,"RT @niravmodl: Getting threat from this number as I’m exposing @Bajaj_Finserv 

RT to expose this fraudy https://t.co/hyZNFpiuuy",en,0,0,2021-11-17 15:48:37+00:00,0.0,0.0,Neutral
41,"RT @niravmodl: Getting threat from this number as I’m exposing @Bajaj_Finserv 

RT to expose this fraudy https://t.co/hyZNFpiuuy",en,0,0,2021-11-17 15:46:10+00:00,0.0,0.0,Neutral
42,"Getting threat from this number as I’m exposing @Bajaj_Finserv 

RT to expose this fraudy https://t.co/hyZNFpiuuy",en,4,4,2021-11-17 15:45:42+00:00,0.0,0.0,Neutral
44,"@Bajaj_Finserv you are illegally charged me for annual fees, I am not using your card. Discontinue my service if it is working.",en,1,0,2021-11-17 15:42:03+00:00,0.5,-0.5,Negative
45,RT @BalrajuGouti: @bhupindar_singh @Bajaj_Finance @Bajaj_Finserv @bajajsanjiv @RBI @DasShaktikanta @PMOIndia @nsuth @FinMinIndia 2nd term o…,en,0,0,2021-11-17 15:40:18+00:00,0.0,0.0,Neutral
46,RT @NitinRathodM: @bhupindar_singh @Bajaj_Finance @Bajaj_Finserv @bajajsanjiv @RBI @DasShaktikanta @PMOIndia @nsuth @FinMinIndia @PMOIndia…,en,0,0,2021-11-17 15:37:29+00:00,0.0,0.0,Neutral
47,"RT @TheGulamAli: In one day, got 5-7 promotional calls from various numbers mainly @Bajaj_Finserv @HDFC_Bank. As my number is full #DND but…",en,0,0,2021-11-17 15:33:18+00:00,0.4611111111111111,0.1722222222222222,Positive
48,"RT @niravmodl: If life gives u “Sanjiv” 
Be like @sanjivbhatt &amp; not @sanjivrbajaj 

#Bajaj_Finserv @Bajaj_Finserv",en,0,0,2021-11-17 15:31:11+00:00,0.0,0.0,Neutral
49,Area Manager - Rural Gold Loans/Senior Area Manager - Rural Gold Loans  Bajaj Finserv Lending Ltd 4-9 years https://t.co/Unv8ScSTDW,en,0,0,2021-11-17 15:30:06+00:00,0.0,0.0,Neutral
50,@Bajaj_Finserv harassment for customer on emi pemant,en,0,0,2021-11-17 15:29:20+00:00,0.0,0.0,Neutral
51,"@RBI @RBLBankCares @Bajaj_Finserv @rblbank 
On behalf of my brother i am escalating this issue. https://t.co/0pzV936xB4",en,0,0,2021-11-17 15:24:13+00:00,0.0,0.0,Neutral
53,@bhupindar_singh @Bajaj_Finance @Bajaj_Finserv @bajajsanjiv @RBI @DasShaktikanta @PMOIndia @nsuth @FinMinIndia… https://t.co/Vmlgy1CDv9,en,1,1,2021-11-17 15:21:50+00:00,0.0,0.0,Neutral
