,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
77,"@PandeyVaishno Hi, due to security reasons and requirements by the Regulatory Authorities, we regret not being able… https://t.co/ut3adJndNn",en,0,0,2021-11-16 18:01:23+00:00,0.375,-0.125,Negative
79,"RT @Arunstockguru: HDFC Bank completed 26 years since its IPO in May 1995.

Without dividends reinvested the CAGR has been 25% .

With divi…",en,0,0,2021-11-16 17:56:07+00:00,0.0,0.0,Neutral
80,"RT @Arunstockguru: HDFC Bank completed 26 years since its IPO in May 1995.

Without dividends reinvested the CAGR has been 25% .

With divi…",en,0,0,2021-11-16 17:53:27+00:00,0.0,0.0,Neutral
81,@HDFCBank_Cares Showing error on the link.. I have received the response from HDFC Bank too.. Reference no. 1700058… https://t.co/IP7fQojl1W,en,0,0,2021-11-16 17:51:48+00:00,0.0,0.0,Neutral
82,"RT @FinMedium: Today's Infographic: Leading Private Sector Banks as per CASA Ratio &amp; Deposits

🏛️ Kotak - 60.6%
🏛️ J&amp;K Bank - 55.3%
🏛️ IDBI…",en,0,0,2021-11-16 17:50:53+00:00,0.375,0.0,Neutral
84,"RT @Arunstockguru: HDFC Bank completed 26 years since its IPO in May 1995.

Without dividends reinvested the CAGR has been 25% .

With divi…",en,0,0,2021-11-16 17:48:28+00:00,0.0,0.0,Neutral
85,"@choclateyrajput Hi Karan, thank You for expressing an interest in HDFC Bank Personal Loans. We have shared your co… https://t.co/KZztzjsqGJ",en,0,0,2021-11-16 17:48:15+00:00,0.3,0.0,Neutral
87,"Rest Losers
#SunPharma Loses 1.63%
#TataSteel Slips 1.31%
#DrReddysLabs Falls 1.16%
#ICICIBank Drops 1.14%
#ITC Dec… https://t.co/lL7I3IagzK",en,0,0,2021-11-16 17:47:35+00:00,0.15000000000000002,-0.25,Negative
88,@HemindraHazari @HDFC_Bank @RBI Interests of savers and depositers comes last.,en,0,0,2021-11-16 17:45:05+00:00,0.06666666666666667,0.0,Neutral
89,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 17:43:37+00:00,0.0,0.0,Neutral
90,Buy ONGC With A Target Price of Rs 208 As Suggested By HDFC Securities https://t.co/cQMPx9PazR,en,0,0,2021-11-16 17:41:00+00:00,0.0,0.0,Neutral
91,Buy ONGC With A Target Price of Rs 208 As Suggested By HDFC Securities https://t.co/BRHsStpWSs,en,0,0,2021-11-16 17:40:59+00:00,0.0,0.0,Neutral
92,"RT @HomeLoansByHDFC: Download your account statements, access your interest rate certificates, submit disbursement requests and do more wit…",en,0,0,2021-11-16 17:39:19+00:00,0.5,0.5,Positive
93,@HDFC_Bank sending important things on old address!! We updated address for fun??,en,0,0,2021-11-16 17:38:46+00:00,0.4666666666666666,0.28541666666666665,Positive
94,"RT @CarebyHDFC_HL: You can manage your HDFC Home Loan on WhatsApp anytime, from anywhere. Click on the link to begin chatting https://t.co/…",en,0,0,2021-11-16 17:37:34+00:00,0.0,0.0,Neutral
95,Pathetic service by Icici ... I hold a standard chartered and Hdfc bank account and their service is far commendabl… https://t.co/7HORoFEl3g,en,0,0,2021-11-16 17:37:20+00:00,0.6666666666666666,-0.3,Negative
96,RT @HomeLoansByHDFC: Avail HDFC’s Rural Housing Finance to relive your childhood memories by owning a home in the town you grew up in! http…,en,0,0,2021-11-16 17:35:09+00:00,0.0,0.0,Neutral
98,"RT @HomeLoansByHDFC: Get your account details, send disbursement requests and do much more when you chat with HDFC Home Loans on WhatsApp.…",en,0,0,2021-11-16 17:34:26+00:00,0.5,0.5,Positive
99,"Sensex, Nifty trade marginally lower; Maruti Suzuki gains over 2% HDFC was the top loser in the Sensex pack, follow… https://t.co/wPmLSeHMBt",en,0,1,2021-11-16 17:34:03+00:00,0.5,0.5,Positive
0,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 20:04:50+00:00,0.0,0.0,Neutral
1,@SuritiC @HDFC_Bank Happy Birthday Suriti !,en,0,0,2021-11-17 20:04:41+00:00,1.0,1.0,Positive
2,Indian banks - both sarkari and private - need to learn customer management from Western banks. Most of our bank we… https://t.co/MxkYewzSux,en,1,0,2021-11-17 20:04:21+00:00,0.2916666666666667,0.16666666666666666,Positive
4,"RT @ndtvvideos: #TheNews | #Sensex, #Nifty Decline For Second Straight Session; Reliance, HDFC Bank Top Drags

https://t.co/QGJwhPvIon",en,0,0,2021-11-17 19:59:18+00:00,0.3,0.2333333333333333,Positive
6,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 19:51:50+00:00,0.0,0.0,Neutral
7,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 19:51:26+00:00,0.0,0.0,Neutral
8,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 19:48:54+00:00,0.0,0.0,Neutral
9,RT @skumar13739: @HDFC_Bank  getting problem in kyc update in my account.,en,0,0,2021-11-17 19:42:36+00:00,0.0,0.0,Neutral
10,@HDFC_Bank  getting problem in kyc update in my account.,en,1,1,2021-11-17 19:42:28+00:00,0.0,0.0,Neutral
11,@HDFC_Bank @HDFCcare my complaint number 21317263038 I got an authorise transaction on 13/11/2021 but still now deb… https://t.co/55ilx6cfZF,en,0,0,2021-11-17 19:39:58+00:00,0.2,-0.3,Negative
12,"RT @whosthatmiss: Shooting national ad campaigns for 5 major brands like Blue star, Cadbury 5 star, HDFC, Reliance Digital and Lakme 😊 http…",en,0,0,2021-11-17 19:35:22+00:00,0.19999999999999998,0.020833333333333332,Positive
13,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 19:34:10+00:00,0.0,0.0,Neutral
14,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 19:32:30+00:00,0.0,0.0,Neutral
15,@HDFC_Bank worst bank ever,en,0,0,2021-11-17 19:30:36+00:00,1.0,-1.0,Negative
16,"Gold in the national capital on Wednesday declined by Rs 402 to Rs 48,116 per 10 gram, according to HDFC Securities. https://t.co/GUH7QsEIwx",en,0,0,2021-11-17 19:30:00+00:00,0.0,0.0,Neutral
17,HDFC refuses to address grievance of customer whose account was debited in unauthorised manner | Personal Finance N… https://t.co/1x5QZLW860,en,0,0,2021-11-17 19:28:48+00:00,0.3,0.0,Neutral
18,HDFC refuses to address grievance of customer whose account was debited in unauthorised manner | Personal Finance N… https://t.co/I7whsuXI2O,en,0,0,2021-11-17 19:28:41+00:00,0.3,0.0,Neutral
22,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-17 19:22:00+00:00,0.0,0.0,Neutral
23,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 19:20:07+00:00,0.0,0.0,Neutral
24,HDFC refuses to address grievance of customer whose account was debited in unauthorised manner https://t.co/qAXab2cshF,en,0,0,2021-11-17 19:18:38+00:00,0.0,0.0,Neutral
25,Just awful service by @HDFC bank. Harassing customers who are already stressed and suffering. https://t.co/6l40EYbI5J,en,0,0,2021-11-17 19:18:35+00:00,1.0,-1.0,Negative
26,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 19:18:17+00:00,0.0,0.0,Neutral
27,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 19:16:23+00:00,0.0,0.0,Neutral
28,@HDFC_Bank  How can you allow to Use your logo on such Mis guiding app it will spoil. your Reputation https://t.co/09aF4DXv9d,en,0,0,2021-11-17 19:14:12+00:00,0.5,0.0,Neutral
29,Thanks.. no more curse for HDFC bank by a HDFC Regalia customer :) was following you just to constantly remind myse… https://t.co/JmU0k6s9KM,en,0,0,2021-11-17 19:14:04+00:00,0.42666666666666664,0.09,Positive
30,@dstanisad Even I have applied through HNI category and bse I have checked with application number and shocked to s… https://t.co/r6BQtCekoa,en,1,0,2021-11-17 19:12:49+00:00,0.8,-0.7,Negative
31,@roteIndischer @HDFC_Bank @ICICIBank @StanChartIN @AxisBank @canarabank @FederalBankLtd @TheOfficialSBI Thanks for… https://t.co/87BsufjrEP,en,0,0,2021-11-17 19:12:40+00:00,0.2,0.2,Positive
33,HDFC Securities Suggests To Buy ABB Power And Systems For 15 Per Cent Returns In 3 Months https://t.co/MFsl2u8LCH,en,0,0,2021-11-17 19:11:08+00:00,0.0,0.0,Neutral
34,"@HDFC_Bank Team 
        Plzz help me parriorty bases return deducted 531 amount in my account plzz help me parrior… https://t.co/DBPcRJaEGH",en,0,0,2021-11-17 19:11:04+00:00,0.0,0.0,Neutral
43,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 19:05:26+00:00,0.0,0.0,Neutral
45,HDFC refuses to address grievance of customer whose account was debited in unauthorised manner https://t.co/PumXpw1hxI,en,0,0,2021-11-17 19:04:36+00:00,0.0,0.0,Neutral
46,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 19:02:24+00:00,0.0,0.0,Neutral
47,@HDFCBank_Cares Hello Cares....where is my call where is my safety....my documents are in the fray.... @RBI… https://t.co/0BiWTkxXu5,en,0,0,2021-11-17 19:01:34+00:00,0.0,0.0,Neutral
48,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 19:01:28+00:00,0.0,0.0,Neutral
49,"@Sandeepkonchad3 @ChowdaryJeevan @ipo_agarwal Allotment is out many of got alloted , HDFC has started debiting .",en,0,0,2021-11-17 18:59:03+00:00,0.5,0.5,Positive
51,RT @babajanemanki: I closed my credit card a month ago but still not ashfaq name came from #hdfc bank and i haven't got any solution yet pl…,en,0,0,2021-11-17 18:57:13+00:00,0.1,-0.1,Negative
52,"RT @IndianExpress: #Sensex drops 314 points, #Nifty settles below 17,900; RIL, HDFC twins drag

https://t.co/IKMKHUidgh #ExpressBiz",en,0,0,2021-11-17 18:56:41+00:00,0.07083333333333333,-0.1,Negative
53,@GRajapaka Some r claiming that their mandates hv been revoked. They came to learn about that through messages or t… https://t.co/dP1R0AKyIY,en,0,0,2021-11-17 18:52:40+00:00,0.0,0.0,Neutral
54,"Allotment out only for HDFC securities!
#LatentViewIPO https://t.co/Mu7I2QbZnO",en,4,0,2021-11-17 18:51:48+00:00,1.0,0.0,Neutral
55,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 18:48:32+00:00,0.0,0.0,Neutral
56,"RT @MarketsCafe: Sensex trade weak with negative bias; Nifty slips below 17,950 HDFC was the top loser in the Sensex pack, followed by Dr R…",en,0,0,2021-11-17 18:48:08+00:00,0.5083333333333333,-0.05833333333333335,Negative
57,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 18:47:12+00:00,0.0,0.0,Neutral
58,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 18:46:58+00:00,0.0,0.0,Neutral
59,@HDFC_Bank I have place for rent in bahraich up for open new branch of hdfc Bank wats app me 9129059570,en,0,0,2021-11-17 18:45:02+00:00,0.4772727272727273,0.06818181818181818,Positive
60,"RT @HDFCBankNews: In collaboration with Common Service Centres, @HDFC_Bank launches a micro-credit facility for the PM SVANidhi scheme; thi…",en,0,0,2021-11-17 18:44:37+00:00,0.5,-0.3,Negative
61,@KillerheadedBee @vickywaran2903 I too applied with hdfc net banking didn't get any 🥺🥺,en,0,0,2021-11-17 18:44:20+00:00,0.0,0.0,Neutral
63,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-17 18:43:01+00:00,0.0,0.0,Neutral
64,RT @soicfinance: The market share loss momentum of HDFC Bank has continued for 10 months in a row. The largest private bank’s market share…,en,0,0,2021-11-17 18:42:03+00:00,0.375,0.0,Neutral
65,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 18:41:24+00:00,0.0,0.0,Neutral
66,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 18:41:14+00:00,0.0,0.0,Neutral
67,"Buy Ahluwalia Contracts (India), target price Rs 519:  HDFC Securities Ahluwalia Contracts (India) Ltd., incorporat… https://t.co/NQTsigGzBv",en,0,0,2021-11-17 18:41:03+00:00,0.0,0.0,Neutral
68,"Only HDFC Securities Showing Latent View IPO allotment status!

#LatentViewIPO",en,4,0,2021-11-17 18:39:36+00:00,1.0,0.0,Neutral
69,Hey @HDFC_Bank - Thanks for always sending birthday wishes at 12 am sharp. You are better than most of my friends 😵‍💫😥,en,0,0,2021-11-17 18:39:26+00:00,0.4875,0.26875,Positive
70,"LONG TERM HOLDING STOCKS

1) HDFC Bank 
2) TCS 
3) HUL 

#StockMarket #StockMarketindia #trading #tradingideas",en,1,0,2021-11-17 18:38:54+00:00,0.4,-0.05,Negative
71,@atheistic_deity @HDFC_Bank @ICICIBank @StanChartIN @AxisBank @canarabank @FederalBankLtd @TheOfficialSBI Federal B… https://t.co/7uhmIZg6dT,en,1,0,2021-11-17 18:38:33+00:00,0.0,0.0,Neutral
72,"RT @WealthEnrich: → These #stocks will be 5000+ in &lt; 3 yrs :

🚀RELIANCE @ 2572/-
🚀POLYCAB @ 2525/-
🚀EICHER @ 2684/-
🚀PIIND @ 2905/-
🚀HDFC @…",en,0,0,2021-11-17 18:38:01+00:00,0.0,0.0,Neutral
73,"@HDFC_Bank @ICICIBank @StanChartIN @AxisBank @canarabank @FederalBankLtd
May I know the procedure and offerings fro… https://t.co/LIIFIvXaPF",en,0,0,2021-11-17 18:36:10+00:00,0.0,0.0,Neutral
