,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
15,"📅 Titan Hunters has officially announced their IGO schedule ⚡️

It is a game inspired by fun gameplay of Diablo, Vo… https://t.co/z7wxeOuaC8",en,1,0,2021-11-16 20:36:11+00:00,0.30000000000000004,-0.05000000000000002,Negative
16,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:36:10+00:00,0.0,0.0,Neutral
18,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:36:05+00:00,0.0,0.0,Neutral
19,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:36:05+00:00,0.0,0.0,Neutral
20,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:36:04+00:00,0.0,0.0,Neutral
21,RT @AoTJewels: Anime: Attack on Titan https://t.co/E9IntEK6WL,en,0,0,2021-11-16 20:36:02+00:00,0.0,0.0,Neutral
22,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:36:01+00:00,0.0,0.0,Neutral
23,"RT @Anidarshan31: I have been thinking recently, Attack on Titan is really one of the Greatest Animanga of All Time. https://t.co/VritjkfUg2",en,0,0,2021-11-16 20:35:59+00:00,0.48333333333333334,0.39999999999999997,Positive
24,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:56+00:00,0.0,0.0,Neutral
25,RT @max_r_b: My article (in French) in @MISCRedac about the chip Titan M is now freely available. Check it out if you want to know more abo…,en,0,0,2021-11-16 20:35:55+00:00,0.3,0.3,Positive
26,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:53+00:00,0.0,0.0,Neutral
27,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:52+00:00,0.0,0.0,Neutral
29,RT @SnKShots: 54 Days until Attack on Titan is back https://t.co/25hw852A1e,en,0,0,2021-11-16 20:35:51+00:00,0.0,0.0,Neutral
30,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:49+00:00,0.0,0.0,Neutral
31,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:45+00:00,0.0,0.0,Neutral
32,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:42+00:00,0.0,0.0,Neutral
33,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:41+00:00,0.0,0.0,Neutral
34,Now playing on https://t.co/t9z03aBh1A Mike Titan x Killer Crab Men - Daily Planet via SFTU585 Radio Rochester NY's… https://t.co/Fj6HGYPdgo,en,0,0,2021-11-16 20:35:38+00:00,0.0,0.0,Neutral
35,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:32+00:00,0.0,0.0,Neutral
36,"RT @cosmedelacruz: We appear in @revistaeolor along with Jotape Psycho and the remix of Titán. Check it out.

#revistaeolor #eolor #lgtwo…",en,0,0,2021-11-16 20:35:30+00:00,0.0,0.0,Neutral
37,"RT @ApesTogetherDoc: Between trips we spend every waking hour logging, organizing, and honing in on the narrative. It’s brutal but magical…",en,0,0,2021-11-16 20:35:25+00:00,1.0,-0.875,Negative
38,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:23+00:00,0.0,0.0,Neutral
40,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:21+00:00,0.0,0.0,Neutral
41,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:18+00:00,0.0,0.0,Neutral
43,RT @AoTshots: 54 Days until Attack on Titan is back https://t.co/A3X8Fo7uoK,en,0,0,2021-11-16 20:35:14+00:00,0.0,0.0,Neutral
44,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:13+00:00,0.0,0.0,Neutral
45,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:11+00:00,0.0,0.0,Neutral
46,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:09+00:00,0.0,0.0,Neutral
48,RT @AoTJewels: Anime: Attack on Titan https://t.co/E9IntEK6WL,en,0,0,2021-11-16 20:35:07+00:00,0.0,0.0,Neutral
49,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:07+00:00,0.0,0.0,Neutral
52,"RT @animepillar: Eren: ""My mother was killed by a Titan""

Reiner and Bertholdt: https://t.co/Wne46HUQTe",en,0,0,2021-11-16 20:35:01+00:00,0.0,-0.2,Negative
54,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:54+00:00,0.0,0.0,Neutral
55,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:48+00:00,0.0,0.0,Neutral
56,RT @SnKShots: 54 Days until Attack on Titan is back https://t.co/25hw852A1e,en,0,0,2021-11-16 20:34:47+00:00,0.0,0.0,Neutral
57,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:44+00:00,0.0,0.0,Neutral
58,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:40+00:00,0.0,0.0,Neutral
59,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:38+00:00,0.0,0.0,Neutral
60,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:34+00:00,0.0,0.0,Neutral
61,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:34+00:00,0.0,0.0,Neutral
62,RT @AoTJewels: Anime: Attack on Titan https://t.co/E9IntEK6WL,en,0,0,2021-11-16 20:34:33+00:00,0.0,0.0,Neutral
63,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:29+00:00,0.0,0.0,Neutral
64,RT @EvilSoupdragon: @commaficionado All autistics are descended from theGreek Titan Austiscos.  He was cursed by Zeus to only be able to ta…,en,0,0,2021-11-16 20:34:28+00:00,0.8125,0.25,Positive
65,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:24+00:00,0.0,0.0,Neutral
68,RT @AoTJewels: Anime: Attack on Titan https://t.co/E9IntEK6WL,en,0,0,2021-11-16 20:34:14+00:00,0.0,0.0,Neutral
69,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:09+00:00,0.0,0.0,Neutral
70,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:09+00:00,0.0,0.0,Neutral
71,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:04+00:00,0.0,0.0,Neutral
73,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:02+00:00,0.0,0.0,Neutral
74,RT @AoTJewels: Anime: Attack on Titan https://t.co/E9IntEK6WL,en,0,0,2021-11-16 20:34:02+00:00,0.0,0.0,Neutral
75,This last season of Attack on Titan needa hurry up and drop!!! &amp; if any of y’all manga readers spoil it for me I’m… https://t.co/aYi5DiCNVs,en,0,0,2021-11-16 20:34:02+00:00,0.06666666666666667,0.0,Neutral
76,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:59+00:00,0.0,0.0,Neutral
78,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:58+00:00,0.0,0.0,Neutral
79,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:58+00:00,0.0,0.0,Neutral
82,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:53+00:00,0.0,0.0,Neutral
83,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:46+00:00,0.0,0.0,Neutral
84,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:45+00:00,0.0,0.0,Neutral
85,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:45+00:00,0.0,0.0,Neutral
86,RT @SnKShots: 54 Days until Attack on Titan is back https://t.co/25hw852A1e,en,0,0,2021-11-16 20:33:41+00:00,0.0,0.0,Neutral
87,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:40+00:00,0.0,0.0,Neutral
88,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:38+00:00,0.0,0.0,Neutral
89,"RT @AoTWiki: New Key Visual

Attack on Titan The Final Season Part 2 https://t.co/VGfkbBv6i3",en,0,0,2021-11-16 20:33:37+00:00,0.6136363636363636,0.03409090909090909,Positive
90,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:36+00:00,0.0,0.0,Neutral
92,@leftoblique Yeah I think the real answer is pay titan fifty bucks or whatever and get a wall mount bar,en,1,0,2021-11-16 20:33:34+00:00,0.30000000000000004,0.2,Positive
93,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:33+00:00,0.0,0.0,Neutral
94,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:31+00:00,0.0,0.0,Neutral
95,RT @AoTJewels: Anime: Attack on Titan https://t.co/E9IntEK6WL,en,0,0,2021-11-16 20:33:31+00:00,0.0,0.0,Neutral
96,Metroid Dread is an underdog of Nintendo's library and they just dropped a masterpiece of a title. This game deserv… https://t.co/YOBMxy31B3,en,2,0,2021-11-16 20:33:27+00:00,0.4,-0.4,Negative
97,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:22+00:00,0.0,0.0,Neutral
98,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:20+00:00,0.0,0.0,Neutral
99,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:19+00:00,0.0,0.0,Neutral
0,"RT @WickedCraniums: WC spaces today talking @AltPress, NFTs, and more at 6 PM PDT

It's Wicked Wednesday and we're rounding out the Crain G…",en,0,0,2021-11-17 20:08:32+00:00,0.5,0.5,Positive
1,"RT @BlurryRBX: Attack On Titan GFX

Thumbnail Commission 

 Whats  your favorite AoT Character? 🔥
COMMS OPEN!

I am pretty sure this one is…",en,0,0,2021-11-17 20:08:30+00:00,0.8472222222222222,0.3125,Positive
3,Attack on titan e https://t.co/3lMRsFxFCX #Blog,en,0,0,2021-11-17 20:08:27+00:00,0.0,0.0,Neutral
4,@Canadian_Titan @ImMikeLowry @traviebird00 Truly elite pot stirring if we’re honest lol,en,1,0,2021-11-17 20:08:25+00:00,0.8,0.7,Positive
5,RT @AoTJewels: Anime: Attack on Titan https://t.co/BWwLmhXyRZ,en,0,0,2021-11-17 20:08:19+00:00,0.0,0.0,Neutral
7,"Previously accused of playing it safe, #Adele enters a new decade by experimenting with bolder sounds. It gives int… https://t.co/XazOq1uybP",en,0,0,2021-11-17 20:08:09+00:00,0.3737373737373737,0.15656565656565657,Positive
8,"@DestinyNewsCom Too late, most of em already got Flawless seal. Titan is real underperformed in pvp, all they can i… https://t.co/N5Ea4szgV8",en,0,0,2021-11-17 20:08:09+00:00,0.6000000000000001,0.35,Positive
9,"RT @TRex_Sapiens: 🔸Clash of Titan🔸 #Battleroyale 

Which one of these big boys would win in the arena?🦖⚔️🦖
Let us know in the comments! T R…",en,0,0,2021-11-17 20:08:07+00:00,0.25,0.5,Positive
10,"RT @AoTWiki: Attack on Titan x Phantasy Star Online 2 Collaboration

https://t.co/T2SpMthc5N https://t.co/yGQY11g5GA",en,0,0,2021-11-17 20:08:03+00:00,0.0,0.0,Neutral
11,"RT @play_pso2: Attack on Titan collaboration items are here!
Get the Colossal Titan Suit and Scout Regiment uniforms from Titans of Destruc…",en,0,0,2021-11-17 20:08:03+00:00,0.8,0.3,Positive
12,"RT @Funimation: Everything seems quiet...for now…

[via Attack on Titan Final Season] https://t.co/S4UiNhdhts",en,0,0,2021-11-17 20:07:54+00:00,1.0,0.0,Neutral
13,"So guys, if you are friends with Julian Cross-Titan or Mr. All in One, stop and read this. He's a known pedophile,… https://t.co/rPa3d8RtwL",en,0,0,2021-11-17 20:07:52+00:00,0.0,0.0,Neutral
14,RT @JPFBASE: *jpf warning spoiler attack on titan https://t.co/N09xOKIDV2,en,0,0,2021-11-17 20:07:49+00:00,0.0,0.0,Neutral
17,@Ouryuken2 Who the fuck would pick the titan injection? All the shot does is turn you into a mindless creature and… https://t.co/8MZGzCy00B,en,0,0,2021-11-17 20:07:36+00:00,0.75,-0.30000000000000004,Negative
18,RT @Jolly_Jack: Titan Tuesday. https://t.co/KdSvces5bu,en,0,0,2021-11-17 20:07:30+00:00,0.0,0.0,Neutral
19,RT @AoTJewels: Anime: Attack on Titan https://t.co/BWwLmhXyRZ,en,0,0,2021-11-17 20:07:30+00:00,0.0,0.0,Neutral
22,RT @AoTJewels: Anime: Attack on Titan https://t.co/BWwLmhXyRZ,en,0,0,2021-11-17 20:07:14+00:00,0.0,0.0,Neutral
23,"@Bencjacobs I bet if you ask him what the plot of Attack on Titan is, he won't know.",en,0,0,2021-11-17 20:07:13+00:00,0.0,0.0,Neutral
24,RT @AoTJewels: Anime: Attack on Titan https://t.co/BWwLmhXyRZ,en,0,0,2021-11-17 20:07:10+00:00,0.0,0.0,Neutral
26,RT @AoTJewels: Anime: Attack on Titan https://t.co/BWwLmhXyRZ,en,0,0,2021-11-17 20:07:05+00:00,0.0,0.0,Neutral
27,RT @25thMyles: Deaths in literally any series apart from Attack on Titan and Berserk https://t.co/IzHda9W9Ie,en,0,0,2021-11-17 20:07:01+00:00,0.0,0.0,Neutral
28,RT @AoTJewels: Anime: Attack on Titan https://t.co/BWwLmhXyRZ,en,0,0,2021-11-17 20:07:01+00:00,0.0,0.0,Neutral
30,LOOK! I UNLOCKED TITAN! https://t.co/Dq0hrTc0I1,en,0,0,2021-11-17 20:06:49+00:00,0.0,0.0,Neutral
31,RT @SnKShots: 53 Days until Attack on Titan is back https://t.co/p341FkqauM,en,0,0,2021-11-17 20:06:36+00:00,0.0,0.0,Neutral
32,@Shawn253059311 They really tried to slide in the titan serum,en,1,0,2021-11-17 20:06:25+00:00,0.2,0.2,Positive
33,@Canadian_Titan @ImMikeLowry @traviebird00 Yeah hopefully they keep this up so I can break my podcast listens record again like last week!,en,0,0,2021-11-17 20:06:22+00:00,0.06666666666666667,0.0,Neutral
34,RT @SnKShots: 53 Days until Attack on Titan is back https://t.co/p341FkqauM,en,0,0,2021-11-17 20:06:17+00:00,0.0,0.0,Neutral
35,RT @AoTJewels: Anime: Attack on Titan https://t.co/BWwLmhXyRZ,en,0,0,2021-11-17 20:06:16+00:00,0.0,0.0,Neutral
38,@BorkEternal Thanos would destroy him with one hand though. And he got a chance to fight him on Titan.,en,0,0,2021-11-17 20:06:11+00:00,0.0,-0.2,Negative
39,RT @AoTshots: 54 Days until Attack on Titan is back https://t.co/A3X8Fo7uoK,en,0,0,2021-11-17 20:06:06+00:00,0.0,0.0,Neutral
40,Attack on Titan 2 Final Battle Chapter 4 Episode 5 [True Name] 4K https://t.co/35iVKdEenc https://t.co/cUtEgjnuc0,en,0,0,2021-11-17 20:06:05+00:00,0.825,0.175,Positive
41,RT @SnKShots: 53 Days until Attack on Titan is back https://t.co/p341FkqauM,en,0,0,2021-11-17 20:06:02+00:00,0.0,0.0,Neutral
42,RT @AotGems: Anime: Attack on Titan. https://t.co/P1FCcuBfsd,en,0,0,2021-11-17 20:05:59+00:00,0.0,0.0,Neutral
43,"RT @GameFi_Official: 📜Winner list of @Titan_Hunters $TITA IDO and Community Pools on GameFi is revealed now!  

Keep track of the winner ta…",en,0,0,2021-11-17 20:05:57+00:00,0.0,0.0,Neutral
44,RT @SnKShots: 53 Days until Attack on Titan is back https://t.co/p341FkqauM,en,0,0,2021-11-17 20:05:56+00:00,0.0,0.0,Neutral
45,RT @SnKShots: 53 Days until Attack on Titan is back https://t.co/p341FkqauM,en,0,0,2021-11-17 20:05:52+00:00,0.0,0.0,Neutral
46,@salans77 I have a few spaces left to pick posters for and I’m trying to decide if I put up more FF stuff or my Attack on Titan ones haha.,en,0,0,2021-11-17 20:05:50+00:00,0.22499999999999998,0.125,Positive
47,@Titan_Hunters @PancakeSwap @gate_io @MEXC_Global Will buy it as soon as it gets listed...Waiting for the time,en,0,0,2021-11-17 20:05:45+00:00,0.0,0.0,Neutral
48,RT @AoTJewels: Anime: Attack on Titan https://t.co/BWwLmhXyRZ,en,0,0,2021-11-17 20:05:45+00:00,0.0,0.0,Neutral
50,RT @AoTJewels: Anime: Attack on Titan https://t.co/BWwLmhXyRZ,en,0,0,2021-11-17 20:05:39+00:00,0.0,0.0,Neutral
51,RT @jlippincott_: I was radicalized by a 62-year-old dentist posting Attack on Titan memes. Now I want to join the 調査兵団 and reclaim my home…,en,0,0,2021-11-17 20:05:38+00:00,0.0,0.0,Neutral
53,RT @25thMyles: Deaths in literally any series apart from Attack on Titan and Berserk https://t.co/IzHda9W9Ie,en,0,0,2021-11-17 20:05:35+00:00,0.0,0.0,Neutral
54,"RT @Titan_Hunters: 🤖🚀  $TITA Token listing on @PancakeSwap, @gate_io and @MEXC_Global🏃🏃

‼️ Titan Hunters is listing at November 18th, at 1…",en,0,0,2021-11-17 20:05:34+00:00,0.0,0.0,Neutral
55,RT @AoTJewels: Anime: Attack on Titan https://t.co/BWwLmhXyRZ,en,0,0,2021-11-17 20:05:33+00:00,0.0,0.0,Neutral
57,RT @SnKShots: 53 Days until Attack on Titan is back https://t.co/p341FkqauM,en,0,0,2021-11-17 20:05:28+00:00,0.0,0.0,Neutral
58,RT @SnKShots: 53 Days until Attack on Titan is back https://t.co/p341FkqauM,en,0,0,2021-11-17 20:05:20+00:00,0.0,0.0,Neutral
60,RT @AoTJewels: Anime: Attack on Titan https://t.co/BWwLmhXyRZ,en,0,0,2021-11-17 20:05:17+00:00,0.0,0.0,Neutral
65,RT @AoTJewels: Anime: Attack on Titan https://t.co/BWwLmhXyRZ,en,0,0,2021-11-17 20:05:07+00:00,0.0,0.0,Neutral
66,"Biggs was going on about how he lived in Japan, speaks Japanese, watched anime and even vomited the Japanese name o… https://t.co/a7o2IcQObC",en,0,0,2021-11-17 20:05:06+00:00,0.0,0.0,Neutral
68,RT @AoTJewels: Anime: Attack on Titan https://t.co/BWwLmhXyRZ,en,0,0,2021-11-17 20:05:01+00:00,0.0,0.0,Neutral
69,"🔸Clash of Titan🔸 #Battleroyale 

Which one of these big boys would win in the arena?🦖⚔️🦖
Let us know in the comment… https://t.co/KL2tPpWqVX",en,1,1,2021-11-17 20:05:00+00:00,0.25,0.4,Positive
72,@Spooky_LIVEnorm You should definitely watch Attack on Titan,en,1,0,2021-11-17 20:04:54+00:00,0.5,0.0,Neutral
74,RT @visualshonen: Anime : Attack On Titan https://t.co/efnJG0uXdy,en,0,0,2021-11-17 20:04:46+00:00,0.0,0.0,Neutral
76,@apenasumdcnauta Deve ser sobre attack on titan,en,0,0,2021-11-17 20:04:36+00:00,0.0,0.0,Neutral
