,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
15,"📅 Titan Hunters has officially announced their IGO schedule ⚡️

It is a game inspired by fun gameplay of Diablo, Vo… https://t.co/z7wxeOuaC8",en,1,0,2021-11-16 20:36:11+00:00,0.30000000000000004,-0.05000000000000002,Negative
16,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:36:10+00:00,0.0,0.0,Neutral
18,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:36:05+00:00,0.0,0.0,Neutral
19,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:36:05+00:00,0.0,0.0,Neutral
20,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:36:04+00:00,0.0,0.0,Neutral
21,RT @AoTJewels: Anime: Attack on Titan https://t.co/E9IntEK6WL,en,0,0,2021-11-16 20:36:02+00:00,0.0,0.0,Neutral
22,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:36:01+00:00,0.0,0.0,Neutral
23,"RT @Anidarshan31: I have been thinking recently, Attack on Titan is really one of the Greatest Animanga of All Time. https://t.co/VritjkfUg2",en,0,0,2021-11-16 20:35:59+00:00,0.48333333333333334,0.39999999999999997,Positive
24,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:56+00:00,0.0,0.0,Neutral
25,RT @max_r_b: My article (in French) in @MISCRedac about the chip Titan M is now freely available. Check it out if you want to know more abo…,en,0,0,2021-11-16 20:35:55+00:00,0.3,0.3,Positive
26,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:53+00:00,0.0,0.0,Neutral
27,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:52+00:00,0.0,0.0,Neutral
29,RT @SnKShots: 54 Days until Attack on Titan is back https://t.co/25hw852A1e,en,0,0,2021-11-16 20:35:51+00:00,0.0,0.0,Neutral
30,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:49+00:00,0.0,0.0,Neutral
31,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:45+00:00,0.0,0.0,Neutral
32,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:42+00:00,0.0,0.0,Neutral
33,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:41+00:00,0.0,0.0,Neutral
34,Now playing on https://t.co/t9z03aBh1A Mike Titan x Killer Crab Men - Daily Planet via SFTU585 Radio Rochester NY's… https://t.co/Fj6HGYPdgo,en,0,0,2021-11-16 20:35:38+00:00,0.0,0.0,Neutral
35,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:32+00:00,0.0,0.0,Neutral
36,"RT @cosmedelacruz: We appear in @revistaeolor along with Jotape Psycho and the remix of Titán. Check it out.

#revistaeolor #eolor #lgtwo…",en,0,0,2021-11-16 20:35:30+00:00,0.0,0.0,Neutral
37,"RT @ApesTogetherDoc: Between trips we spend every waking hour logging, organizing, and honing in on the narrative. It’s brutal but magical…",en,0,0,2021-11-16 20:35:25+00:00,1.0,-0.875,Negative
38,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:23+00:00,0.0,0.0,Neutral
40,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:21+00:00,0.0,0.0,Neutral
41,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:18+00:00,0.0,0.0,Neutral
43,RT @AoTshots: 54 Days until Attack on Titan is back https://t.co/A3X8Fo7uoK,en,0,0,2021-11-16 20:35:14+00:00,0.0,0.0,Neutral
44,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:13+00:00,0.0,0.0,Neutral
45,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:11+00:00,0.0,0.0,Neutral
46,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:09+00:00,0.0,0.0,Neutral
48,RT @AoTJewels: Anime: Attack on Titan https://t.co/E9IntEK6WL,en,0,0,2021-11-16 20:35:07+00:00,0.0,0.0,Neutral
49,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:35:07+00:00,0.0,0.0,Neutral
52,"RT @animepillar: Eren: ""My mother was killed by a Titan""

Reiner and Bertholdt: https://t.co/Wne46HUQTe",en,0,0,2021-11-16 20:35:01+00:00,0.0,-0.2,Negative
54,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:54+00:00,0.0,0.0,Neutral
55,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:48+00:00,0.0,0.0,Neutral
56,RT @SnKShots: 54 Days until Attack on Titan is back https://t.co/25hw852A1e,en,0,0,2021-11-16 20:34:47+00:00,0.0,0.0,Neutral
57,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:44+00:00,0.0,0.0,Neutral
58,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:40+00:00,0.0,0.0,Neutral
59,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:38+00:00,0.0,0.0,Neutral
60,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:34+00:00,0.0,0.0,Neutral
61,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:34+00:00,0.0,0.0,Neutral
62,RT @AoTJewels: Anime: Attack on Titan https://t.co/E9IntEK6WL,en,0,0,2021-11-16 20:34:33+00:00,0.0,0.0,Neutral
63,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:29+00:00,0.0,0.0,Neutral
64,RT @EvilSoupdragon: @commaficionado All autistics are descended from theGreek Titan Austiscos.  He was cursed by Zeus to only be able to ta…,en,0,0,2021-11-16 20:34:28+00:00,0.8125,0.25,Positive
65,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:24+00:00,0.0,0.0,Neutral
68,RT @AoTJewels: Anime: Attack on Titan https://t.co/E9IntEK6WL,en,0,0,2021-11-16 20:34:14+00:00,0.0,0.0,Neutral
69,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:09+00:00,0.0,0.0,Neutral
70,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:09+00:00,0.0,0.0,Neutral
71,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:04+00:00,0.0,0.0,Neutral
73,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:34:02+00:00,0.0,0.0,Neutral
74,RT @AoTJewels: Anime: Attack on Titan https://t.co/E9IntEK6WL,en,0,0,2021-11-16 20:34:02+00:00,0.0,0.0,Neutral
75,This last season of Attack on Titan needa hurry up and drop!!! &amp; if any of y’all manga readers spoil it for me I’m… https://t.co/aYi5DiCNVs,en,0,0,2021-11-16 20:34:02+00:00,0.06666666666666667,0.0,Neutral
76,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:59+00:00,0.0,0.0,Neutral
78,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:58+00:00,0.0,0.0,Neutral
79,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:58+00:00,0.0,0.0,Neutral
82,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:53+00:00,0.0,0.0,Neutral
83,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:46+00:00,0.0,0.0,Neutral
84,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:45+00:00,0.0,0.0,Neutral
85,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:45+00:00,0.0,0.0,Neutral
86,RT @SnKShots: 54 Days until Attack on Titan is back https://t.co/25hw852A1e,en,0,0,2021-11-16 20:33:41+00:00,0.0,0.0,Neutral
87,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:40+00:00,0.0,0.0,Neutral
88,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:38+00:00,0.0,0.0,Neutral
89,"RT @AoTWiki: New Key Visual

Attack on Titan The Final Season Part 2 https://t.co/VGfkbBv6i3",en,0,0,2021-11-16 20:33:37+00:00,0.6136363636363636,0.03409090909090909,Positive
90,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:36+00:00,0.0,0.0,Neutral
92,@leftoblique Yeah I think the real answer is pay titan fifty bucks or whatever and get a wall mount bar,en,1,0,2021-11-16 20:33:34+00:00,0.30000000000000004,0.2,Positive
93,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:33+00:00,0.0,0.0,Neutral
94,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:31+00:00,0.0,0.0,Neutral
95,RT @AoTJewels: Anime: Attack on Titan https://t.co/E9IntEK6WL,en,0,0,2021-11-16 20:33:31+00:00,0.0,0.0,Neutral
96,Metroid Dread is an underdog of Nintendo's library and they just dropped a masterpiece of a title. This game deserv… https://t.co/YOBMxy31B3,en,2,0,2021-11-16 20:33:27+00:00,0.4,-0.4,Negative
97,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:22+00:00,0.0,0.0,Neutral
98,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:20+00:00,0.0,0.0,Neutral
99,"RT @GameFi_Official: 🚀Here is the information of @Titan_Hunters $TITA IGO you're waiting for 

🔅IGO schedule
🔅Pool details
🔅Tokenomics
🔅Whi…",en,0,0,2021-11-16 20:33:19+00:00,0.0,0.0,Neutral
