,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
26,RT @keshwani_hitesh: “Subject” Situation after got #Paytm #paytmlisting #IPO #PayTmIPO 😜 https://t.co/E2u1AF9ejp,en,0,0,2021-11-19 07:32:30+00:00,0.3333333333333333,-0.16666666666666666,Negative
27,Those who contributed to the last billion dollars…tch..tch.. #Paytm https://t.co/mFXFUR5at3,en,0,0,2021-11-19 07:32:28+00:00,0.06666666666666667,0.0,Neutral
28,"RT @sushantsinha: ""Clearly, in the case of PolicyBazaar, Zomato and now Paytm, domestic and foreign funds along with retail investors have…",en,0,0,2021-11-19 07:32:16+00:00,0.20277777777777775,-0.008333333333333326,Negative
29,RT @darshitpatel84: #Paytm  recovered all cashback from investors today….,en,0,0,2021-11-19 07:32:13+00:00,0.0,0.0,Neutral
31,RT @ashwinSALGAOCAR: @FI_InvestIndia @Paytm reaction to the people blaming them for the falling IPO!😂 https://t.co/hpbQfSa6xA,en,0,0,2021-11-19 07:32:06+00:00,0.0,0.0,Neutral
32,Paytm invester right now 🤬😡🤬🤬 @Paytm,en,1,0,2021-11-19 07:32:03+00:00,0.5357142857142857,0.2857142857142857,Positive
33,"RT @VJ_Rabindranath: I liked what Sanjeev Bikhchandani (Info Edge, Founder) said about wealth erosion on Paytm's listing. 

""Founders shoul…",en,0,0,2021-11-19 07:32:02+00:00,0.8,0.6,Positive
34,"RT @MitaliLive: And here's my piece on the big lessons to draw on Paytm's debut where it closed down 27%, locked in circuit. #PayTmIPO #pay…",en,0,0,2021-11-19 07:31:57+00:00,0.16296296296296298,-0.0851851851851852,Negative
35,RT @MasterJennyX: Available on my Onlyfans u can join now ☺️🥰 if u want to watch videos with Phone pay Google pay Paytm than direct dm and…,en,0,0,2021-11-19 07:31:51+00:00,0.4,0.25,Positive
37,"RT @aseem_singhal: For those who were wondering why paytm fell by 27%. Do see the whole interview!

https://t.co/dPxOnGnoNX",en,0,0,2021-11-19 07:31:46+00:00,0.4,0.25,Positive
38,"I hope @NameFieldmt is happy, wherever she is, at the tanking of Paytm parent stocks 🤓
Wonder if she did a pumping… https://t.co/jVF3NcQdUe",en,0,0,2021-11-19 07:31:38+00:00,1.0,0.8,Positive
39,RT @chartsandequity: Paytm IPO shows that a young Indian can dream big and create a big company. But the stock market only respects the rig…,en,0,0,2021-11-19 07:31:38+00:00,0.4,0.025,Positive
40,"Great interview by @_prashantnair with Paytm management..

IMHO Management @vijayshekhar was unable to make us awar… https://t.co/qpd129lfLl",en,0,0,2021-11-19 07:31:35+00:00,0.625,0.15000000000000002,Positive
41,@Harshit8182 @anshuman1tiwari @Money9Live Yes it was my first ipo so i just thought about paytm and didn't do any r… https://t.co/wBqkJCNuw0,en,0,0,2021-11-19 07:31:34+00:00,0.3333333333333333,0.25,Positive
42,Paytm IPO shows that a young Indian can dream big and create a big company. But the stock market only respects the… https://t.co/s2aAdH57Vm,en,0,1,2021-11-19 07:31:32+00:00,0.4,0.025,Positive
43,RT @TheDeshBhakt: #Paytm got demonetised today.,en,0,0,2021-11-19 07:31:32+00:00,0.0,0.0,Neutral
45,RT @ajitdatta: Leading Gujarati newspaper Divya Bhaskar did an article about the memes going around regarding the PayTM IPO. This was avoid…,en,0,0,2021-11-19 07:31:21+00:00,0.0,0.0,Neutral
46,@Disciplined_Inv @_prashantnair With this management there's no possibility of growth for Paytm. It will remain los… https://t.co/w725Px5oFY,en,0,0,2021-11-19 07:31:13+00:00,0.0,0.0,Neutral
47,What about paytm last night 🌃 🤔,en,1,0,2021-11-19 07:31:12+00:00,0.06666666666666667,0.0,Neutral
48,"RT @Atulsingh_asan: If I uninstall PAYTM then it won’t effect me anymore 

because I have other options like PhonePe.

If I uninstall ZOMAT…",en,0,0,2021-11-19 07:31:05+00:00,0.375,-0.125,Negative
51,"RT @SharmaaJie: #paytmlisting #PayTmIPO

When you get              When you see
 paytm IPO.                 paytm listing price. https://t.…",en,0,0,2021-11-19 07:30:42+00:00,0.0,0.0,Neutral
52,Paytm CEO’s Fixation On Delivering A Record IPO Led To A First-Day Flop https://t.co/WQCvpqFu9B,en,0,0,2021-11-19 07:30:40+00:00,0.0,0.0,Neutral
53,Warren Buffett-backed Paytm crashes 27% after milestone IPO for India https://t.co/i6DQ2DrOKG,en,0,0,2021-11-19 07:30:35+00:00,0.0,0.0,Neutral
54,@BCCI @Paytm We need our very own Dada🙏🙏,en,0,0,2021-11-19 07:30:35+00:00,1.0,0.78,Positive
56,"RT @Itz_Gekko: *Paytm upshots*

One investor, badly stung by Paytm fiasco, rants -

_""I come from an India where regulators (SEBI) which ar…",en,0,0,2021-11-19 07:30:21+00:00,0.6666666666666666,-0.6999999999999998,Negative
57,"If you're RCB fan and have invested in Paytm, a big blow for you that ABD has retired from cricket. #ABDevilliers",en,0,0,2021-11-19 07:30:16+00:00,0.1,0.0,Neutral
59,"@Atulsingh_asan Similarly, if you don't buy any Dabur product, your life isn't affected. There r always some values… https://t.co/jEX6iPsj46",en,0,0,2021-11-19 07:30:16+00:00,0.4,0.0,Neutral
60,RT @palakjain2701: I envy people who didn’t apply for PayTm IPO 🥲,en,0,0,2021-11-19 07:30:08+00:00,0.0,0.0,Neutral
61,@Airtel_Presence I have been trying to pay my final bill for the past 1 week since I closed my Airtel Fibre connect… https://t.co/UOTkUZ1kc9,en,0,0,2021-11-19 07:29:45+00:00,0.45,-0.11666666666666665,Negative
62,"RT @kanupriiya: Paytm IPO is like that Delhi guy who looks good in pictures but when he opens his mouth, it’s only disappointment!",en,0,0,2021-11-19 07:29:44+00:00,0.6666666666666666,-0.01666666666666668,Negative
65,"Nykaa IPO gave back to its investors what their wives had spent on it over the past 5 years. 

PayTM IPO took back… https://t.co/9uPtTi3zK9",en,0,0,2021-11-19 07:29:29+00:00,0.11666666666666665,-0.11666666666666665,Negative
66,@Sauravkumarvk18 @kungfupandya33 @NextBiIIionairs Someone has oly proven in paytm n bilateral series in white ball🙂,en,0,0,2021-11-19 07:29:23+00:00,0.0,0.0,Neutral
67,"RT @BCCI: It was time for goodbye Jaipur &amp; hello Ranchi 👋

Fans in Ranchi welcomed #TeamIndia with smiles on the eve of the 2nd @Paytm #IND…",en,0,0,2021-11-19 07:29:19+00:00,0.0,0.0,Neutral
68,"RT @CharlesHorner01: SOPR And Bitcoin Market Worth Sentiment
https://t.co/oEx2PdU91s

#therouxthekeyhole #WelcomeGVB #Fortune4Days #VenmoIt…",en,0,0,2021-11-19 07:29:12+00:00,0.1,0.3,Positive
69,"*Paytm upshots*

One investor, badly stung by Paytm fiasco, rants -

_""I come from an India where regulators (SEBI)… https://t.co/2UE7SRoVNC",en,0,1,2021-11-19 07:29:11+00:00,0.6666666666666666,-0.6999999999999998,Negative
71,"RT @Atulsingh_asan: If I uninstall PAYTM then it won’t effect me anymore 

because I have other options like PhonePe.

If I uninstall ZOMAT…",en,0,0,2021-11-19 07:28:54+00:00,0.375,-0.125,Negative
72,Paytm CEO’s Fixation on Delivering a Record IPO Led to a First-Day Flop ⁦@jasuja⁩ ⁦@KieranARA⁩ ⁦@KalPatel⁩ ⁦… https://t.co/rysX3pwpsP,en,0,0,2021-11-19 07:28:51+00:00,0.0,0.0,Neutral
73,"Nykaa IPO gave back to its investors what their wives had spent on it over the past 5 years. 

PayTM IPO took back… https://t.co/FfuXar0yTU",en,0,0,2021-11-19 07:28:51+00:00,0.11666666666666665,-0.11666666666666665,Negative
74,"RT @TheDeshBhakt: Appreciation tweet for @devinamehra of @firstglobalsec ...
One should listen to the experienced folks in this game - too…",en,0,0,2021-11-19 07:28:47+00:00,0.65,0.2,Positive
75,"RT @contrarianEPS: macquarie’s dcf on PayTm

terminal gr assumed 10% 🤷‍♂️ leading to terminal p/fcf of 128x
terminal is 109% of total value…",en,0,0,2021-11-19 07:28:42+00:00,0.75,0.0,Neutral
76,"RT @VJ_Rabindranath: I liked what Sanjeev Bikhchandani (Info Edge, Founder) said about wealth erosion on Paytm's listing. 

""Founders shoul…",en,0,0,2021-11-19 07:28:40+00:00,0.8,0.6,Positive
77,RT @SudarshanEMA: Paytm may have put the spanner on the works for several others in the queue!! No more easy sailing for loss making over v…,en,0,0,2021-11-19 07:28:38+00:00,0.4444444444444445,0.061111111111111116,Positive
78,"RT @BCCI: It was time for goodbye Jaipur &amp; hello Ranchi 👋

Fans in Ranchi welcomed #TeamIndia with smiles on the eve of the 2nd @Paytm #IND…",en,0,0,2021-11-19 07:28:38+00:00,0.0,0.0,Neutral
79,@contrarianEPS Do not subscribe to IPOs as a rule. But Paytm will be big one day. The issue was highly overpriced.… https://t.co/hfBB7w8qeH,en,0,0,2021-11-19 07:28:32+00:00,0.31999999999999995,0.08,Positive
81,"RT @LloydMathias: My take on #paytm listing well below its offer price in this piece by @debanganaghosh4  in today’s Hindu @businessline 
h…",en,0,0,2021-11-19 07:28:29+00:00,0.0,0.0,Neutral
82,RT @TheDeshBhakt: #Paytm got demonetised today.,en,0,0,2021-11-19 07:28:28+00:00,0.0,0.0,Neutral
83,@Ruchi_Mahi *Paytm 27 % cash back immediate discount for investor who did not buy shares in IPO*,en,0,0,2021-11-19 07:28:26+00:00,0.0,0.0,Neutral
84,"RT @StarSportsIndia: 🔮: Will Captain Rohit secure the Paytm T20I Trophy #INDvNZ after the 2nd T20I?

Hit 💙 if you #BelieveInBlue to clinch…",en,0,0,2021-11-19 07:28:24+00:00,0.3,0.2,Positive
85,"@VJ_Rabindranath If PayTM finds a scaled and sustainable way to monetise their loyal merchant base, they can build… https://t.co/9McZwx6ORi",en,0,0,2021-11-19 07:28:19+00:00,0.9166666666666667,-0.23333333333333336,Negative
86,RT @ajitdatta: Leading Gujarati newspaper Divya Bhaskar did an article about the memes going around regarding the PayTM IPO. This was avoid…,en,0,0,2021-11-19 07:28:18+00:00,0.0,0.0,Neutral
87,@Atulsingh_asan PhonePe recently started leiving service charges on many transactions.. In this case you have to install paytm again.,en,0,0,2021-11-19 07:28:18+00:00,0.375,0.25,Positive
88,"RT @dirtyfinance: Of the ~8,200 Cr of anchor investor raise by PayTM, following mutual funds have invested: 

1. Aditya Birla: ~540 Cr
2. M…",en,0,0,2021-11-19 07:28:16+00:00,0.1,0.0,Neutral
89,"@8ap @Paytm @vijayshekhar My sympathies. Your friendly reminder that 'unicorns' rarely live up to their IPO hype.
:… https://t.co/sthgxOPV11",en,0,0,2021-11-19 07:28:14+00:00,0.5,0.2556818181818182,Positive
90,"RT @kanupriiya: Paytm IPO is like that Delhi guy who looks good in pictures but when he opens his mouth, it’s only disappointment!",en,0,0,2021-11-19 07:28:12+00:00,0.6666666666666666,-0.01666666666666668,Negative
91,RT @anandmahindra: My heart goes out to individual IPO investors who must be rattled but I’m sure Paytm will find its right level. There is…,en,0,0,2021-11-19 07:28:03+00:00,0.6082010582010581,0.2619047619047619,Positive
93,"@ETNOWlive @deepakshenoy @TamannaInamdar @capitalmind_in What Deepak Shenoy said he has faith in the PayTM founder? Really? Ok, wow! Hmm!",en,0,0,2021-11-19 07:27:46+00:00,0.75,0.328125,Positive
95,"@vamsy_sasee Hi Vamsi,  You can easily close the required FASTag yourself by following the below mentioned steps:… https://t.co/J7kc6RWguf",en,0,0,2021-11-19 07:27:42+00:00,0.4666666666666667,0.21666666666666667,Positive
96,"@Paytmcare @Paytm @PaytmMoney @HDFC_Bank @HDFCBank_Cares 
Made a payment to safeStorage via Paytm QR code, the trnx… https://t.co/WCzu5iwdKg",en,0,0,2021-11-19 07:27:41+00:00,0.0,0.0,Neutral
97,RT @Usama7: Can’t argue with nation who considers Paytm series &gt; ICC event.,en,0,0,2021-11-19 07:27:33+00:00,0.0,0.0,Neutral
98,"macquarie’s dcf on PayTm

terminal gr assumed 10% 🤷‍♂️ leading to terminal p/fcf of 128x
terminal is 109% of total… https://t.co/uFPwXiLfNi",en,28,1,2021-11-19 07:27:27+00:00,0.0,0.0,Neutral
99,@Swamy39 Excellent. @Paytm @Paytmcare has the worst service in this country.,en,0,0,2021-11-19 07:27:26+00:00,1.0,0.0,Neutral
